EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
24 967 509 1 2
25 947 512 1 2
24 999 505 1 2
26 1054 495 1 7
27 970 507 1 2
27 965 497 1 2
24 959 496 1 2
23 976 500 1 3
96 957 502 1 3
2153 1033 516 29 292
27 1074 521 1 1
23 787 505 1 1
22 740 507 1 1
24 1097 514 1 3
49 712 516 1 1
23 856 517 1 1
58 854 526 1 2
27 773 514 1 2
22 706 516 1 1
28 755 517 1 1
28 930 522 1 2
28 936 637 1 2
28 918 569 1 3
29 936 524 1 2
25 942 533 2 3
32 998 512 1 2
28 963 509 1 2
28 1057 513 1 3
29 946 510 1 2
28 949 533 1 2
31 1160 550 1 3
31 974 524 1 3
26 989 536 1 3
30 949 524 1 2
27 948 520 1 3
28 959 532 1 3
23 961 525 1 3
29 1076 541 1 3
24 958 529 1 3
28 969 529 1 3
31 952 531 1 2
28 956 525 1 3
28 942 531 1 3
28 965 527 1 2
28 945 538 2 3
32 957 515 1 3
25 952 514 1 3
29 1311 1228 2 3
62 1448 684 1 4
32 1044 550 1 3
29 1000 543 1 3
28 963 541 1 3
31 983 524 1 3
29 958 515 1 3
36 1062 534 1 3
31 980 554 1 3
33 1046 679 1 4
34 1032 557 1 10
29 997 526 1 3
29 986 527 1 3
32 2664 829 11 18
33 1821 765 1 4
92 1457 864 1 3
28 991 548 1 3
36 1119 583 1 3
25 987 553 1 3
31 1004 565 1 2
29 1047 680 1 3
25 972 616 1 3
30 1063 560 1 3
26 1121 711 1 3
30 1278 582 1 3
29 977 553 1 3
30 1036 571 1 4
27 990 532 1 3
29 994 560 1 5
31 1056 585 2 3
44 1188 660 1 3
31 2217 848 1 3
30 1674 673 1 4
31 1065 987 4 8
65 1611 864 1 3
34 1060 626 1 4
29 1507 649 1 3
30 1072 606 1 3
32 1350 912 3 7
47 1166 707 2 4
31 994 597 1 3
25 987 591 1 4
29 1357 708 1 3
30 1040 612 1 4
27 1090 533 1 3
30 1047 1045 1 3
26 1093 896 1 6
35 1017 644 1 3
30 995 538 1 7
33 1195 751 1 3
28 1029 598 1 3
32 1007 701 1 4
28 1025 881 1 3
30 1049 568 1 3
112 993 527 1 3
2152 2399 843 34 309
30 986 634 1 2
27 841 559 1 1
26 2086 729 1 3
59 828 568 1 2
27 767 998 1 1
66 888 597 1 2
26 888 990 2 2
28 856 696 1 2
26 826 852 1 2
25 1292 959 2 2
31 896 829 2 3
70 848 565 1 2
29 852 550 1 2
65 790 559 1 2
64 769 565 1 2
27 855 863 2 2
26 1625 1309 1 2
81 1354 1152 1 1
34 2004 1578 1 2
32 3413 2321 2 4
104 2583 1661 1 3
32 1330 868 1 3
31 1002 873 2 4
35 1299 809 1 4
32 1304 840 1 4
26 2578 1179 9 19
31 1134 824 1 3
32 1717 750 1 4
28 1050 653 1 3
32 1798 1035 1 3
30 1058 628 1 3
31 1024 646 1 3
33 977 690 1 3
30 976 1062 1 3
31 989 529 1 3
28 1023 540 1 2
32 956 537 1 3
39 1093 836 1 3
30 1027 795 1 4
34 951 528 1 2
29 938 510 1 3
24 946 515 1 3
29 965 504 1 2
25 949 505 1 3
26 941 503 1 2
25 950 505 1 3
24 973 508 1 3
26 948 511 1 3
24 949 505 1 3
29 951 757 2 3
27 997 522 1 3
30 964 518 1 3
29 969 569 2 3
30 997 535 1 3
32 1073 515 1 3
25 974 507 1 3
25 989 554 2 3
25 1037 533 1 3
26 2470 900 12 28
37 1373 657 1 3
33 950 526 1 2
24 952 531 1 2
28 939 543 2 3
27 963 520 1 3
28 924 520 1 2
25 938 515 1 2
25 952 517 1 2
29 1309 698 1 3
26 1384 757 1 3
26 1138 637 4 8
73 1125 561 1 4
31 997 653 1 3
34 989 537 1 3
31 1022 547 1 2
31 1020 540 1 3
30 987 524 1 3
24 955 514 1 3
25 954 521 1 3
28 969 519 1 3
25 948 512 1 2
25 950 507 1 2
23 960 512 1 2
25 948 523 1 6
25 955 515 1 2
28 944 510 1 3
29 944 506 1 3
28 1069 521 1 2
25 964 532 1 3
29 970 525 1 3
26 957 526 1 2
25 982 532 1 3
26 976 528 1 3
25 1070 543 1 3
25 2256 528 2 8
128 1391 523 1 2
27 949 525 1 2
25 974 535 1 3
27 977 513 1 2
25 950 516 1 4
20 966 561 1 2
24 1081 559 1 3
28 959 529 1 2
25 1039 534 1 3
26 990 539 1 3
25 966 521 1 2
30 999 549 12 2
114 1008 538 1 3
2357 1049 528 31 291
23 912 516 1 1
23 773 511 1 1
23 745 613 1 2
24 1082 530 1 2
47 712 509 1 1
25 839 511 1 1
24 810 526 1 1
23 884 510 1 1
58 785 564 1 1
24 801 531 1 1
23 762 513 1 1
23 683 510 1 1
25 664 518 1 1
25 912 512 1 2
33 923 541 1 2
29 910 522 1 2
28 955 531 1 2
25 904 526 1 3
24 1221 527 1 2
31 975 541 1 3
32 935 544 1 3
37 959 537 1 2
33 942 543 1 3
33 1002 532 1 2
34 1074 734 1 3
34 957 563 1 3
34 993 561 1 3
32 965 671 1 3
34 981 546 1 3
32 1241 780 1 3
35 985 516 1 3
32 936 514 1 3
31 926 513 1 3
34 921 714 1 3
33 951 647 1 3
32 931 516 1 3
33 936 527 1 3
31 927 516 1 3
32 932 512 1 2
32 930 562 1 3
29 933 522 1 3
32 931 515 1 3
32 940 515 1 3
31 931 520 1 2
32 925 616 2 3
29 975 537 1 3
34 1003 517 1 3
31 940 520 1 20
32 978 517 1 3
31 991 519 1 3
36 1019 527 1 3
31 2453 561 7 13
35 1357 531 1 3
31 928 542 1 3
31 1053 617 1 3
34 962 535 1 3
33 950 533 1 2
36 950 536 1 3
32 963 544 1 2
32 961 631 2 3
35 977 536 1 2
34 945 532 1 3
32 1039 565 1 3
32 971 567 1 3
38 1044 527 1 3
31 935 521 1 2
33 940 518 1 3
31 937 539 1 3
31 940 653 1 3
32 937 526 1 3
31 935 516 1 3
32 931 518 1 3
31 938 523 1 3
26 947 536 1 3
32 1178 592 1 3
34 972 552 1 3
32 982 555 1 3
32 970 560 1 3
33 1164 564 2 3
33 1175 593 1 3
34 1033 564 1 3
26 1020 541 1 3
23 1022 527 1 3
30 996 532 1 3
29 954 524 1 2
31 941 526 1 2
32 958 532 1 3
31 942 533 1 3
31 963 527 1 2
19 919 533 1 3
24 1033 528 1 3
23 930 528 1 2
25 939 534 1 2
29 966 528 1 2
30 953 539 1 2
27 973 530 1 2
100 955 530 1 3
2157 1041 539 30 263
23 910 528 1 1
23 744 529 1 1
25 1126 549 1 2
49 1028 545 1 2
25 856 534 1 1
54 837 539 1 1
25 753 539 1 1
24 733 533 1 1
29 678 535 1 1
28 903 535 1 2
31 889 546 1 2
33 933 543 1 2
31 915 529 1 2
29 981 546 1 2
25 936 531 1 2
29 945 540 1 2
30 932 548 1 2
27 939 541 1 2
26 923 533 1 3
26 955 535 1 2
29 935 536 1 2
25 930 539 1 2
30 927 531 1 2
30 935 532 1 2
25 929 535 1 2
29 946 535 1 2
26 930 537 1 2
29 922 542 1 2
27 936 542 1 2
31 947 541 1 2
25 934 535 1 2
25 924 544 1 2
26 921 541 1 2
28 940 536 1 2
27 938 537 1 2
31 926 538 1 2
26 930 552 1 3
25 938 542 1 2
27 926 531 1 2
26 940 531 1 2
31 942 541 1 2
26 976 532 1 2
26 937 545 1 2
26 951 541 1 2
27 962 544 1 2
26 978 534 1 2
27 2247 560 7 13
26 1246 549 1 3
26 918 539 1 3
30 973 560 1 2
28 947 535 1 2
26 929 535 1 2
29 930 550 1 2
32 941 536 1 2
26 922 539 1 2
31 924 539 1 2
25 928 541 1 2
25 1001 538 1 3
26 934 543 1 3
25 927 538 1 2
26 926 536 1 2
26 945 538 1 2
26 926 539 1 2
26 926 538 1 2
29 928 538 1 3
26 939 557 1 2
26 934 542 1 3
26 939 556 1 2
26 986 565 1 3
27 977 567 1 3
27 951 586 2 3
35 1013 579 1 3
27 973 1042 2 3
44 1087 608 2 4
34 979 532 1 4
33 970 546 2 4
30 967 546 1 3
29 1195 549 1 3
32 971 535 1 3
26 981 524 1 3
27 972 528 1 3
27 1037 577 1 3
83 1132 558 1 3
36 1081 525 1 3
33 994 522 1 2
25 961 523 1 2
30 1082 712 2 3
40 1035 583 1 2
95 994 525 1 3
2064 1071 548 29 263
24 912 579 1 1
25 867 545 1 1
24 867 529 1 1
24 694 519 1 1
23 708 521 1 1
24 710 521 1 1
59 895 553 1 4
26 763 534 1 1
24 1046 533 1 2
54 717 523 1 1
25 752 522 1 1
24 712 577 1 1
53 804 575 1 2
26 831 560 1 1
25 791 551 1 1
54 701 537 1 2
24 713 535 1 1
23 818 535 1 1
23 754 543 1 1
23 771 541 1 1
23 717 546 1 1
23 778 546 1 1
23 780 557 1 1
62 835 544 1 2
67 748 558 1 2
24 718 550 1 1
23 767 549 1 1
22 704 543 1 1
22 771 540 1 1
23 838 544 1 1
22 736 546 1 1
22 744 546 1 1
23 704 538 1 1
22 755 541 1 1
22 727 537 1 1
23 705 572 1 1
65 698 569 1 2
23 720 570 1 1
23 759 640 1 1
24 725 749 2 3
24 827 762 1 1
64 714 567 1 2
57 725 557 1 2
23 1163 573 1 2
23 2182 767 1 1
64 1452 853 1 2
57 886 565 1 2
25 751 567 1 3
26 1106 592 1 1
23 742 720 1 4
24 1210 700 1 2
22 720 743 1 1
22 800 563 1 3
22 831 615 1 1
21 781 573 1 1
26 679 643 1 2
26 871 749 1 1
23 763 682 1 2
32 709 599 1 2
28 979 696 1 3
31 1033 555 1 5
31 1149 627 1 4
31 993 574 1 4
19 952 574 1 3
31 963 571 1 3
28 974 550 1 5
32 975 558 1 3
30 941 542 1 3
28 950 543 1 2
27 936 538 1 4
29 931 537 1 2
27 1002 556 1 3
27 939 539 1 3
25 928 542 1 3
31 940 554 1 3
26 942 563 1 3
26 981 568 1 3
31 938 544 3 3
30 944 547 1 4
31 933 548 1 3
31 946 547 1 2
28 1027 577 1 3
33 945 543 1 3
28 943 537 1 3
32 939 529 1 3
29 939 536 1 3
31 941 541 1 3
28 935 533 1 3
29 948 532 1 3
30 952 610 8 9
55 1344 657 1 3
29 981 805 1 3
29 1091 802 1 3
37 1159 859 1 3
33 1212 593 1 3
32 2960 779 8 13
27 1348 548 1 2
27 930 541 1 3
31 925 546 1 10
27 933 543 1 3
27 944 550 1 2
27 936 541 1 3
30 938 540 1 2
31 931 546 1 2
27 952 547 1 3
29 948 546 1 2
29 936 545 1 4
27 952 547 1 4
27 1019 539 1 2
27 941 543 1 2
26 934 545 1 2
26 948 546 1 2
31 942 543 1 2
29 936 541 1 3
26 958 545 1 2
26 940 546 1 2
27 950 542 1 4
26 951 543 1 4
27 944 538 1 2
30 983 549 1 2
30 958 547 1 3
30 955 551 1 3
27 954 549 1 3
26 953 559 1 3
34 1119 552 1 3
26 960 560 1 2
26 960 552 1 3
27 967 560 1 4
25 991 552 1 5
23 994 620 2 4
26 1072 613 1 5
28 2118 1161 1 3
34 1060 825 1 3
31 1700 818 1 3
32 1064 530 1 3
31 976 531 1 3
31 974 532 1 3
31 1002 533 1 3
22 973 570 1 3
30 1099 645 2 6
23 2062 557 5 8
27 960 549 1 2
27 961 656 1 3
32 1013 539 1 3
29 1011 542 1 2
31 974 532 1 3
116 988 537 1 3
2691 1059 558 30 274
49 899 529 1 1
51 833 547 1 1
23 1093 619 1 2
28 987 554 1 2
26 965 542 1 2
27 938 547 1 2
30 933 546 1 2
30 929 552 1 2
31 947 544 1 2
26 942 547 1 2
31 939 555 1 3
31 942 545 1 2
27 936 545 1 2
29 926 550 1 2
26 974 549 1 2
30 950 553 1 2
27 943 547 1 2
27 933 546 1 2
30 934 545 1 2
26 994 548 1 2
27 934 547 1 2
27 969 550 1 3
31 1017 544 1 3
28 959 550 1 2
28 957 549 1 3
26 963 549 1 2
26 1001 551 1 3
31 995 554 1 2
27 962 549 1 2
29 1009 560 1 2
26 1012 547 1 3
27 1005 556 1 2
27 1027 565 1 3
31 963 553 1 3
31 967 548 1 3
27 966 549 1 2
30 971 552 1 3
30 2283 575 7 10
31 1241 555 1 3
27 924 545 1 2
34 926 552 1 3
27 920 554 1 2
25 923 558 1 2
27 941 556 1 2
27 923 557 1 2
31 928 554 1 2
27 941 564 1 2
35 1028 558 1 2
31 936 549 1 2
30 928 558 1 2
28 935 564 1 2
27 998 551 1 2
27 934 560 1 3
27 1054 553 1 3
30 977 574 1 3
74 973 582 1 3
1898 1578 1002 30 219
27 948 570 1 1
25 701 544 1 1
25 732 536 1 1
25 1066 540 1 2
45 712 534 1 1
26 692 533 1 1
25 683 541 1 1
56 737 536 1 1
57 805 537 1 1
26 692 540 1 1
24 832 592 1 1
26 718 552 1 1
24 707 552 1 1
53 706 548 1 1
25 761 556 1 1
25 740 549 1 1
24 832 555 1 1
24 722 559 1 1
24 711 558 1 1
23 722 566 1 1
52 710 561 1 2
25 706 546 1 1
24 735 540 1 1
23 693 544 1 1
61 700 543 1 1
50 688 540 1 2
50 758 537 1 2
25 696 545 1 1
22 703 546 1 1
22 760 551 1 1
22 758 540 1 1
23 666 543 1 1
23 690 546 1 1
27 715 560 1 2
31 979 586 1 3
27 920 546 2 2
27 966 542 1 3
27 932 534 1 3
31 922 536 1 3
32 923 546 1 3
27 938 540 1 2
26 931 538 1 3
28 935 539 1 3
31 931 540 1 3
34 952 538 1 3
30 932 542 1 3
31 935 534 1 3
31 931 537 1 2
29 953 543 1 2
30 942 545 1 2
27 939 546 1 3
28 944 541 1 3
27 947 537 1 4
28 941 539 1 2
27 944 563 1 3
27 938 539 1 3
26 956 536 1 2
28 2190 549 1 3
30 1571 558 1 3
28 926 542 1 2
26 941 539 1 3
31 928 538 1 3
27 984 558 1 2
32 935 564 1 3
73 995 565 1 3
28 937 544 1 3
27 981 542 1 3
27 987 542 1 3
30 2335 564 8 12
27 1259 550 1 2
27 923 542 1 2
30 940 541 1 12
30 940 546 1 2
27 946 543 1 3
31 924 543 1 2
26 930 538 1 2
27 939 547 1 2
29 936 544 1 2
28 921 546 1 2
28 929 556 1 2
27 1018 562 1 2
27 971 561 1 2
31 960 565 1 3
27 947 541 1 2
27 951 551 1 2
29 949 559 1 2
27 942 558 1 2
31 938 545 1 2
27 954 542 1 2
27 928 567 1 2
32 957 556 1 2
28 952 554 1 3
31 959 554 1 10
27 965 568 1 2
26 932 546 1 3
27 947 547 1 3
31 1060 546 1 2
30 944 574 1 3
26 947 556 1 2
31 937 555 1 3
23 965 558 1 3
22 2025 597 5 7
24 999 547 1 2
27 940 548 1 2
30 940 553 1 2
27 949 550 1 2
28 967 547 1 3
27 953 544 1 3
27 962 549 1 3
20 959 558 1 3
26 1076 568 1 4
23 970 551 1 2
27 957 543 1 2
29 971 546 1 2
30 970 550 1 2
20 974 552 1 2
28 983 548 1 2
98 982 546 1 4
2464 1063 557 29 268
25 907 545 1 1
25 786 550 1 1
26 1149 553 1 2
50 712 548 1 1
25 701 551 1 1
25 689 549 1 1
55 692 540 1 1
51 834 540 1 1
26 721 544 1 1
24 759 546 1 1
24 714 543 1 1
24 688 568 1 1
58 708 554 1 1
25 749 555 1 1
24 724 548 1 1
24 827 547 1 1
23 708 629 1 1
26 707 779 1 1
26 726 606 1 1
51 699 776 1 2
27 744 792 1 1
26 773 753 1 1
23 724 635 1 2
55 726 643 2 2
57 700 600 1 2
62 798 552 1 1
25 687 551 1 1
22 684 550 1 1
22 763 549 1 1
22 737 562 1 1
22 729 550 1 1
23 971 563 1 3
27 685 551 1 2
26 916 558 1 2
27 916 561 1 3
33 898 548 1 4
31 921 551 1 2
27 913 541 1 3
27 1076 563 1 2
33 930 563 1 2
28 925 559 1 3
32 925 565 1 4
27 935 670 1 2
29 936 569 1 3
27 934 562 1 2
30 926 561 1 2
27 938 562 1 3
30 932 559 1 2
31 934 566 1 2
27 925 551 1 3
28 940 562 1 2
29 931 560 1 3
32 934 561 1 2
27 934 562 1 3
28 939 560 1 3
31 955 559 1 2
27 935 563 1 3
28 935 559 1 2
28 941 562 1 3
31 939 558 1 3
32 939 567 1 2
27 956 586 1 2
28 1018 574 1 3
28 957 570 1 2
28 970 569 1 3
31 977 563 1 3
27 2356 587 8 11
32 1265 568 1 3
32 932 568 1 2
32 935 585 1 3
27 945 556 1 2
31 935 561 1 3
27 930 562 1 2
26 930 557 1 2
29 942 568 1 2
31 926 557 1 2
32 930 567 1 3
32 942 576 1 3
28 1006 567 1 4
28 934 559 1 2
28 935 566 1 2
27 934 569 1 2
26 944 561 1 2
27 936 560 1 4
32 934 565 1 2
30 946 563 1 2
31 950 557 1 2
31 943 564 1 2
27 976 572 1 2
28 932 559 1 2
29 946 566 1 3
27 949 567 1 2
27 940 562 1 3
30 944 563 1 2
31 1047 567 1 2
27 940 560 1 2
32 937 564 1 2
27 961 563 1 2
26 982 560 1 3
21 957 567 1 2
24 974 560 1 2
28 944 561 1 3
27 941 565 1 2
26 945 562 1 2
31 950 563 1 2
27 949 566 1 2
28 949 567 1 3
22 969 564 1 3
27 1043 576 1 3
24 950 565 1 2
31 959 563 1 2
29 948 563 1 2
35 974 567 1 2
20 984 569 1 3
28 967 572 1 2
104 1104 563 1 3
3065 1231 746 33 266
30 1079 615 1 1
27 822 657 1 1
50 1163 598 1 3
29 993 616 1 2
80 754 574 1 1
57 727 585 1 2
29 753 601 1 1
27 785 595 1 1
26 883 610 1 1
28 771 652 1 1
26 799 618 1 2
26 811 711 1 1
26 718 582 1 1
53 736 591 1 2
28 753 640 1 2
26 757 612 1 1
25 717 580 1 1
24 705 573 1 1
50 730 584 1 2
62 732 591 1 2
27 733 581 1 1
26 716 586 1 1
56 765 579 1 2
63 718 620 1 2
26 758 627 1 1
46 738 591 1 1
24 741 576 1 1
23 781 609 1 1
24 701 572 1 1
23 720 573 1 1
23 698 575 1 1
23 698 580 1 1
23 696 579 1 1
23 757 592 1 2
25 1075 586 1 3
23 665 583 1 1
24 744 571 1 1
29 931 575 1 3
30 923 579 1 3
32 1003 586 1 3
28 948 588 1 2
27 956 576 1 3
29 971 600 1 3
57 995 595 1 20
29 943 584 1 3
33 963 616 1 3
31 957 584 1 2
28 946 587 1 3
32 954 587 1 3
33 988 614 1 4
35 957 584 2 4
38 973 597 1 3
32 981 617 1 3
35 984 630 1 3
33 987 603 1 3
35 1000 617 1 3
37 1010 584 1 3
33 993 589 1 4
35 997 613 1 3
27 1011 925 1 3
29 975 855 3 4
41 1033 741 1 3
32 997 819 1 3
39 1062 755 1 3
35 999 601 1 3
34 1122 803 1 3
34 1028 638 1 5
35 1219 901 1 4
150 1776 2360 2 6
42 3406 2117 2 4
49 5316 1195 14 23
36 1686 908 1 3
30 1365 905 2 9
49 1292 1004 2 4
35 1197 1134 2 4
38 1036 627 1 3
29 1117 681 1 3
41 1049 625 1 3
39 1027 580 1 5
33 1002 626 1 3
41 1012 645 1 3
35 1125 1156 2 5
35 1012 828 1 4
33 1015 1050 1 3
32 1009 607 1 3
30 1062 619 1 3
32 1057 635 1 3
35 1070 660 1 4
37 1106 963 1 3
34 1188 762 1 3
31 1059 806 2 4
45 1127 1011 1 3
35 1035 635 1 4
37 1125 853 1 3
35 1182 852 2 3
36 1061 717 1 4
35 1122 1249 1 19
38 1456 1080 3 6
39 1279 881 1 3
37 1065 633 2 4
38 1067 649 2 3
31 1469 821 2 4
29 1083 635 1 4
30 1127 704 1 3
34 1065 736 1 3
33 1133 912 1 3
42 1168 1888 2 4
40 1526 1590 6 3
44 1670 1967 3 4
35 1339 972 2 4
31 1471 1224 1 3
38 1471 1973 3 24
53 1329 1581 2 3
38 1461 1037 1 4
25 1104 730 1 4
33 1360 952 1 3
126 1277 2085 43 10
5539 1797 1493 35 521
29 1082 1584 6 5
64 1370 1286 7 7
55 1141 1472 1 2
26 793 1551 1 2
27 1246 1563 3 4
66 958 948 1 4
64 1110 1513 2 3
32 842 1119 1 2
26 1009 1445 7 7
50 1120 968 2 2
25 806 2070 1 2
23 889 977 1 2
24 794 1014 1 2
22 1302 657 1 3
25 1371 621 2 3
24 750 598 1 1
23 1403 1516 3 6
34 911 1052 1 1
27 766 1014 1 1
24 740 776 1 1
25 798 629 1 1
54 750 583 1 2
25 753 591 1 1
24 1407 704 1 3
32 1721 1815 5 6
69 1270 1137 1 2
57 8943 3102 6 9
77 998 1449 1 3
30 1209 1607 1 2
33 2069 3042 2 4
63 1511 2482 2 5
71 992 1916 2 3
33 862 1880 2 3
26 1405 1070 1 2
26 1290 623 1 3
24 1123 560 1 2
24 691 554 1 1
24 690 558 1 1
23 1199 622 1 3
28 1107 627 1 3
28 708 639 1 2
27 733 929 1 1
25 4163 5924 3 5
35 1524 1848 2 3
35 1142 1025 2 3
29 951 1062 1 2
26 738 907 1 1
25 741 757 1 2
34 1881 1013 1 4
37 1102 576 1 3
31 1022 577 1 3
28 1004 575 1 2
33 1042 582 1 3
29 1016 580 1 3
28 1018 567 1 3
28 1011 645 1 3
31 1059 574 1 3
30 1035 559 1 3
33 1029 562 1 5
27 1017 558 1 2
28 1060 554 1 3
28 1069 582 1 2
29 1026 573 1 3
35 1055 898 1 3
30 1080 636 1 3
31 1046 569 1 3
35 1038 578 1 2
29 1009 581 1 3
29 1022 566 1 3
30 1030 574 1 3
28 1090 571 1 3
30 1029 577 1 3
29 1092 587 1 3
29 1030 576 1 3
30 1007 585 1 3
33 1045 576 1 4
27 996 574 1 3
34 1029 572 1 5
31 991 570 1 3
33 2394 599 8 19
29 1294 582 1 3
37 958 567 1 2
32 951 569 1 2
27 946 578 1 3
28 950 566 1 3
37 959 576 1 2
32 970 569 1 2
33 980 572 1 2
30 1013 564 1 3
29 960 557 1 2
32 954 558 1 3
28 1013 555 1 3
32 1040 558 1 2
32 949 564 1 2
31 966 558 1 2
28 972 559 1 2
28 947 561 1 2
32 961 559 1 2
34 1079 564 1 2
28 980 557 1 2
27 966 555 1 2
27 949 555 1 2
30 972 566 1 3
28 1041 581 1 3
28 998 563 1 3
27 972 566 1 3
27 964 559 1 3
28 1075 559 1 2
28 1043 596 1 3
29 966 570 1 2
33 1000 576 1 3
27 1019 572 1 3
22 1002 586 1 3
23 1078 602 1 3
25 990 604 1 3
37 1009 577 1 2
27 975 575 1 2
28 966 587 1 4
28 1086 592 1 4
29 973 562 1 3
30 974 561 1 2
21 1000 560 1 4
28 1051 586 1 3
23 964 569 1 2
27 961 557 1 2
34 961 567 1 6
28 992 561 1 6
20 1078 577 1 3
32 968 564 1 2
100 975 562 1 3
2421 1059 736 32 275
9 858 591 1 1
8 770 576 1 1
8 725 595 1 1
8 750 588 1 1
9 1075 598 1 3
121 1632 966 1 3
12 2071 875 1 3
10 4084 1527 5 15
151 1568 863 1 4
13 1255 1083 8 8
33 1489 903 1 3
61 1527 759 1 6
18 1708 614 3 6
12 1261 742 1 2
12 1161 614 1 2
11 1166 576 1 2
11 1131 574 1 2
14 1100 584 1 3
14 1193 684 4 3
53 1113 601 1 3
54 1116 583 1 3
15 1166 577 1 2
14 1217 602 1 2
16 1227 617 1 2
16 1016 596 1 2
15 1178 636 1 3
23 1252 617 1 2
16 1028 606 1 2
16 1160 617 1 2
16 1983 886 1 4
52 2299 885 1 3
18 1213 592 1 3
61 1180 655 1 3
19 1265 810 1 6
19 1128 1341 7 8
67 1558 690 1 3
21 1986 1219 9 12
58 1256 835 2 4
53 1115 798 1 3
22 1029 563 1 3
18 973 560 1 2
50 1068 604 1 3
52 1068 580 1 3
22 1089 582 1 3
19 708 573 1 1
19 1027 578 1 2
20 1012 583 1 3
22 1049 581 1 2
21 717 565 1 1
21 993 564 1 2
24 970 587 1 2
22 1051 963 2 3
24 1015 585 1 2
22 992 582 1 2
23 697 596 1 1
23 975 601 1 2
23 1329 629 1 3
24 984 612 1 3
24 1623 721 1 3
27 1049 738 1 2
110 761 622 1 2
30 954 586 1 3
30 913 576 1 2
28 923 582 1 2
32 947 576 1 3
32 932 587 1 2
29 937 585 1 3
28 929 573 1 3
28 942 582 1 3
30 935 575 1 2
33 935 593 1 3
28 943 584 1 3
29 942 582 1 3
33 930 588 1 2
29 941 580 1 3
33 945 589 1 3
35 960 583 1 3
34 953 581 1 3
35 939 581 1 3
28 944 574 1 3
28 947 615 2 3
37 953 573 1 3
30 1041 568 1 3
29 940 568 1 3
33 949 567 1 3
28 931 581 1 3
30 1010 574 1 3
28 936 567 1 3
34 983 572 1 3
29 952 564 1 2
36 955 565 1 3
34 2202 582 6 13
27 1177 569 1 3
28 928 566 1 2
34 924 567 1 2
33 937 581 1 3
28 990 709 1 3
34 1008 702 1 3
29 962 814 1 2
35 981 610 1 4
33 984 587 1 2
29 969 748 4 3
29 973 592 1 3
30 971 693 2 3
29 1068 587 1 3
34 952 591 1 2
34 958 579 1 3
29 946 577 1 4
32 967 642 1 3
34 972 581 1 3
33 950 569 1 3
33 946 571 1 3
32 944 574 1 2
28 977 583 1 3
33 946 572 1 3
32 935 568 1 3
28 953 569 1 3
33 942 564 1 2
27 1084 602 1 3
36 951 591 1 3
35 1064 595 1 3
28 954 592 1 2
34 956 590 1 3
33 973 709 2 3
16 1560 639 3 9
24 956 584 1 3
26 972 606 1 3
24 2170 658 4 7
30 992 593 1 3
30 966 592 1 3
28 958 578 1 3
32 1006 606 1 3
35 1005 653 1 3
31 1019 729 1 2
36 983 599 1 3
23 993 602 1 3
32 1069 613 1 3
28 977 601 1 2
32 980 609 2 4
37 996 594 1 3
34 1007 602 1 2
24 997 634 1 3
33 978 592 1 2
100 995 596 1 3
2623 1064 600 32 282
26 939 615 1 2
28 768 591 1 1
55 1137 599 1 3
28 830 593 1 1
29 708 579 1 1
54 707 625 1 1
57 824 602 1 2
29 709 580 1 1
26 802 579 1 2
25 715 579 1 1
25 696 576 1 1
25 782 576 1 1
25 736 606 1 2
26 919 609 1 1
27 798 602 1 2
27 756 613 1 1
69 773 647 1 2
34 763 617 1 1
28 793 641 1 2
50 765 679 1 1
67 805 619 1 2
55 743 622 1 2
68 881 624 1 2
30 758 626 1 1
27 747 692 1 1
30 964 637 1 1
27 843 617 1 2
27 750 650 1 1
28 1172 881 1 4
29 784 708 1 1
36 783 644 1 2
33 999 640 1 3
36 996 673 1 3
33 1023 673 1 3
38 1061 822 2 4
33 1514 686 1 4
31 994 630 5 3
43 1004 640 1 3
32 959 611 1 3
34 971 602 1 3
39 985 600 1 3
34 992 595 1 3
38 971 606 1 3
30 1019 623 1 3
34 1029 618 1 3
37 1053 609 1 3
33 1009 601 1 3
37 1010 622 1 3
36 1010 632 1 4
38 1044 634 1 4
31 1026 634 1 3
35 1113 643 1 4
32 1047 617 1 3
37 1053 669 1 3
36 1029 644 1 3
36 1103 636 1 5
32 1122 955 18 4
38 1499 837 2 4
54 1600 1398 13 9
92 1287 1259 2 4
35 4600 1950 17 21
36 1594 850 1 5
32 1011 613 1 3
30 1214 628 1 3
32 1009 609 1 4
37 996 614 1 3
30 997 603 1 9
34 995 865 2 3
40 1023 646 1 3
36 1036 679 1 3
46 1071 893 1 3
36 999 609 1 3
36 1169 660 1 4
39 1014 626 1 3
36 1019 625 1 3
31 1019 631 1 3
35 1018 670 2 4
30 1006 636 1 3
36 996 635 1 3
36 1015 625 1 4
35 1032 642 1 3
39 1145 638 1 3
37 1031 622 1 3
35 1123 750 1 3
34 1039 644 1 3
31 1027 695 1 3
55 1040 665 1 3
35 1080 632 1 3
33 1167 624 1 3
32 1048 638 1 3
37 1058 617 1 3
38 1029 644 1 3
31 1092 648 1 3
25 1030 644 1 3
33 1097 647 1 3
32 1077 647 1 3
36 1048 635 1 3
31 1028 637 1 2
32 1026 645 2 5
24 1026 620 1 3
30 1138 653 1 3
27 1148 647 1 3
38 1198 727 1 3
35 1058 775 1 2
29 1544 825 4 8
34 1296 659 1 3
206 1172 695 1 3
3304 1492 814 35 311
29 1178 778 3 4
