EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
51 699 484 1 1
43 601 477 1 1
14 554 479 0 1
19 717 483 1 2
21 721 485 1 2
20 731 485 1 2
23 733 491 1 2
19 745 479 1 2
20 770 488 1 2
22 782 479 1 2
20 753 483 1 2
23 829 480 1 2
19 757 480 1 2
20 750 485 1 4
21 755 487 1 2
19 771 488 1 2
20 750 483 1 2
19 754 479 1 2
19 750 484 1 2
20 766 481 1 2
18 746 484 1 2
21 761 484 1 2
21 756 481 1 2
20 775 487 1 2
19 748 482 1 2
23 756 484 1 2
19 749 483 1 2
20 762 481 1 2
19 746 481 1 2
19 749 481 1 2
20 753 481 1 2
19 756 484 1 2
21 754 488 1 2
20 751 480 1 2
19 750 483 1 2
21 755 485 1 2
22 755 482 1 2
19 752 480 1 2
20 763 481 1 2
19 812 484 1 2
21 770 482 1 3
23 779 483 1 2
20 764 482 1 3
22 776 485 1 2
25 772 485 1 2
20 768 481 1 2
24 1956 499 4 8
23 765 484 1 2
19 740 483 1 2
19 743 487 1 2
26 742 487 1 2
21 750 485 1 2
21 739 484 1 2
18 746 487 1 2
20 748 484 1 2
21 792 486 1 2
19 743 482 1 2
20 746 483 1 2
19 778 482 1 2
20 801 501 1 2
21 756 491 1 2
22 756 485 1 2
21 751 484 1 2
21 758 489 1 2
22 748 486 1 2
20 751 484 1 2
17 741 498 1 2
22 766 484 1 2
25 752 491 1 2
23 751 488 1 2
22 753 489 1 2
21 826 489 1 2
20 747 483 1 2
20 744 490 1 2
21 753 489 1 2
19 828 490 1 2
21 766 491 1 2
21 758 489 1 5
21 757 501 1 2
22 749 499 1 2
20 751 500 1 2
22 847 504 2 2
21 910 486 1 2
22 758 490 1 2
20 767 485 1 2
21 793 493 1 2
20 758 496 1 2
16 726 493 1 2
88 702 496 1 1
44 612 487 0 1
45 594 485 0 1
40 855 496 1 2
38 571 483 1 1
42 693 492 1 1
48 672 486 1 1
52 600 485 1 1
31 553 488 0 1
19 720 489 1 2
19 718 487 1 2
20 712 489 1 2
19 734 488 1 2
20 726 485 1 2
19 760 485 1 2
20 739 488 1 2
21 812 486 1 2
18 744 485 1 5
20 751 487 1 2
21 745 488 1 2
19 762 490 1 2
20 742 485 1 2
19 775 488 1 2
19 746 489 1 2
19 756 485 1 2
17 743 494 1 2
21 744 487 1 2
23 740 486 1 2
19 778 488 1 2
19 749 489 1 2
19 754 487 1 2
19 743 488 1 2
22 760 486 1 2
18 746 489 1 2
19 752 490 1 2
20 745 491 1 2
19 759 491 1 2
21 747 488 1 2
21 777 486 1 2
21 767 488 1 2
21 744 486 1 2
19 748 488 1 2
19 747 489 1 2
22 764 500 1 2
23 748 489 1 2
19 808 489 1 3
20 764 488 1 2
19 772 493 1 2
21 762 491 1 2
21 764 487 1 2
23 2024 496 4 8
21 749 495 1 2
21 730 488 1 2
20 744 490 1 2
21 751 490 1 2
22 743 493 1 2
18 766 496 1 2
20 749 488 1 2
19 796 489 1 2
20 740 489 1 2
20 745 492 1 2
19 747 493 1 2
20 759 493 1 2
21 738 523 1 2
21 744 489 1 2
21 750 494 1 2
20 763 488 1 2
19 738 489 1 2
20 745 488 1 2
17 740 491 1 2
21 755 488 1 2
18 744 494 1 2
22 773 489 1 2
19 750 496 1 2
21 817 489 1 2
21 742 495 1 2
20 740 490 1 2
19 744 500 1 2
22 811 489 1 2
21 740 490 1 2
21 747 494 1 2
20 754 502 1 5
20 745 492 1 2
21 747 493 1 2
22 828 490 1 2
21 812 509 1 2
21 766 497 1 2
20 758 492 1 2
20 782 496 1 2
20 759 490 1 2
16 752 493 1 2
61 706 497 1 1
43 627 490 1 2
46 842 494 1 3
46 584 494 1 1
51 684 491 1 1
61 567 493 1 1
70 644 502 1 2
47 608 494 1 1
44 642 497 1 1
48 687 489 1 2
44 645 491 1 2
45 630 491 1 1
48 586 497 1 1
46 551 489 0 1
38 618 490 1 1
50 553 495 0 1
36 571 495 0 1
20 713 496 1 2
21 715 489 1 2
19 738 495 1 2
20 727 500 1 2
23 758 490 1 2
22 732 495 1 2
19 1545 493 3 5
19 799 494 1 2
19 746 490 1 4
21 755 503 1 2
20 745 489 1 2
24 771 496 1 2
22 752 491 1 2
19 752 503 1 2
22 748 491 1 2
22 764 491 1 2
17 743 492 1 2
20 757 492 1 2
21 745 494 1 2
19 766 497 1 2
20 751 494 1 2
22 764 495 1 2
22 748 492 1 2
19 764 499 1 2
20 748 491 1 2
19 759 493 1 2
20 750 497 1 2
21 768 494 1 2
19 755 493 1 2
20 775 492 1 2
19 755 493 1 2
19 764 496 1 2
22 751 495 1 2
20 754 491 1 2
21 756 496 1 2
20 780 493 1 2
22 758 491 1 2
21 781 495 1 2
24 773 492 1 2
22 783 493 1 2
20 765 493 1 2
23 1931 499 4 7
20 753 493 1 2
24 761 502 1 2
23 749 493 1 2
24 746 499 1 2
23 749 509 1 2
24 757 499 1 2
20 741 495 1 2
21 741 493 1 2
19 757 495 1 2
23 792 507 1 2
20 746 498 1 2
20 746 492 1 2
22 749 496 1 2
20 764 492 1 2
19 754 498 1 2
21 757 495 1 2
23 753 495 1 2
22 778 498 1 2
21 754 498 1 2
19 760 495 1 2
17 745 504 1 2
20 757 505 1 2
20 736 503 1 2
22 752 500 1 2
21 761 503 1 2
20 838 503 1 2
22 754 496 1 2
21 750 503 1 2
20 764 497 1 2
18 806 497 1 2
16 713 501 1 4
17 805 500 1 2
20 758 508 1 2
24 759 496 1 2
20 761 497 1 2
21 770 497 1 2
20 758 497 1 2
20 767 498 1 2
15 727 496 1 2
20 823 497 1 2
16 722 507 1 2
22 759 498 1 2
21 761 506 1 2
23 763 497 1 2
24 792 501 1 2
21 765 496 1 2
16 1519 508 3 5
61 720 509 1 2
43 632 498 1 1
43 597 494 0 1
39 866 495 1 3
37 575 502 0 1
44 697 498 1 1
41 636 503 0 1
45 669 495 1 1
40 646 505 1 1
44 618 498 1 1
37 589 500 1 1
20 728 497 1 2
21 720 499 1 2
23 723 501 1 4
22 754 501 1 2
20 735 503 1 2
17 743 507 1 4
19 808 498 1 2
21 751 502 1 2
20 763 508 1 2
23 793 519 1 2
22 784 498 1 2
23 762 501 1 2
19 752 501 1 2
23 756 515 1 2
21 772 497 1 2
20 835 498 1 2
21 755 500 1 2
19 806 498 1 2
22 762 498 1 2
23 760 504 1 2
19 777 498 1 2
19 759 497 1 2
20 762 502 1 2
19 752 505 1 2
21 770 502 1 2
20 760 502 1 2
23 757 499 1 2
20 766 505 1 2
20 761 502 1 2
24 763 501 1 2
21 764 502 1 2
22 759 504 1 2
20 784 499 1 2
22 754 499 1 2
28 782 500 1 2
20 779 504 1 2
20 778 517 1 2
21 778 503 1 2
21 2673 518 5 8
32 1683 500 1 2
21 753 500 1 2
24 745 499 1 2
21 751 499 1 2
24 739 505 1 2
21 754 506 1 2
30 737 503 1 2
21 739 499 1 2
23 745 497 1 2
22 780 500 1 2
20 744 504 1 2
19 756 504 1 2
22 738 504 1 2
21 759 506 1 2
22 747 500 1 2
23 747 504 1 2
21 784 506 1 2
22 738 504 1 2
21 746 509 1 2
17 738 500 1 2
20 759 505 1 2
22 745 503 1 2
20 743 502 1 2
21 775 508 1 2
22 816 503 1 2
20 757 508 1 2
20 782 502 1 2
18 778 503 1 2
20 787 506 1 2
21 744 505 1 2
21 752 501 1 5
19 748 503 1 2
22 761 504 1 2
20 751 502 1 2
21 759 506 1 2
16 721 506 1 2
21 802 504 1 2
17 728 501 1 2
21 751 502 1 2
21 754 501 1 2
20 762 504 1 2
23 784 513 1 2
21 755 505 1 2
17 734 501 1 2
52 697 509 1 1
54 592 510 0 1
41 847 501 1 3
46 810 502 1 2
44 696 507 1 2
41 681 510 1 2
44 603 501 1 1
40 579 508 0 1
21 724 503 1 2
21 718 509 1 2
23 732 506 1 2
24 725 506 1 2
26 797 504 1 2
22 744 512 1 4
20 750 505 1 2
22 741 503 1 2
22 747 508 1 2
21 742 509 1 2
23 739 505 1 2
22 744 504 1 2
21 751 505 1 2
21 743 514 1 2
24 750 505 1 2
21 740 504 1 2
21 774 504 1 2
21 747 501 1 2
21 747 506 1 2
22 749 507 1 2
21 759 509 1 2
24 746 503 1 2
21 791 507 1 2
23 751 505 1 2
20 758 505 1 2
20 746 514 1 2
23 740 503 1 2
20 752 504 1 2
21 762 503 1 2
20 754 510 1 2
20 784 525 1 2
23 754 510 1 2
22 777 503 1 2
20 756 505 1 2
21 778 506 1 2
22 763 510 1 2
22 764 514 1 2
25 767 509 1 2
23 2023 512 5 8
21 768 509 1 2
23 750 510 1 2
21 734 506 1 2
23 736 507 1 2
23 745 509 1 2
22 749 510 1 2
23 733 511 1 2
27 737 508 1 2
22 734 510 1 2
24 787 507 1 2
21 745 506 1 2
20 749 510 1 2
23 743 513 1 2
24 754 511 1 2
20 746 510 1 2
22 745 506 1 2
20 756 510 1 2
21 752 513 1 2
22 740 507 1 2
23 739 510 1 2
19 754 510 1 2
22 752 506 1 2
21 742 512 1 2
25 748 508 1 2
24 748 511 1 2
25 810 511 1 2
24 753 541 1 2
24 773 517 1 2
23 803 507 1 2
22 753 508 1 2
25 744 508 1 5
24 753 515 1 2
24 749 511 1 2
21 750 683 1 4
31 977 831 1 2
21 795 504 1 2
25 756 505 1 2
22 768 509 1 2
20 792 506 1 2
20 758 505 1 2
19 733 511 1 2
644 731 519 1 1
5 573 504 1 1
77 571 506 1 1
22 545 508 0 1
69 569 504 0 1
31 570 506 0 1
96 550 516 0 1
78 564 508 0 1
74 814 505 1 3
23 570 514 0 1
75 586 510 1 1
82 556 512 1 1
87 563 515 0 1
73 612 506 1 1
81 575 507 0 1
68 556 508 1 1
71 550 511 0 1
80 577 510 0 1
67 557 513 0 3
69 555 507 0 1
73 561 506 0 1
71 571 515 0 1
27 554 517 0 1
70 559 511 1 1
67 560 515 0 1
68 569 509 0 1
62 558 508 0 1
61 559 507 0 1
70 555 507 0 1
63 601 509 1 1
62 561 509 0 1
75 559 508 0 1
70 550 510 1 1
63 566 508 1 1
69 552 509 1 1
62 559 517 1 1
60 550 511 0 1
129 581 508 0 1
108 556 509 0 1
77 557 508 1 1
68 554 507 0 1
23 583 515 1 1
61 551 505 0 1
62 620 507 1 1
62 567 507 0 1
57 575 528 1 2
62 543 518 0 1
71 561 510 1 1
28 557 510 0 1
72 570 507 0 1
59 546 508 0 1
25 547 510 0 1
15 550 516 0 1
16 567 515 0 1
12 535 513 0 1
15 528 509 0 1
12 586 506 0 1
42 770 508 1 2
29 739 508 1 2
20 754 506 1 2
7 680 511 1 3
35 785 514 1 2
32 754 516 1 2
31 762 518 1 2
30 759 512 1 2
31 769 508 1 2
31 747 511 1 2
42 763 510 1 2
29 758 511 1 2
29 780 513 1 2
30 746 510 1 2
32 778 509 1 2
31 746 513 1 2
43 774 513 1 2
31 767 514 1 2
31 771 516 1 2
31 761 519 1 2
31 789 508 1 2
30 756 513 1 2
42 761 515 1 2
31 770 512 1 2
30 769 509 1 2
32 758 509 1 2
31 772 516 1 2
31 759 515 1 2
40 769 509 1 2
33 767 514 1 2
32 764 512 1 2
31 755 510 1 2
34 808 509 1 2
33 754 516 1 2
42 769 517 1 2
35 780 512 1 2
35 1963 538 4 7
37 767 514 1 2
31 770 538 1 2
35 741 510 1 2
41 766 535 1 2
34 776 515 1 2
37 747 519 1 2
31 750 515 1 2
31 780 519 1 2
31 745 513 1 2
44 749 515 1 2
33 759 512 1 2
36 842 521 1 2
31 749 525 1 2
32 776 513 1 2
32 764 511 1 2
44 752 515 1 2
33 766 511 1 2
31 754 511 1 2
32 763 514 1 2
32 779 554 1 2
39 762 512 1 2
42 751 513 1 2
35 772 515 1 2
32 746 513 1 2
33 758 516 1 2
32 776 515 1 2
36 832 513 1 2
45 760 514 1 2
25 751 512 1 2
32 755 514 1 2
21 792 513 1 5
18 755 520 1 2
17 738 517 1 2
23 757 515 1 2
32 786 517 1 2
31 767 527 1 2
31 760 519 1 2
32 778 517 1 2
32 751 517 1 2
48 766 515 1 2
19 741 518 1 2
36 828 527 1 2
19 1571 540 3 5
33 772 523 1 2
33 764 515 1 2
44 781 513 1 2
16 746 517 1 2
34 780 513 1 2
32 794 516 1 2
28 764 516 1 2
45 762 517 1 2
40 718 517 1 2
19 870 520 1 2
21 779 517 1 2
21 757 520 1 4
20 749 517 1 2
20 748 529 1 2
21 735 514 1 2
22 753 517 1 2
21 739 519 1 2
21 749 513 1 2
20 735 513 1 2
20 748 517 1 2
21 729 514 1 2
20 787 513 1 2
20 757 513 1 2
20 748 518 1 2
21 746 515 1 2
20 739 519 1 2
22 754 515 1 2
20 751 516 1 2
21 764 513 1 2
21 803 520 1 2
21 753 521 1 2
21 758 515 1 2
20 754 515 1 2
21 786 515 1 2
21 786 519 1 2
21 763 520 1 2
21 770 522 1 2
23 783 518 1 2
22 797 519 1 2
20 820 519 1 2
20 745 519 1 2
21 757 526 1 2
23 765 515 1 2
21 757 520 1 2
20 1974 560 4 8
21 786 515 1 2
21 732 515 1 2
19 714 521 1 2
21 726 519 1 2
20 734 518 1 2
20 720 527 1 2
21 737 523 1 2
23 775 520 1 2
23 729 519 1 2
22 733 521 1 2
24 735 520 1 4
20 803 523 1 2
21 736 516 1 2
23 776 528 1 2
21 741 519 1 2
20 717 519 1 2
20 699 517 1 2
21 697 523 1 1
19 561 518 0 1
19 597 521 0 1
20 837 519 1 3
43 545 533 0 1
20 550 539 1 1
19 556 529 1 1
19 566 521 1 1
19 668 532 1 1
19 547 561 1 1
19 646 653 0 1
20 581 737 0 1
20 545 544 0 1
19 563 528 0 1
19 636 535 1 1
19 599 531 1 1
19 673 538 1 1
20 582 542 0 1
20 561 537 1 1
19 574 539 1 1
19 565 544 0 2
19 581 559 1 1
19 595 530 0 1
19 543 528 0 1
47 568 518 0 1
20 555 526 0 1
19 610 525 1 1
19 551 528 1 1
19 542 525 0 1
19 649 522 1 1
21 642 531 1 1
19 527 522 0 1
19 740 523 1 2
23 724 528 1 2
20 769 521 1 2
20 746 520 1 4
20 751 527 1 2
20 748 532 1 2
21 756 524 1 2
22 753 520 1 2
21 751 519 1 2
21 744 519 1 2
22 778 518 1 2
20 739 523 0 2
27 757 519 1 2
21 749 527 1 2
21 758 523 1 2
21 744 526 1 2
21 751 520 1 4
23 741 525 1 4
20 762 523 1 4
21 742 525 1 2
24 750 518 1 4
20 753 526 1 2
20 749 522 1 2
21 745 519 1 2
27 761 523 1 2
21 752 519 1 4
21 760 523 1 2
22 744 522 1 2
24 747 520 1 4
20 753 521 1 2
21 776 520 1 2
21 750 519 1 2
22 775 526 1 2
31 779 517 1 2
22 778 520 1 4
21 770 519 1 4
21 1915 532 5 8
20 749 521 1 2
25 751 520 1 2
23 741 524 1 4
24 753 520 1 2
22 745 521 1 4
27 755 526 1 2
25 745 525 1 2
21 749 520 1 2
22 745 528 1 4
24 797 526 1 2
21 753 528 1 2
21 742 527 1 2
24 749 530 1 2
21 753 527 1 3
22 752 526 1 4
22 744 534 1 3
29 760 523 1 2
25 755 526 1 2
22 745 525 1 4
21 743 526 1 2
19 741 530 1 2
21 756 524 1 2
21 741 528 1 3
24 742 529 1 3
21 744 534 1 2
22 825 531 1 4
24 753 533 1 2
24 740 529 1 2
28 819 616 1 3
33 839 545 1 2
26 1724 723 3 9
26 826 532 1 2
26 771 525 1 2
26 769 524 1 2
27 770 527 1 2
27 778 520 1 2
21 769 521 1 4
23 772 523 1 4
29 1249 522 1 2
32 1428 523 1 2
34 1157 520 1 2
43 1248 527 1 2
49 1382 529 1 2
27 993 528 1 4
30 880 526 1 2
23 991 538 1 2
23 1191 525 1 2
24 2176 525 1 2
261 1398 525 1 2
306 1149 523 1 2
324 1803 520 1 3
55 575 525 0 1
58 560 523 0 1
59 559 522 1 1
56 556 528 0 1
61 714 524 1 2
57 569 521 1 1
63 633 523 1 1
58 578 522 0 1
59 565 522 0 1
56 561 521 1 1
59 612 522 0 1
59 599 523 0 1
62 683 526 1 1
57 570 523 0 1
55 553 527 0 1
56 557 527 0 1
56 553 521 0 1
57 576 523 1 1
60 596 524 0 1
56 557 524 0 1
69 570 524 1 1
53 554 524 0 1
64 626 522 1 1
57 555 525 1 1
56 547 522 0 1
54 605 524 1 2
45 599 525 1 1
38 544 524 0 1
48 797 523 1 2
20 713 522 1 4
21 735 522 1 2
20 725 521 1 2
20 770 540 1 4
21 740 523 1 2
21 753 522 1 2
20 751 526 1 4
21 756 523 1 2
20 748 534 1 2
22 756 525 1 2
32 744 529 1 2
21 750 524 1 4
30 749 525 1 4
34 769 531 1 2
29 752 528 1 2
29 758 526 1 2
30 760 524 1 2
29 769 523 1 2
29 752 528 1 2
30 759 528 1 2
28 761 525 1 2
28 768 525 1 2
29 754 524 1 4
23 754 528 1 2
29 764 526 1 2
31 764 524 1 2
29 759 523 1 4
29 761 523 1 2
28 760 525 1 4
32 779 526 1 3
30 764 524 1 2
29 780 530 1 4
30 823 545 1 2
30 2010 543 4 8
30 760 529 1 2
30 748 526 1 2
24 759 529 1 2
30 745 527 1 3
22 749 529 1 3
29 753 530 1 2
30 761 529 1 2
22 749 528 1 2
29 753 524 1 2
33 757 528 1 2
55 807 526 1 4
29 756 524 1 2
29 754 525 1 2
30 750 529 1 3
30 768 529 1 2
31 756 527 1 2
29 752 525 1 2
21 752 530 1 2
21 766 528 1 4
31 755 532 1 2
29 780 535 1 2
30 775 527 1 3
33 757 534 1 2
30 754 528 1 2
31 759 527 1 3
33 831 532 1 2
31 760 528 1 3
29 748 528 1 2
30 754 534 1 4
25 792 534 1 2
19 751 526 1 5
19 775 526 1 2
22 746 528 1 2
20 753 526 1 2
20 747 530 1 3
21 770 531 1 3
31 757 532 1 2
30 759 539 1 2
18 751 545 1 2
21 869 544 1 2
21 786 536 1 2
20 789 540 1 2
21 788 535 1 2
35 802 546 1 2
18 790 552 1 2
31 817 549 1 3
30 808 554 1 4
27 806 557 1 2
2989 747 639 1 2
71 619 535 1 2
72 903 532 1 3
23 697 532 1 1
22 559 532 1 1
71 548 534 0 1
22 561 527 0 1
22 593 527 0 1
75 679 531 1 1
69 554 530 0 1
21 585 531 0 1
21 545 529 1 1
23 555 528 0 1
22 552 529 1 1
22 571 529 1 1
21 580 529 0 1
23 546 531 0 1
22 565 531 0 1
23 550 535 0 1
64 559 526 1 1
61 577 529 1 1
66 610 532 1 2
23 551 531 0 1
21 544 528 0 1
23 549 533 0 1
67 561 530 1 1
25 571 527 1 1
65 593 536 1 1
60 571 532 1 1
53 583 526 1 1
17 551 535 1 1
20 541 533 0 1
14 593 530 1 1
68 775 528 1 2
20 554 527 0 1
35 747 531 1 4
31 725 533 1 5
38 736 534 1 4
32 737 532 1 3
32 761 527 1 4
33 750 528 1 2
31 762 527 1 2
31 742 528 1 2
35 766 527 1 4
28 750 533 1 2
31 761 529 1 2
32 752 531 1 2
32 766 534 1 3
32 750 528 1 3
45 759 528 1 2
33 758 533 1 2
32 772 530 1 2
30 805 546 1 4
36 767 532 1 4
34 757 530 1 4
31 770 530 1 4
32 754 531 1 2
33 757 528 1 2
31 771 529 1 2
30 768 530 1 4
45 757 532 1 2
31 768 535 1 2
31 756 528 1 2
31 783 531 1 3
30 767 530 1 4
31 777 531 1 2
24 788 533 1 2
32 787 533 1 2
32 775 528 1 3
32 791 532 1 4
31 1948 553 5 9
39 775 539 1 3
33 750 533 1 2
37 752 540 1 2
32 752 534 1 2
36 774 539 1 4
32 745 531 1 2
44 747 534 1 4
33 757 531 1 2
43 796 530 1 2
32 755 531 1 3
31 761 532 1 4
32 749 536 1 2
45 773 533 1 2
38 764 533 1 2
33 755 530 1 2
33 751 539 1 4
33 768 531 1 2
32 750 536 1 2
46 763 536 1 4
28 751 534 1 2
32 767 530 1 2
32 776 533 1 2
31 760 531 1 2
33 751 532 1 2
36 845 534 1 2
32 757 531 1 2
32 755 533 1 2
32 770 533 1 2
30 788 539 1 2
40 743 535 1 2
28 794 542 1 5
37 761 532 1 4
32 765 543 1 3
33 765 537 1 2
33 804 532 1 2
45 760 536 1 2
36 849 534 1 4
28 755 532 1 2
31 759 532 1 4
30 760 538 1 3
36 768 534 1 2
26 754 539 1 2
33 768 541 1 2
32 762 536 1 2
26 752 538 1 2
227 743 534 1 2
46 662 535 0 1
50 598 544 0 1
45 622 536 1 1
45 968 531 1 2
35 578 536 1 1
47 703 537 1 2
45 553 542 0 1
40 623 538 0 1
47 563 533 0 1
41 562 536 0 1
40 624 545 1 1
39 586 533 0 1
45 847 537 1 2
44 888 534 1 3
46 558 533 0 1
48 865 536 1 2
41 556 533 0 1
53 567 544 0 1
40 552 535 1 1
40 558 534 1 1
40 547 533 0 1
40 575 533 1 1
43 869 536 1 2
42 557 539 0 1
40 549 532 0 1
42 813 533 1 2
41 551 532 0 1
39 555 532 0 1
39 803 537 1 2
38 844 537 1 2
41 564 532 0 1
40 558 537 1 1
41 556 535 0 1
38 814 535 1 2
45 793 533 1 2
40 556 537 1 2
40 557 549 0 1
39 815 537 1 2
38 794 532 1 2
38 554 538 1 1
39 550 532 0 1
42 844 537 1 4
41 546 536 0 1
34 760 540 1 2
41 534 532 0 1
47 588 535 0 1
24 735 534 1 2
22 731 539 1 2
21 733 540 1 2
21 759 540 1 2
22 741 532 1 2
23 749 540 1 4
21 745 533 1 4
20 766 537 1 2
20 749 533 1 2
21 759 541 1 2
21 746 541 1 2
22 769 538 1 2
21 756 539 1 2
23 758 534 1 2
22 756 545 1 2
22 763 539 1 2
24 756 540 1 2
22 760 535 1 3
21 754 540 1 2
22 775 540 1 2
22 757 534 1 2
23 786 542 1 2
21 769 542 1 2
23 757 539 1 2
23 759 545 1 2
22 760 538 1 2
22 780 536 1 2
22 796 543 1 2
22 783 539 1 2
23 770 534 1 4
22 787 537 1 2
22 1932 609 5 9
26 768 553 1 2
21 791 567 1 4
21 771 547 1 3
25 755 542 1 2
22 750 546 1 2
24 755 546 1 2
22 758 543 1 2
20 753 543 1 2
23 758 541 1 2
23 759 543 1 2
21 807 553 1 2
23 761 554 1 2
21 759 545 1 2
22 748 549 1 2
22 765 551 1 2
21 755 561 1 2
25 756 551 1 2
22 755 539 1 2
21 767 543 1 2
22 758 537 1 2
23 751 541 1 2
22 756 541 1 2
21 768 536 1 2
22 763 540 1 2
22 756 540 1 2
21 761 541 1 2
23 843 549 1 2
22 762 540 1 2
21 757 539 1 4
21 760 537 1 2
19 793 546 1 4
18 739 546 1 2
20 746 538 1 2
19 767 537 1 2
22 764 543 1 2
21 761 547 1 2
22 760 538 1 4
56 782 542 1 2
22 771 542 1 2
22 759 544 1 2
24 761 544 1 2
22 835 546 1 2
17 753 544 1 2
24 757 544 1 2
20 763 544 1 2
22 774 544 1 2
16 745 546 1 2
22 763 549 1 2
24 758 545 1 2
20 748 545 1 2
62 693 541 1 1
41 604 546 1 1
40 544 549 0 1
41 557 547 0 1
41 862 538 1 3
38 790 541 1 3
47 797 542 1 2
50 788 539 1 2
52 830 537 1 3
59 934 539 1 2
48 870 547 1 2
44 796 540 1 2
42 1217 543 2 6
47 889 542 1 2
46 870 540 1 2
49 857 542 1 2
43 795 541 1 2
42 818 540 1 2
53 804 548 1 2
44 794 540 1 2
40 792 541 1 2
46 812 539 1 3
43 794 541 1 2
44 799 540 1 2
41 789 541 1 2
45 870 546 1 2
52 859 540 1 2
40 794 541 1 2
42 795 546 1 2
41 799 541 1 2
47 795 543 1 2
48 801 543 1 2
45 794 542 1 2
46 817 543 1 2
47 790 540 1 2
46 792 542 1 2
48 1332 548 2 5
50 800 544 1 2
46 788 542 1 2
52 801 555 1 2
43 797 558 1 2
47 850 562 1 2
42 812 561 1 2
44 802 559 1 2
43 552 561 0 1
52 827 557 1 2
43 802 560 1 2
43 800 563 1 2
43 554 550 0 1
41 816 562 1 2
41 858 910 1 2
48 796 541 1 2
40 787 542 1 2
43 805 545 1 2
47 552 546 0 1
38 771 540 1 2
41 814 541 1 4
42 759 541 1 2
13 824 553 1 2
23 715 562 1 3
25 725 544 1 2
22 738 1037 1 2
21 757 567 1 2
23 741 540 1 2
21 744 541 1 2
23 748 539 1 2
23 766 538 1 2
20 749 541 1 2
22 756 553 1 2
22 746 552 1 2
24 765 542 1 2
21 753 541 1 2
23 788 550 1 2
22 762 540 1 2
22 754 544 1 2
23 756 549 1 2
23 756 545 1 2
23 770 544 1 2
22 756 540 1 2
21 761 547 1 4
22 752 549 1 2
27 764 542 1 2
23 761 541 1 2
21 760 542 1 2
22 752 543 1 2
22 781 546 1 2
24 1242 547 1 3
40 1739 547 1 2
27 1200 547 1 2
23 1932 564 4 9
26 778 544 1 2
22 770 551 1 2
21 776 548 1 2
26 790 546 1 2
23 778 552 1 2
23 792 552 1 2
22 1228 547 1 3
120 2259 551 1 2
21 744 546 1 4
23 744 543 1 2
23 745 550 1 2
22 795 553 1 2
23 759 543 1 2
21 749 546 1 2
22 754 544 1 2
23 758 545 1 2
23 745 543 1 2
22 751 546 1 2
22 752 543 1 2
22 762 545 1 2
23 751 547 1 2
23 751 545 1 2
21 744 544 1 2
23 762 544 1 2
23 753 550 1 2
22 752 548 1 2
23 746 553 1 2
25 825 549 1 2
22 755 548 1 2
22 747 545 1 2
23 749 558 1 5
8 728 550 1 2
19 747 553 1 2
18 743 545 1 2
18 1598 554 3 5
21 779 551 1 2
22 757 546 1 2
22 756 547 1 2
21 758 553 1 2
22 772 546 1 2
22 761 547 1 2
22 760 546 1 2
15 742 554 1 2
23 831 552 1 2
20 755 548 1 2
22 757 548 1 2
22 763 551 1 2
22 769 548 1 2
18 754 552 1 2
23 767 553 1 2
23 758 552 1 2
20 746 548 1 2
42 730 558 1 1
41 603 544 1 1
38 878 548 1 3
42 561 552 0 1
42 559 552 1 1
42 554 546 0 1
43 664 552 1 1
44 554 547 0 1
42 641 547 1 1
45 573 546 0 1
44 552 544 0 1
42 632 547 1 1
41 587 545 1 1
42 695 548 1 2
42 605 546 1 1
42 561 551 0 1
41 556 547 0 1
41 569 544 0 1
43 576 545 1 2
41 558 547 1 1
41 572 545 1 1
40 554 546 0 1
41 670 546 1 1
42 561 548 1 1
43 554 546 1 1
43 617 547 1 1
42 624 555 1 1
42 546 545 0 1
36 838 546 1 2
24 732 547 1 2
23 722 547 1 2
24 731 545 1 2
22 733 546 1 2
21 739 545 1 2
23 742 546 1 2
21 754 549 1 2
21 738 552 1 2
24 752 547 1 2
22 754 545 1 2
21 761 550 1 2
23 751 545 1 2
24 754 548 1 2
23 758 546 1 2
23 769 549 1 2
24 758 554 1 2
23 757 550 1 2
24 756 549 1 2
23 766 555 1 2
24 755 550 1 2
22 791 551 1 2
22 768 548 1 2
26 756 548 1 2
23 754 553 1 2
25 753 551 1 2
23 775 551 1 2
22 778 550 1 2
23 819 546 1 2
21 801 555 1 3
24 815 548 1 2
24 2065 570 4 8
24 776 549 1 2
23 768 551 1 2
24 781 547 1 2
23 768 549 1 2
28 768 550 1 2
24 779 555 1 2
23 789 558 1 2
22 748 556 1 3
25 748 559 1 2
25 747 558 1 2
23 797 552 1 2
22 751 552 1 2
23 748 550 1 2
23 754 556 1 2
22 763 554 1 2
24 748 556 1 2
23 751 551 1 2
22 753 550 1 2
23 766 549 1 2
24 750 550 1 2
28 756 553 1 2
21 756 552 1 2
22 768 551 1 2
23 758 557 1 2
23 784 553 1 2
23 825 556 1 2
23 760 562 1 2
22 755 552 1 2
22 762 553 1 2
20 790 561 1 2
23 741 551 1 5
22 789 555 1 2
23 804 550 1 2
23 764 558 1 2
23 755 553 1 2
23 753 555 1 2
21 728 553 1 2
23 817 551 1 2
19 748 561 1 2
22 777 555 1 2
23 765 556 1 2
18 749 559 1 2
24 760 563 1 2
22 753 557 1 2
21 756 555 1 2
44 735 561 1 1
36 636 550 0 1
41 724 554 1 2
