EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
22 735 681 1 1
19 736 483 1 1
22 760 490 1 1
18 742 485 1 1
20 799 482 1 1
22 735 489 1 1
19 736 482 1 1
20 729 487 1 1
21 756 484 1 1
18 733 600 1 1
37 765 558 1 1
19 745 484 1 1
20 776 480 1 1
17 741 491 1 1
19 763 481 1 1
19 746 489 1 1
22 783 486 1 1
19 736 482 1 1
22 742 481 1 1
19 739 488 1 1
20 784 721 1 1
22 796 517 1 1
23 811 493 1 1
23 754 485 1 1
19 764 484 1 1
18 754 482 1 1
20 787 490 1 1
19 766 486 1 1
21 753 480 1 1
19 772 484 1 1
19 740 483 1 1
19 766 498 1 1
19 745 489 1 1
22 796 494 1 1
20 765 502 1 1
22 791 499 1 1
22 769 509 1 1
20 767 507 1 1
23 2206 922 5 11
22 887 706 1 1
29 859 839 1 1
24 750 495 1 1
23 759 488 1 1
27 740 486 1 1
23 753 490 1 1
20 746 497 1 1
20 830 520 1 1
19 761 499 1 1
19 747 497 1 1
19 738 501 1 1
23 753 504 1 1
19 758 514 1 1
20 746 501 1 1
20 751 748 2 1
22 788 549 1 1
21 842 918 1 1
22 791 501 1 1
17 753 483 1 1
19 770 496 1 1
19 757 480 1 1
24 750 485 1 1
21 767 488 1 1
23 852 487 1 1
22 763 481 1 1
19 756 491 1 1
20 763 486 1 1
19 826 486 1 1
18 765 490 1 1
22 800 503 1 1
22 787 490 1 1
19 758 489 1 1
20 762 483 1 1
19 860 490 1 1
22 798 492 1 1
19 767 486 1 1
20 771 486 1 1
22 805 493 1 1
20 769 489 1 1
16 787 481 1 1
63 747 483 1 1
53 637 491 1 1
39 872 489 1 1
38 591 486 0 1
49 689 485 1 1
96 573 489 1 1
60 634 483 1 1
55 605 485 1 1
47 645 492 1 1
44 684 482 1 1
54 648 499 1 1
43 640 487 1 1
39 592 485 1 1
50 549 497 1 1
42 625 486 1 1
42 547 485 1 0
34 585 482 1 0
21 733 491 1 1
19 721 491 1 1
20 730 491 1 1
24 730 492 1 1
19 767 486 1 1
21 750 488 1 1
16 1536 496 3 4
20 798 495 1 1
23 741 491 1 1
24 790 545 1 1
22 748 503 1 1
22 766 483 1 1
24 752 484 1 1
23 754 486 1 1
23 746 487 1 1
20 780 488 1 1
19 745 497 1 1
24 757 489 1 1
19 749 484 1 1
26 841 489 1 1
23 760 485 1 1
22 754 491 1 1
22 748 490 1 1
20 761 490 1 1
20 744 490 1 1
24 751 494 1 1
19 752 491 1 1
22 761 498 1 1
23 744 489 1 1
22 747 490 1 1
22 749 494 1 1
19 767 506 1 1
20 753 495 1 1
19 753 497 1 1
20 750 505 1 1
24 780 502 1 1
19 758 489 1 1
21 770 492 1 1
19 768 492 1 1
20 812 497 1 1
20 770 487 1 1
23 1966 502 4 7
22 770 487 1 1
20 755 488 1 1
23 745 486 1 1
24 748 498 1 1
24 748 492 1 1
23 764 486 1 1
22 752 492 1 1
22 751 498 1 1
20 754 487 1 1
26 791 487 1 1
23 760 497 1 1
22 756 491 1 1
21 757 494 1 1
20 765 501 1 1
20 748 492 1 1
23 759 487 1 1
24 769 495 1 1
19 768 492 1 1
19 759 492 1 1
22 745 493 1 1
17 750 491 1 1
18 764 502 1 1
19 748 493 1 1
20 752 499 1 1
19 738 500 1 1
22 817 487 1 1
21 763 496 1 1
19 749 491 1 1
21 752 489 1 1
21 801 494 1 1
15 717 491 1 1
21 806 500 1 1
23 764 499 1 1
22 752 496 1 1
23 762 491 1 1
23 769 495 1 1
20 779 498 1 1
21 763 498 1 1
17 722 491 1 1
19 836 493 1 1
16 721 490 1 1
22 758 496 1 1
23 762 494 1 1
20 774 491 1 1
19 785 497 1 1
23 760 493 1 1
16 1601 497 3 4
65 745 493 1 1
42 624 496 1 1
42 595 499 0 1
39 855 493 1 1
42 580 493 1 1
46 704 493 1 1
56 649 491 1 1
45 673 501 1 1
53 648 490 1 1
58 632 492 1 1
44 593 489 1 1
20 732 509 1 1
20 728 517 1 1
19 723 489 1 1
20 770 494 1 1
21 770 520 1 1
19 752 502 1 1
19 805 495 1 1
23 755 494 1 1
23 765 490 1 1
23 754 497 1 1
24 763 499 1 1
19 761 491 1 1
19 767 494 1 1
22 755 502 1 1
23 777 495 1 1
24 801 503 1 1
20 759 493 1 1
23 816 491 1 1
19 768 499 1 1
22 765 498 1 1
20 774 500 1 1
23 756 503 1 1
20 753 498 1 1
19 758 490 1 1
22 773 502 1 1
19 760 494 1 1
22 755 501 1 1
19 752 503 1 1
23 776 492 1 1
24 762 500 1 1
20 762 506 1 1
19 751 498 1 1
23 793 500 1 1
19 760 503 1 1
19 772 498 1 1
20 777 493 1 1
23 779 504 1 1
23 770 498 1 1
20 3103 515 4 7
58 1317 509 1 1
19 751 502 1 1
26 741 502 1 1
20 734 494 1 1
20 738 509 1 1
23 754 506 1 1
24 748 494 1 1
20 736 507 1 1
20 743 504 1 1
20 772 503 1 1
22 741 502 1 1
19 741 503 1 1
19 747 499 1 1
23 754 498 1 1
20 741 501 1 1
20 750 493 1 1
22 781 543 1 1
20 744 498 1 1
22 743 502 1 1
19 742 500 1 1
23 750 494 1 1
24 744 506 1 1
19 744 505 1 1
19 740 499 1 1
21 799 500 1 1
20 753 506 1 1
24 774 494 1 1
18 781 499 1 1
20 797 501 1 1
21 750 500 1 1
22 743 504 1 1
20 748 495 1 1
22 769 501 1 1
19 764 504 1 1
20 755 502 1 1
14 723 501 1 1
23 801 509 1 1
16 719 505 1 1
20 759 496 1 1
23 753 505 1 1
19 764 509 1 1
24 779 499 1 1
21 754 503 1 1
16 739 499 1 1
55 721 503 1 1
44 592 502 1 1
40 859 496 1 1
38 806 510 1 1
44 696 532 1 1
41 680 521 1 1
44 611 506 1 1
43 582 502 1 0
22 725 501 1 1
21 707 496 1 1
25 732 501 1 1
23 721 500 1 1
23 779 507 1 1
25 739 496 1 1
24 735 504 1 1
22 736 499 1 1
20 751 496 1 1
23 740 500 1 1
24 742 496 1 1
24 739 505 1 1
25 761 501 1 1
20 744 505 1 1
26 750 503 1 1
23 744 499 1 1
23 764 506 1 1
24 745 497 1 1
21 750 499 1 1
23 757 506 1 1
22 772 498 1 1
21 750 504 1 1
21 755 503 1 1
24 748 503 1 1
20 769 508 1 1
20 752 496 1 1
23 783 518 1 1
21 761 509 1 1
20 773 502 1 1
21 754 502 1 1
24 751 509 1 1
23 759 497 1 1
21 777 509 1 1
21 754 498 1 1
22 774 503 1 1
25 775 506 1 1
24 777 503 1 1
24 780 505 1 1
23 2025 512 4 7
21 742 529 1 1
24 741 511 1 1
21 735 504 1 1
21 742 505 1 1
21 734 511 1 1
22 748 505 1 1
21 743 505 1 1
28 742 524 1 1
21 740 500 1 1
25 777 500 1 1
20 742 510 1 1
20 740 504 1 1
24 744 504 1 1
23 759 509 1 1
20 743 505 1 1
21 744 504 1 1
22 749 512 1 1
22 762 499 1 1
23 748 510 1 1
20 749 506 0 1
18 745 506 1 1
22 746 504 1 1
22 741 510 1 1
21 748 499 1 1
24 744 504 1 1
21 788 503 1 1
24 757 512 1 1
21 763 504 1 1
25 807 509 1 1
23 750 501 1 1
20 748 502 1 1
25 762 502 1 1
24 747 506 1 1
26 749 505 1 1
21 819 501 1 1
24 781 510 1 1
21 755 507 1 1
21 761 504 1 1
25 774 511 1 1
21 754 511 1 1
17 720 511 1 1
637 730 528 1 1
5 565 508 1 1
88 566 519 1 1
22 555 506 0 1
69 557 507 1 1
23 565 503 0 0
79 549 587 1 0
90 578 501 0 1
72 873 515 1 1
23 564 511 0 1
81 581 507 0 1
77 565 510 0 1
88 567 502 1 0
80 609 515 1 1
74 562 506 0 0
66 563 508 0 1
69 558 508 1 0
78 575 515 1 1
64 586 510 1 1
76 576 528 0 0
72 548 513 1 1
69 564 506 0 0
26 587 534 1 0
77 556 526 0 1
68 557 505 1 1
63 605 505 1 1
69 565 507 1 0
61 564 510 0 1
61 555 506 0 0
64 611 503 1 1
67 552 506 0 1
74 551 512 0 0
63 557 523 1 0
64 578 519 0 0
72 553 502 1 1
75 579 506 0 0
65 550 509 0 1
122 574 509 0 0
102 563 503 0 1
80 559 515 0 1
64 561 505 1 1
24 581 503 0 1
60 553 511 1 0
64 563 515 0 1
61 559 504 1 1
58 570 515 0 1
66 560 508 1 0
67 547 507 0 1
24 548 511 0 0
60 565 508 0 0
59 553 503 0 1
23 553 509 0 0
16 588 511 1 1
13 585 503 0 0
12 541 502 0 0
12 563 515 0 0
15 609 506 0 0
36 743 504 1 1
30 735 503 1 1
21 740 511 1 1
8 668 505 1 1
33 786 512 1 1
32 758 507 1 1
31 748 511 1 1
32 773 506 1 1
29 755 506 1 1
31 750 507 1 1
31 757 503 1 1
30 750 520 1 1
30 752 510 1 1
31 758 511 1 1
31 755 503 1 1
30 748 503 1 1
32 792 510 1 1
31 758 510 1 1
31 754 527 1 1
43 833 506 1 1
30 772 513 1 1
30 754 510 1 1
31 761 505 1 1
30 762 514 1 1
34 756 515 1 1
42 749 507 1 1
31 759 508 1 1
32 751 507 1 1
29 764 505 1 1
31 748 513 1 1
32 743 526 1 1
41 746 513 1 1
36 771 514 1 1
32 747 509 1 1
32 769 524 1 1
33 776 509 1 1
32 1942 532 4 7
45 753 511 1 1
33 745 512 1 1
35 737 517 1 1
32 755 515 1 1
33 761 510 1 1
37 738 507 1 1
42 741 514 1 1
33 759 515 1 1
32 749 507 1 1
30 744 515 1 1
32 757 515 1 1
36 814 511 1 1
42 747 508 1 1
33 756 514 1 1
33 764 517 1 1
32 749 507 1 1
32 769 514 1 1
32 744 510 1 1
43 757 513 1 1
34 760 512 1 1
32 748 508 1 1
30 743 515 1 1
33 775 514 1 1
33 744 510 1 1
43 744 521 1 1
34 748 521 1 1
36 804 510 1 1
32 752 521 1 1
25 748 515 1 1
31 743 523 1 1
24 790 522 1 1
17 767 508 1 1
18 746 515 1 1
20 766 508 1 1
33 773 517 1 1
32 756 512 1 1
45 763 510 1 1
33 794 516 1 1
32 763 522 1 1
32 764 510 1 1
19 753 521 1 1
38 817 514 1 1
24 1579 521 3 5
32 783 510 1 1
32 765 516 1 1
31 777 511 1 1
15 752 515 1 1
34 768 516 1 1
35 785 512 1 1
27 760 513 1 1
46 745 514 1 1
39 728 512 1 1
21 854 516 1 1
21 777 509 1 1
19 755 518 1 1
22 740 517 1 1
20 749 521 1 1
21 745 516 1 1
21 748 516 1 1
21 742 509 1 1
21 738 518 1 1
21 743 516 1 1
20 753 518 1 1
20 745 511 1 1
20 772 512 1 1
20 750 511 1 1
23 748 523 1 1
21 752 525 1 1
21 745 511 1 1
20 755 515 1 1
20 738 510 1 1
21 759 522 1 1
21 789 526 1 1
21 761 516 1 1
21 759 510 1 1
20 755 517 1 1
21 779 545 1 1
25 783 512 1 1
21 763 516 1 1
21 782 529 1 1
20 792 511 1 1
23 781 525 1 1
21 750 511 1 1
21 752 517 1 1
21 760 516 1 1
20 762 517 1 1
20 761 522 1 1
20 2014 531 4 7
24 784 516 1 1
21 731 516 1 1
19 718 511 1 1
21 736 520 1 1
20 727 517 1 3
21 721 520 1 1
21 734 517 1 1
23 753 514 1 1
20 734 520 1 1
21 737 516 1 1
24 734 516 1 1
23 784 516 1 1
20 732 517 1 1
21 779 519 1 1
21 746 512 1 1
21 717 519 1 1
22 694 518 0 1
22 717 521 1 1
19 563 515 0 1
19 598 519 1 1
20 842 512 1 1
40 549 524 0 1
19 553 517 1 1
19 558 516 0 1
19 566 519 1 0
19 667 520 1 1
19 582 514 1 0
19 629 521 1 1
19 579 512 0 1
19 557 518 1 0
19 563 517 0 1
19 617 521 1 0
19 586 521 0 1
19 660 514 1 1
19 571 512 0 0
19 554 512 1 0
19 558 514 0 0
19 557 525 1 1
19 563 517 0 1
19 581 519 1 1
18 551 519 0 1
51 565 512 0 0
19 549 549 1 1
19 622 515 1 1
19 555 518 0 0
19 546 513 1 0
19 610 524 1 1
19 596 521 1 1
18 532 519 0 0
19 747 519 1 1
19 724 513 1 1
20 769 517 1 1
20 736 512 1 1
20 755 522 1 1
21 757 521 1 1
20 766 520 1 1
21 764 518 1 1
21 750 519 1 1
24 748 516 1 1
21 766 520 1 1
20 745 517 1 1
23 757 527 1 1
21 742 512 1 1
24 757 518 1 1
21 750 523 1 1
22 756 513 1 1
21 748 521 1 1
21 758 521 1 1
21 746 515 1 1
25 749 518 1 1
21 744 518 1 1
20 760 530 1 1
22 741 520 1 1
27 752 527 1 1
25 751 519 1 1
21 755 518 1 1
21 745 523 1 1
22 749 520 1 1
23 743 518 1 1
22 766 515 1 1
21 752 516 1 1
21 772 525 1 1
26 781 514 1 1
22 781 529 1 1
21 763 517 1 1
22 1985 526 4 7
20 761 525 1 1
25 764 520 1 1
22 754 523 1 1
24 752 523 1 1
24 745 515 1 1
21 757 526 1 1
25 802 528 1 1
21 750 527 1 1
21 750 523 1 4
23 793 525 1 1
20 753 518 1 1
21 755 522 1 1
21 745 522 1 1
21 757 518 1 1
21 745 525 1 1
25 751 522 1 1
28 759 528 1 1
24 765 517 1 1
21 747 522 1 1
21 744 518 1 1
23 740 520 1 1
21 755 516 1 1
21 748 518 1 1
22 749 526 1 1
22 743 524 1 1
21 789 518 1 1
23 744 531 1 1
23 747 522 1 1
21 745 517 1 1
30 793 524 1 1
25 1581 521 2 5
30 800 525 1 1
26 779 519 1 1
26 766 524 1 1
26 769 526 1 1
26 770 518 1 1
25 758 527 1 1
21 764 537 1 1
27 1302 523 1 1
30 1324 529 1 1
31 1251 524 1 1
31 1516 520 1 1
39 1173 523 1 1
25 948 519 1 1
31 863 531 1 1
23 1073 529 1 1
27 1337 531 1 9
101 2208 521 1 4
368 1474 524 1 1
290 1278 525 1 1
353 1318 523 1 1
54 570 526 0 1
57 552 530 1 1
58 547 523 1 1
106 559 534 1 0
60 709 521 1 1
58 555 530 1 0
64 636 519 1 1
58 571 523 0 1
59 559 522 1 1
56 567 521 0 1
58 597 518 0 1
60 590 520 1 1
64 676 528 1 1
58 570 521 0 1
57 558 518 0 1
57 561 522 1 0
60 557 525 1 1
56 577 523 0 0
59 600 523 0 1
54 561 523 0 0
68 571 518 0 1
54 544 529 1 1
67 626 526 1 1
56 551 518 0 0
58 543 522 1 1
57 613 521 1 1
47 596 517 1 1
46 542 524 1 0
47 748 525 1 1
21 744 541 1 1
20 729 524 1 1
21 719 533 1 1
21 733 529 1 1
21 736 530 1 1
20 753 520 1 1
20 736 520 1 1
21 741 520 1 1
20 732 523 1 1
20 758 533 1 1
34 744 530 1 1
22 759 522 1 1
31 752 524 1 1
33 770 519 1 1
30 761 528 1 1
30 754 565 1 1
39 759 521 1 1
29 780 528 1 1
28 754 524 1 1
30 757 523 1 1
28 757 532 1 1
29 802 518 1 1
28 770 524 1 1
22 758 519 1 1
30 758 527 1 1
30 775 525 1 1
29 760 519 1 1
29 764 525 1 1
29 769 524 1 1
30 785 531 1 1
30 772 533 1 1
30 774 529 1 1
31 825 534 1 1
30 1982 534 4 7
30 756 529 1 1
28 754 520 1 1
22 774 530 1 1
30 750 525 1 1
23 752 537 1 1
29 753 523 1 1
29 765 523 1 1
22 760 521 1 1
30 755 529 1 1
31 754 541 1 1
57 798 521 1 1
30 755 524 1 1
29 758 530 1 1
31 760 521 1 1
31 776 524 1 1
31 757 526 1 1
31 753 526 1 1
21 769 533 1 1
22 772 523 1 1
31 765 533 1 1
28 784 525 1 1
31 772 528 1 1
31 760 529 1 1
31 754 526 1 1
32 760 540 1 1
33 846 530 1 1
31 757 526 1 1
28 755 528 1 1
30 764 524 1 1
26 786 529 1 1
19 749 531 1 1
22 786 520 1 1
20 771 526 1 1
21 759 531 1 1
20 759 523 1 1
23 768 536 1 1
31 763 527 1 1
29 793 527 1 1
18 788 526 1 1
20 861 531 1 1
17 785 530 1 1
21 802 523 1 1
21 795 534 1 1
34 796 522 1 1
17 763 532 1 1
32 796 531 1 1
32 787 534 1 1
27 789 523 1 1
2858 751 531 1 1
68 657 535 1 1
90 883 523 1 1
22 714 527 1 1
22 563 531 0 1
79 557 524 0 0
23 574 533 0 1
23 586 528 0 1
70 683 523 1 2
69 554 532 0 0
25 591 525 1 1
23 555 529 1 1
22 571 523 0 0
22 561 522 1 1
24 574 528 0 0
23 584 525 0 1
21 562 526 0 0
21 571 523 0 1
21 552 533 1 1
66 568 523 0 1
60 553 523 0 0
57 624 526 1 1
24 560 528 1 0
24 548 527 0 1
25 553 536 0 0
65 576 523 0 0
21 581 534 1 1
66 552 531 1 1
57 571 533 0 0
53 555 526 1 0
25 565 529 0 1
18 552 533 0 0
13 626 524 0 1
73 805 530 1 1
24 640 528 0 0
36 750 524 1 1
32 731 526 1 1
34 746 529 1 1
32 754 534 1 1
31 758 528 1 1
35 744 565 1 1
31 769 530 1 1
30 759 530 1 1
32 769 530 1 1
29 761 530 1 1
31 762 528 1 1
43 764 538 1 1
33 785 524 1 1
31 761 528 1 1
31 779 530 1 1
31 794 547 1 1
33 783 530 1 1
32 765 525 1 1
34 771 534 1 1
31 768 531 1 1
34 792 525 1 1
35 756 525 1 1
44 758 527 1 1
33 769 529 1 1
31 781 531 1 1
32 773 532 1 1
33 774 530 1 1
32 757 528 1 1
34 799 527 1 1
31 763 535 1 1
31 782 526 1 1
23 783 527 1 1
32 788 532 1 1
40 785 526 1 1
33 782 532 1 1
31 1966 538 4 11
33 784 542 1 1
34 762 530 1 1
36 746 532 1 1
47 756 525 1 6
37 766 538 1 1
31 752 531 1 1
31 754 526 1 1
32 756 529 1 1
43 795 528 1 2
44 755 529 1 1
32 775 529 1 1
32 763 531 1 1
32 776 539 1 1
38 764 531 1 1
32 754 533 1 1
44 752 531 1 1
32 766 531 1 1
33 785 537 1 1
36 760 543 1 1
29 762 526 1 1
33 765 539 1 1
35 777 533 1 1
32 772 528 1 1
33 758 535 1 1
35 858 531 1 1
33 762 531 1 1
43 766 535 1 1
32 766 534 1 1
31 794 528 1 1
26 750 541 1 1
28 794 528 1 1
38 766 528 1 1
43 760 539 1 1
33 761 536 1 1
34 806 529 1 1
32 771 537 1 1
33 866 532 1 1
28 752 537 1 1
35 780 534 1 1
31 763 540 1 1
34 774 530 1 1
23 764 530 1 1
33 764 539 1 1
38 763 529 1 1
28 753 530 1 1
235 791 536 1 1
47 676 538 1 1
50 626 527 1 1
51 647 542 0 1
45 944 531 1 1
35 579 528 1 1
41 711 535 1 1
41 558 530 1 1
41 640 529 1 1
49 571 530 0 1
41 559 540 1 0
41 630 544 1 1
40 588 531 1 0
45 817 533 1 1
47 892 537 1 1
41 555 530 0 0
41 814 534 1 1
43 555 531 0 0
41 573 536 1 1
40 550 540 1 1
41 562 539 0 1
40 559 537 1 1
40 564 528 0 0
55 838 535 1 1
43 565 534 1 0
42 558 530 0 1
47 813 568 1 1
44 563 548 1 1
52 558 529 0 1
51 803 532 1 1
38 861 540 1 1
42 564 529 1 1
42 568 528 0 1
49 561 539 1 0
50 823 533 1 1
50 814 537 1 1
49 565 539 0 1
46 563 536 1 1
44 815 552 1 1
41 793 529 1 1
40 573 530 0 0
43 556 546 1 1
53 864 534 1 1
39 542 576 1 0
40 771 540 1 1
43 530 538 0 1
42 540 535 0 0
22 728 536 1 1
21 733 531 1 1
22 737 538 1 1
21 754 540 1 1
21 754 530 1 1
21 760 538 1 1
21 759 535 1 1
21 777 540 1 1
21 748 533 1 1
21 760 529 1 1
23 752 537 1 1
21 772 532 1 1
21 762 531 1 1
24 764 538 1 1
22 765 533 1 1
22 782 535 1 1
21 761 531 1 1
23 757 534 1 1
22 753 533 1 1
22 781 538 1 1
21 768 539 1 1
21 786 531 1 1
22 775 535 1 1
22 758 534 1 1
24 767 536 1 1
21 805 548 1 1
23 787 531 1 1
21 773 534 1 1
22 782 534 1 1
24 780 538 1 1
22 792 539 1 1
24 1969 543 4 7
22 761 543 1 1
21 764 538 1 1
22 762 532 1 1
26 750 535 1 1
21 752 531 1 1
22 756 533 1 1
22 767 544 1 1
21 749 537 1 1
24 759 537 1 1
22 772 543 1 1
22 805 533 1 1
22 766 540 1 1
21 755 541 1 1
24 757 539 1 1
22 774 541 1 1
21 762 534 1 1
21 757 541 1 1
22 759 539 1 1
21 764 537 1 1
23 761 533 1 1
22 764 537 1 1
19 754 542 1 1
21 766 540 1 1
22 758 537 1 1
25 778 533 1 1
22 756 534 1 1
22 852 534 1 1
22 768 533 1 1
23 759 543 1 1
25 763 540 1 1
20 798 533 1 1
16 764 537 1 1
20 762 540 1 1
19 770 537 1 1
21 754 552 1 1
22 765 533 1 1
21 772 535 1 1
53 792 539 1 1
22 768 556 1 1
22 769 540 1 1
35 753 546 1 1
21 845 536 1 1
17 758 541 1 1
22 771 539 1 1
21 765 548 1 3
21 777 538 1 1
15 758 541 1 1
22 774 536 1 1
23 768 541 1 1
19 754 539 1 1
61 698 544 1 1
42 607 539 1 1
45 551 546 1 1
42 558 540 0 1
41 846 540 1 1
39 796 537 1 1
42 838 539 1 1
44 841 543 1 1
52 819 546 1 1
46 863 554 1 1
44 820 545 1 1
44 814 551 1 1
45 1247 547 2 4
48 837 547 1 1
47 830 545 1 1
43 802 543 1 1
51 803 543 1 1
52 816 549 1 1
45 809 550 1 1
41 809 541 1 1
53 808 545 1 1
42 808 545 1 1
58 795 538 1 1
40 805 537 1 1
52 806 547 1 1
53 879 542 1 1
45 793 538 1 1
54 796 542 1 1
51 799 542 1 1
47 814 538 1 1
45 808 537 1 1
41 799 545 1 1
49 804 538 1 1
49 819 538 1 1
52 800 542 1 1
44 796 546 1 1
47 1358 539 2 4
39 809 544 1 1
43 823 549 1 1
40 796 541 1 1
53 791 539 1 1
43 852 539 1 1
43 785 542 1 1
49 837 544 1 1
43 564 539 0 1
48 818 562 1 1
41 791 556 1 1
43 809 538 1 1
42 554 543 1 1
40 805 547 1 1
45 800 547 1 1
52 794 539 1 1
43 801 550 1 1
47 815 539 1 1
43 557 539 0 1
35 781 538 1 1
45 845 553 1 1
46 793 547 1 1
12 845 547 1 1
22 725 543 1 1
22 730 551 1 1
23 726 550 1 1
25 751 539 1 1
23 755 544 1 1
21 757 549 1 1
21 754 541 1 1
22 762 547 1 5
20 747 554 1 1
22 769 539 1 1
22 757 544 1 1
22 770 549 1 1
23 766 540 1 1
24 786 541 1 1
24 779 543 1 1
22 760 543 1 1
22 761 549 1 1
21 760 544 1 1
21 775 551 1 1
27 759 552 1 1
21 768 541 1 1
22 760 551 1 1
22 766 549 1 1
22 748 555 1 5
23 770 562 1 1
24 771 586 1 1
23 811 569 1 1
23 1560 540 1 1
77 1598 543 1 1
31 1140 544 1 1
28 1898 555 4 7
29 799 540 1 1
25 777 553 1 1
24 776 547 1 1
27 784 542 1 1
23 788 552 1 1
23 805 548 1 1
24 1687 543 1 1
78 1639 643 1 1
22 753 550 1 1
23 754 545 1 1
22 765 544 1 1
22 822 552 1 1
22 755 546 1 1
23 759 541 1 1
22 756 545 1 1
24 770 551 1 1
23 763 550 1 1
22 754 543 1 1
22 746 550 1 1
23 758 547 1 1
24 753 565 1 1
22 767 942 1 1
21 783 559 1 1
23 762 551 1 1
23 779 897 1 1
22 758 718 1 1
24 783 698 1 1
56 889 898 1 1
23 749 2322 2 1
32 817 894 1 1
23 788 558 1 1
12 731 565 1 1
21 753 546 1 1
18 755 555 1 1
16 1627 573 3 5
20 778 552 1 1
22 767 575 1 1
21 763 723 1 1
24 802 876 1 1
22 813 546 1 1
22 776 541 1 1
24 774 547 1 1
16 759 549 1 1
22 872 547 1 1
19 780 541 1 1
22 786 546 1 1
22 777 550 1 1
24 793 541 1 1
16 778 562 1 1
23 775 550 1 1
24 775 547 1 1
20 760 547 1 1
45 757 550 1 1
43 601 543 1 1
38 887 545 1 1
45 569 551 1 1
44 561 551 0 1
43 561 555 1 0
44 674 545 1 1
43 558 540 1 0
43 633 540 1 1
46 576 542 0 0
51 561 540 1 1
49 634 541 1 1
46 591 543 1 1
44 704 550 1 1
48 614 544 1 1
42 564 543 0 0
42 558 550 1 1
46 572 544 0 1
43 591 543 1 1
44 557 539 1 0
43 570 542 0 0
43 553 540 1 1
48 686 544 1 1
45 555 541 0 1
43 557 552 1 1
44 625 540 1 1
45 641 543 1 1
45 556 539 1 1
37 915 542 1 1
23 738 563 1 1
24 730 547 1 1
22 746 540 1 1
22 744 543 1 1
22 771 553 1 1
23 744 553 1 1
22 755 543 1 1
21 732 556 1 1
22 755 545 1 1
23 744 543 1 1
23 762 548 1 1
23 747 542 1 1
23 763 543 1 1
23 748 549 1 1
23 767 541 1 1
23 744 543 1 1
23 761 547 1 1
24 747 545 1 1
22 766 541 1 1
23 751 545 1 1
23 777 555 1 1
24 759 547 1 1
23 748 551 1 1
23 753 548 1 1
22 750 571 1 1
25 804 561 1 1
22 805 558 1 1
25 840 579 1 1
23 823 557 1 1
23 877 596 1 1
27 2257 685 5 9
24 816 569 1 1
24 792 574 1 1
28 848 591 1 1
26 832 575 1 1
29 807 608 1 1
28 838 584 1 1
26 813 558 1 1
23 774 558 1 1
25 777 569 1 1
24 776 567 1 1
24 848 562 1 1
26 775 574 1 1
24 776 560 1 1
23 777 567 1 1
25 825 567 1 1
25 786 563 1 1
23 781 563 1 1
27 779 566 1 1
25 799 563 1 1
25 787 572 1 1
25 783 574 1 1
24 794 582 1 1
23 803 562 1 1
26 791 564 1 1
25 834 577 1 1
25 869 567 1 1
24 791 574 1 1
26 786 575 1 1
27 786 571 1 1
24 840 562 1 1
24 810 576 1 1
21 853 573 1 1
26 861 568 1 1
31 837 578 1 1
26 804 560 1 1
24 794 562 1 1
26 760 555 1 1
23 882 558 1 1
21 787 560 1 1
26 825 558 1 1
25 811 556 1 1
17 783 563 1 1
23 821 579 1 1
26 802 572 1 1
21 781 561 1 1
58 797 570 1 1
41 684 600 1 1
55 765 559 1 1
45 715 566 1 1
51 670 572 1 1
46 937 574 1 1
22 752 563 1 1
24 771 571 1 1
34 763 574 1 1
25 760 562 1 1
25 782 572 1 1
24 803 568 1 1
23 781 564 1 1
24 796 570 1 1
27 780 583 1 1
23 796 570 1 1
23 798 580 1 1
23 794 575 1 1
23 780 573 1 1
24 822 583 1 1
22 804 579 1 1
23 796 565 1 1
24 788 584 1 1
22 831 574 1 5
23 804 574 1 1
23 803 584 1 1
24 809 575 1 1
26 820 564 1 1
23 801 566 1 1
24 796 587 1 1
22 782 570 1 1
28 844 579 1 1
24 804 570 1 1
23 856 578 1 1
22 807 574 1 1
24 2326 624 5 8
27 793 585 1 1
25 798 584 1 1
24 776 567 1 1
24 807 577 1 1
23 779 580 1 1
23 782 560 1 1
25 790 582 1 1
24 800 606 1 1
22 893 600 1 1
38 788 565 1 1
33 814 600 1 1
26 863 568 1 1
26 804 594 1 1
24 807 573 1 1
22 803 598 1 1
26 815 600 1 1
24 796 577 1 1
24 807 568 1 1
23 790 570 1 1
24 804 563 1 1
23 785 582 1 1
25 807 582 1 1
23 788 577 1 1
27 879 574 1 1
26 841 581 1 1
25 816 587 1 1
25 908 579 1 1
25 801 572 1 1
26 800 577 1 1
25 794 569 1 1
23 874 562 1 1
23 823 583 1 1
25 813 578 1 1
25 795 569 1 1
24 974 608 1 2
25 856 596 1 1
25 847 586 1 1
26 796 585 1 1
24 790 566 1 1
44 787 569 1 1
41 658 560 1 1
41 774 585 1 1
52 740 568 1 1
52 658 572 1 1
46 928 571 1 1
24 754 575 1 1
27 736 554 1 1
25 740 557 1 1
23 749 565 1 1
23 767 555 1 1
22 758 550 1 1
23 783 550 1 1
24 766 552 1 1
23 778 556 1 1
26 767 558 1 1
22 777 563 1 1
24 770 553 1 1
23 791 554 1 1
23 781 567 1 1
25 771 553 1 1
23 776 551 1 1
23 788 560 1 1
23 767 550 1 1
22 767 560 1 1
23 767 556 1 1
26 793 562 1 1
23 773 556 1 1
