EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
20 763 482 1 2
22 784 489 1 2
18 1644 485 3 5
20 769 479 1 2
21 769 486 1 2
21 816 486 1 2
18 769 483 1 2
19 777 483 1 2
22 770 480 1 2
20 782 482 1 2
20 776 484 1 2
22 773 482 1 2
22 777 482 1 2
19 801 483 1 2
26 772 483 1 2
23 774 484 1 2
20 783 482 1 2
19 792 483 1 2
20 777 483 1 2
22 773 487 1 2
20 784 487 1 2
21 814 486 1 2
19 774 481 1 2
20 795 486 1 2
22 800 484 1 2
22 793 482 1 3
24 799 489 1 3
20 789 486 1 2
21 2089 529 5 10
21 801 515 1 2
19 778 504 1 2
21 788 490 1 2
21 768 495 1 2
25 777 493 1 2
20 764 494 1 2
22 793 493 1 2
22 814 537 1 3
26 845 655 1 2
21 850 527 1 3
27 828 526 1 6
26 833 508 1 2
20 800 508 1 2
24 813 501 1 2
23 802 491 1 2
21 824 499 1 2
21 804 497 1 2
22 820 524 1 2
1982 907 667 1 3
34 835 517 1 2
23 838 513 1 2
23 831 520 1 3
21 815 510 1 2
21 936 539 1 2
18 807 507 1 2
20 823 632 1 2
21 845 761 1 2
18 1860 1226 4 6
19 908 511 1 2
22 885 520 1 2
19 842 520 1 3
20 850 533 1 2
23 874 531 1 2
22 848 534 1 2
23 852 700 1 3
20 802 534 1 2
21 954 538 1 2
18 924 528 1 3
24 887 544 1 3
23 865 548 1 5
23 866 544 1 2
21 979 543 1 2
19 840 494 1 3
19 824 496 1 2
55 853 514 1 2
51 693 507 1 2
57 677 506 1 3
59 726 501 1 1
65 613 510 1 1
46 648 503 1 2
52 899 509 1 3
51 635 513 1 1
59 604 507 1 2
49 613 507 1 2
47 614 498 1 1
58 688 509 1 2
54 620 502 1 1
61 633 514 1 1
59 617 507 1 2
59 638 502 1 1
69 622 518 1 2
60 638 664 2 2
67 1240 973 1 3
120 644 659 1 2
60 620 629 1 2
51 811 843 1 2
67 647 1278 1 2
70 904 849 1 2
65 692 715 1 2
63 654 685 1 2
58 675 664 1 1
112 867 646 1 2
56 775 571 1 1
55 609 547 1 2
57 607 531 1 2
58 752 600 1 2
63 658 667 3 5
47 640 698 1 2
59 1517 1189 1 2
47 654 1616 1 2
51 674 709 1 2
53 610 583 1 2
56 618 583 1 2
50 677 1650 2 3
59 1085 1865 1 3
50 747 925 1 3
56 664 894 1 2
68 731 636 1 2
7 611 620 2 2
10 708 600 1 2
7 616 515 0 1
19 802 492 1 3
22 760 491 1 2
22 763 489 1 3
28 831 496 1 2
21 784 491 1 2
22 777 494 1 2
19 827 491 1 2
18 781 499 1 2
21 779 487 1 2
23 850 488 1 2
22 780 490 1 2
23 789 489 1 2
20 783 490 1 2
23 789 489 1 2
23 787 884 1 2
20 795 715 1 3
22 789 488 1 2
23 795 492 1 2
19 773 492 1 2
22 781 491 1 2
23 785 505 1 2
22 825 493 1 2
19 784 490 1 2
20 791 492 1 2
23 789 493 1 2
23 806 493 1 2
22 788 494 1 2
22 796 490 1 2
19 790 487 1 2
20 815 499 1 2
24 791 491 1 2
22 804 492 1 2
22 789 490 1 2
21 804 486 1 2
21 789 492 1 2
23 799 495 1 2
25 784 494 1 3
22 840 488 1 2
21 807 486 1 3
20 812 489 1 2
21 818 493 1 2
23 828 508 1 3
24 845 503 1 2
20 829 491 1 2
20 2134 507 5 9
24 805 490 1 2
20 791 487 1 2
25 777 493 1 2
22 780 484 1 2
22 798 489 1 2
21 784 491 1 2
23 783 488 1 2
21 844 490 1 2
29 834 492 1 2
19 796 488 1 2
19 788 487 1 2
21 796 489 1 2
20 800 487 1 5
28 791 490 1 2
23 1851 496 1 2
72 1812 492 1 2
23 799 489 1 2
21 788 494 1 2
21 794 495 1 2
2960 1690 511 3 5
19 797 498 1 2
20 783 495 1 2
20 784 501 1 2
21 790 497 1 2
23 973 508 1 6
21 869 493 1 2
20 790 500 1 2
20 781 492 1 2
19 847 493 1 2
16 786 497 1 2
15 789 494 1 2
17 796 495 1 2
20 782 492 1 2
20 786 500 1 2
21 792 496 1 2
19 798 499 1 2
19 793 492 1 2
19 786 506 1 2
18 769 498 1 2
20 874 494 1 2
17 821 491 1 2
20 782 496 1 2
20 785 493 1 2
21 797 492 1 4
17 794 499 1 2
18 804 493 1 2
21 841 495 1 2
16 792 494 1 2
53 774 495 1 2
54 713 498 1 2
53 626 507 1 1
44 892 494 1 7
47 642 495 1 1
56 732 497 1 2
52 714 495 1 2
23 605 497 1 2
16 578 495 0 1
22 744 497 1 3
21 751 500 1 3
21 736 497 1 2
23 751 494 1 2
20 757 502 1 2
22 790 497 1 2
19 763 494 1 2
20 845 523 1 2
21 779 501 1 2
22 775 501 1 2
23 776 506 1 2
23 781 507 1 2
20 766 508 1 2
21 768 501 1 2
22 769 498 1 2
24 778 496 1 2
20 770 500 1 2
21 771 496 1 2
19 776 496 1 2
20 801 500 1 2
22 767 494 1 2
20 770 495 1 2
22 768 501 1 2
19 785 497 1 2
20 765 495 1 2
22 768 498 1 2
22 765 496 1 2
22 794 498 1 2
21 776 506 1 2
22 765 501 1 2
20 772 498 1 2
21 782 498 1 2
20 768 499 1 2
22 773 499 1 2
22 770 507 1 2
22 801 503 1 2
21 785 501 1 2
23 797 503 1 2
24 790 497 1 2
26 804 496 1 2
23 793 500 1 3
22 790 496 1 3
20 796 498 1 2
22 801 501 1 2
21 2122 510 5 8
23 771 498 1 2
23 762 500 1 2
22 783 499 1 2
21 763 507 1 2
22 767 497 1 2
22 769 500 1 2
20 813 500 1 2
21 770 497 1 2
20 772 498 1 2
23 767 499 1 2
24 784 498 1 2
20 766 505 1 2
22 806 501 1 2
21 799 497 1 2
27 778 499 1 2
22 773 502 1 2
20 772 501 1 2
1467 783 513 1 2
19 793 501 1 2
21 809 516 1 2
19 770 501 1 2
20 779 497 1 2
19 855 498 1 2
21 771 497 1 2
21 772 499 1 2
20 772 503 1 2
20 848 503 1 2
19 784 500 1 2
19 781 498 1 2
20 786 498 1 2
20 772 502 1 2
21 770 500 1 2
18 878 501 1 2
20 827 501 1 2
19 779 504 1 2
21 794 506 1 2
19 826 501 1 2
19 777 500 1 2
17 774 503 1 2
52 770 501 1 1
45 650 518 1 1
45 619 509 1 1
48 886 499 1 3
49 595 504 1 1
55 720 510 1 2
51 708 509 1 2
22 624 499 1 2
16 586 503 1 1
22 748 516 1 2
20 729 502 1 2
22 733 511 1 2
22 748 501 1 2
22 743 499 1 2
20 798 503 1 2
20 765 500 1 2
22 837 500 1 2
24 768 508 1 2
23 766 511 1 2
20 761 505 1 2
23 816 503 1 2
22 756 510 1 2
23 763 506 1 2
20 783 505 1 2
19 763 504 1 2
22 770 518 1 2
22 765 509 1 2
25 787 503 1 2
22 767 502 1 2
22 773 503 1 2
22 763 503 1 2
22 787 506 1 2
22 768 503 1 2
23 767 504 1 2
21 773 503 1 2
19 780 507 1 2
20 764 506 1 2
22 806 504 1 2
20 785 504 1 2
22 772 504 1 2
22 775 502 1 2
21 771 506 1 2
23 805 505 1 2
22 771 503 1 2
21 829 503 1 2
23 799 507 1 2
23 803 507 1 2
20 790 514 1 3
24 789 516 1 2
23 841 509 1 2
21 792 509 1 2
20 2074 586 5 8
21 770 513 1 2
23 773 515 1 2
20 761 551 1 2
26 943 525 1 3
24 784 521 1 2
22 818 573 1 2
24 829 610 1 2
24 908 681 1 2
25 863 564 1 2
24 830 544 1 2
25 806 525 1 6
25 808 545 1 2
25 820 555 1 2
25 822 533 1 2
25 809 528 1 2
30 817 521 1 2
1560 832 604 1 2
23 832 531 1 2
23 820 516 1 2
25 816 523 1 3
24 829 534 1 3
24 935 553 1 3
23 1195 817 1 3
24 839 624 1 3
25 846 675 1 4
24 1000 709 1 5
32 946 898 1 2
24 950 937 1 3
26 860 567 1 3
24 831 498 1 2
23 788 492 1 2
20 907 489 1 2
21 816 490 1 2
21 786 494 1 2
21 804 490 1 2
21 819 612 2 2
20 852 539 1 2
17 864 528 1 3
59 825 529 1 2
62 699 554 1 2
54 938 577 1 4
53 720 808 1 2
61 757 542 1 2
61 610 520 1 2
60 700 530 1 2
61 661 523 1 2
60 677 498 1 2
57 710 506 1 2
58 664 492 1 1
57 668 497 1 2
53 622 521 1 1
52 568 494 0 1
26 647 489 1 2
14 562 491 0 1
15 617 491 1 1
21 760 492 1 3
23 748 510 1 2
25 751 499 1 3
22 755 500 1 2
27 811 497 1 2
23 756 490 1 2
19 1548 501 3 6
24 843 506 1 2
23 789 492 1 2
23 793 495 1 2
25 778 517 1 2
22 796 490 1 2
21 779 496 1 2
23 821 492 1 2
21 782 501 1 2
23 789 498 1 2
23 770 491 1 2
22 781 494 1 2
20 787 497 1 2
21 792 495 1 2
24 779 492 1 2
26 784 492 1 2
24 785 494 1 2
23 798 492 1 2
22 773 492 1 2
28 779 493 1 2
23 787 493 1 2
23 800 490 1 2
23 775 491 1 2
23 775 491 1 2
20 783 492 1 2
20 792 493 1 2
28 781 519 1 2
24 802 503 1 2
23 811 523 1 2
24 903 521 1 3
23 875 575 1 3
29 853 528 1 2
23 835 512 1 2
25 865 566 1 2
22 860 669 1 5
42 872 604 1 3
25 2327 613 5 10
29 885 548 1 2
26 826 547 1 8
25 816 542 1 2
24 816 542 1 3
27 837 544 1 2
24 823 549 1 2
29 846 538 1 3
25 838 538 1 2
23 912 567 1 3
21 830 714 1 4
22 819 810 1 2
38 923 848 1 2
27 860 545 1 2
26 836 582 1 2
26 864 1035 1 3
26 847 678 1 2
25 839 558 1 2
26 830 555 1 2
25 833 569 1 2
1896 853 581 1 3
25 841 512 1 2
24 795 506 1 2
23 792 523 1 2
22 786 530 1 2
20 898 506 1 2
21 802 509 1 2
19 787 514 1 2
19 791 509 1 2
19 841 506 1 2
17 753 512 1 2
19 826 509 1 2
19 794 506 1 2
19 791 511 1 2
21 791 505 1 2
21 809 508 1 2
21 804 509 1 2
20 793 506 1 2
14 766 506 1 2
20 867 507 1 2
19 744 507 1 2
18 789 511 1 2
19 796 515 1 2
21 809 508 1 2
21 812 511 1 2
22 795 507 1 2
17 1641 512 4 5
44 789 514 1 2
54 646 527 1 1
54 619 531 1 2
49 896 548 1 3
48 592 526 1 1
58 744 513 1 2
53 674 513 1 1
47 746 509 1 2
51 675 507 1 2
25 650 506 1 2
17 617 514 1 1
22 762 508 1 3
25 758 511 1 2
22 754 509 1 2
25 791 515 1 2
22 760 507 1 2
18 769 512 1 2
22 830 513 1 2
22 788 513 1 3
27 788 511 1 2
22 778 528 1 2
25 817 511 1 2
22 782 511 1 2
22 790 510 1 3
23 769 515 1 2
23 798 522 1 2
23 825 512 1 2
22 776 512 1 2
22 838 512 1 2
21 786 509 1 2
25 776 517 1 2
21 805 508 1 2
20 783 508 1 2
21 797 524 1 3
20 781 510 1 2
20 786 512 1 2
25 816 514 1 2
22 777 510 1 2
24 794 511 1 2
23 795 516 1 2
20 783 518 1 2
25 792 513 1 2
22 789 515 1 2
23 816 514 1 2
22 784 512 1 2
21 809 516 1 4
21 802 515 1 2
23 813 519 1 2
26 822 510 1 3
23 2156 526 5 7
21 784 517 1 2
21 779 511 1 2
24 771 513 1 2
23 772 513 1 2
22 784 515 1 2
20 795 523 1 2
21 779 515 1 2
21 762 513 1 2
23 779 513 1 2
22 823 514 1 2
19 782 512 1 2
20 769 513 1 2
21 761 518 1 2
24 787 514 1 2
23 769 515 1 2
23 771 512 1 5
24 820 517 1 2
24 769 520 1 2
25 810 534 1 2
2916 817 557 1 2
22 788 518 1 2
23 779 515 1 2
21 890 513 1 7
75 1922 526 1 2
23 857 513 1 2
21 775 515 1 2
21 814 514 1 2
18 814 514 1 2
19 839 518 1 2
22 774 517 1 2
20 787 514 1 2
20 789 514 1 2
21 787 518 1 2
20 784 514 1 2
22 777 516 1 2
15 748 514 1 2
21 847 524 1 2
16 752 513 1 2
19 785 520 1 2
19 778 519 1 2
21 792 518 1 2
21 806 520 1 2
22 774 523 1 2
16 793 531 2 2
55 777 528 1 2
55 617 517 1 1
54 910 515 1 3
46 836 515 1 2
56 727 526 1 2
50 725 514 1 2
22 637 513 1 2
17 608 515 1 1
23 746 514 1 3
21 735 514 1 2
22 768 519 1 2
20 745 517 1 2
22 812 516 1 2
20 764 516 1 2
22 765 517 1 2
24 769 515 1 2
20 772 518 1 2
22 765 520 1 2
22 769 520 1 2
20 760 517 1 2
22 780 516 1 2
19 772 519 1 2
20 776 515 1 2
21 774 515 1 2
23 790 520 1 2
23 764 519 1 2
23 777 519 1 2
20 771 517 1 3
21 789 516 1 2
22 767 517 1 2
23 767 518 1 3
22 773 519 1 2
20 784 529 1 2
23 772 519 1 2
23 775 516 1 2
22 777 517 1 2
23 784 517 1 2
22 770 515 1 2
21 775 522 1 2
22 774 524 1 2
22 811 519 1 2
21 775 521 1 2
25 797 521 1 2
24 800 520 1 2
22 808 519 1 2
22 798 516 1 2
21 788 518 1 3
22 2083 538 5 8
23 789 525 1 2
23 763 520 1 2
21 765 517 1 2
21 767 522 1 2
23 772 518 1 2
23 762 517 1 2
23 781 518 1 2
22 764 518 1 2
21 813 520 1 2
21 762 518 1 2
20 774 519 1 2
22 777 522 1 2
22 789 522 1 2
24 779 524 1 2
21 774 522 1 2
22 769 518 1 2
22 778 524 1 2
24 774 522 1 2
23 770 519 1 2
1425 781 531 1 2
23 795 520 1 2
24 766 527 1 2
22 775 522 1 2
22 799 521 1 2
23 838 524 1 2
20 772 523 1 2
21 803 526 1 2
24 848 523 1 2
21 787 521 1 2
22 782 522 1 2
20 791 528 1 2
22 782 524 1 2
22 772 522 1 2
22 869 522 1 2
20 817 531 1 2
20 784 525 1 2
22 787 525 1 2
21 804 525 1 3
19 820 542 1 2
16 769 524 1 2
54 765 524 1 2
95 593 521 1 1
7 570 531 1 1
52 571 530 1 1
48 573 519 1 1
53 577 535 1 1
51 573 550 1 1
55 571 527 1 2
48 841 523 1 3
44 584 527 1 1
57 602 529 1 2
52 574 526 1 2
47 582 523 1 1
55 625 526 1 1
54 572 522 0 1
53 576 525 1 1
54 641 524 0 1
54 592 524 1 1
53 572 523 0 1
52 586 526 1 1
54 568 529 0 1
44 588 530 1 1
51 573 530 0 1
46 571 526 1 2
41 567 524 1 1
53 585 527 1 1
54 575 527 1 2
52 574 524 1 1
58 582 523 1 1
51 616 521 1 1
46 565 528 1 1
52 569 526 1 1
47 571 522 0 1
43 588 520 1 1
54 568 524 1 1
54 571 522 1 1
53 567 532 1 2
51 584 529 1 1
44 569 524 1 1
42 568 526 1 2
50 568 525 1 1
48 587 524 1 2
48 570 520 0 1
50 571 521 1 1
49 564 524 1 1
47 588 523 1 2
48 568 524 0 1
27 564 521 1 1
18 559 526 0 2
17 579 528 1 1
16 558 523 1 1
17 561 522 1 1
19 570 523 0 1
16 615 525 1 1
16 598 520 1 1
17 549 523 0 2
18 546 520 1 1
27 785 526 1 3
26 753 525 1 2
20 760 525 1 3
25 798 526 1 2
26 769 524 1 2
26 783 524 1 2
25 773 523 1 2
25 776 523 1 2
26 768 528 1 2
24 776 529 1 2
25 756 529 1 2
25 768 526 1 2
23 763 527 1 2
24 771 527 1 2
25 765 537 1 3
26 786 535 1 2
30 764 535 1 2
26 766 542 1 2
26 769 530 1 2
23 785 532 1 2
27 768 532 1 2
25 768 529 1 2
23 790 547 1 2
27 812 552 1 2
28 806 548 1 2
27 805 542 1 2
28 794 549 1 2
29 834 564 1 3
26 815 555 1 2
28 819 563 1 2
28 812 560 1 2
31 872 576 1 2
29 818 561 1 2
33 975 560 1 3
41 1225 634 1 3
36 950 608 1 3
31 2422 873 6 15
35 858 566 1 3
32 903 616 1 3
36 910 619 1 2
42 914 630 1 3
35 891 579 1 2
38 993 583 1 3
33 1051 685 1 2
36 882 587 1 2
27 811 540 1 2
29 807 532 1 2
31 920 532 1 2
28 799 585 2 3
31 865 628 1 3
33 885 643 1 2
32 871 639 1 2
30 855 622 1 2
30 849 616 1 3
31 869 598 1 2
31 865 635 3 3
38 981 614 2 4
23 922 658 1 3
32 887 602 1 3
30 841 558 1 2
31 833 575 1 2
32 856 561 1 2
28 978 544 1 3
29 832 550 1 2
26 841 531 1 3
29 844 545 1 2
23 880 536 1 2
23 823 546 1 2
19 866 841 1 3
44 946 712 1 2
33 902 593 1 2
29 858 671 2 3
30 986 751 1 3
33 1000 944 1 2
29 861 881 2 3
29 864 771 1 2
22 846 570 1 2
30 981 582 1 5
34 1963 1025 5 8
29 872 906 1 8
29 832 517 1 4
27 829 543 1 2
20 845 558 1 2
29 854 613 8 9
32 1076 699 1 3
26 854 610 1 2
51 1141 1358 20 27
296 2338 3778 2 2
30 1225 803 1 3
28 902 591 1 3
27 879 579 1 2
27 880 565 1 3
28 850 571 1 3
25 828 551 1 2
25 856 566 1 2
25 834 567 1 2
30 837 686 1 4
25 865 935 1 3
25 863 596 1 2
26 815 533 1 2
25 837 522 1 2
25 816 522 1 2
23 779 521 1 2
25 807 514 1 2
23 782 516 1 2
21 955 519 4 2
24 846 516 1 2
25 822 520 1 2
25 875 515 1 3
29 818 514 1 3
24 802 516 1 2
23 826 551 1 2
25 862 515 1 2
26 859 517 4 2
25 854 524 1 4
24 855 517 1 3
25 875 514 1 3
22 865 518 1 2
23 803 524 1 2
21 810 514 1 2
25 811 517 1 2
25 813 524 1 2
24 799 517 1 2
26 2092 542 5 8
23 849 527 1 3
24 779 515 1 2
1236 781 534 1 4
21 782 566 1 2
25 793 543 1 2
27 770 539 1 2
23 765 523 1 3
26 889 544 1 2
22 780 521 1 2
20 784 526 1 2
21 767 521 1 2
26 839 527 1 2
24 772 520 1 2
21 898 516 1 2
22 805 518 1 2
23 763 516 1 4
19 740 528 1 2
378 810 524 1 2
62 577 519 1 1
66 611 520 1 1
53 911 519 1 3
47 594 520 1 1
56 608 517 0 1
56 604 541 1 1
56 661 536 1 1
59 754 534 1 2
58 602 542 1 2
66 726 538 1 2
59 607 538 1 1
56 590 544 1 1
57 596 588 1 1
57 677 537 1 2
57 631 540 1 2
59 706 534 1 2
58 670 543 1 1
57 591 566 1 1
65 637 556 1 1
59 626 535 1 1
56 660 549 1 1
57 630 541 1 1
50 592 543 1 1
52 601 536 1 2
45 601 538 1 2
50 672 545 1 2
46 602 534 1 2
45 594 535 1 2
50 668 534 1 2
51 655 547 1 2
43 581 536 1 1
27 826 556 1 3
19 802 549 1 2
24 829 533 1 3
24 787 531 1 2
27 804 537 1 2
24 818 537 1 2
21 819 539 1 2
23 825 533 1 2
22 825 535 1 3
25 820 536 1 2
23 824 537 1 3
22 802 545 1 2
24 843 568 1 2
23 807 557 1 2
22 824 542 1 2
25 807 545 1 2
24 803 546 1 2
23 808 565 1 2
22 830 542 1 2
21 813 580 1 2
40 853 542 1 2
22 809 543 1 3
24 825 547 1 2
26 802 537 1 2
24 818 554 1 2
27 807 560 1 2
25 821 545 1 2
23 809 541 1 2
22 827 535 1 2
21 813 537 1 2
22 854 541 1 2
22 816 537 1 2
21 832 548 1 2
24 854 572 1 2
24 846 580 1 2
24 832 545 1 2
28 2337 616 5 9
25 845 567 1 3
23 820 543 1 2
26 803 534 1 2
22 804 535 1 2
32 801 537 1 2
23 814 542 1 2
25 821 550 1 2
23 801 543 1 2
22 824 553 1 2
24 897 575 1 3
25 810 542 1 2
24 818 541 1 2
22 819 540 1 2
22 825 541 1 2
21 811 535 1 2
25 809 544 1 2
21 828 558 1 5
24 868 562 1 3
28 832 560 1 2
24 813 556 1 2
11 827 558 1 2
25 836 557 1 3
25 820 551 1 2
25 809 556 1 2
24 827 556 1 2
26 936 552 1 2
24 819 552 1 2
22 814 553 1 2
21 814 553 1 2
20 845 555 1 2
18 1694 563 3 6
21 860 555 1 2
24 818 558 1 2
23 829 559 1 2
23 830 560 1 2
24 828 556 1 2
24 828 563 1 2
23 822 568 1 2
18 828 560 1 8
23 933 556 1 2
18 815 558 1 2
27 835 556 1 2
23 833 559 1 2
23 839 555 1 2
18 822 558 1 2
23 828 558 1 2
24 811 554 1 2
20 803 562 1 2
77 877 566 1 2
61 689 554 1 2
53 918 556 1 3
46 618 561 1 1
48 590 554 0 2
53 592 551 1 1
45 591 556 1 1
54 761 560 1 2
55 611 554 1 2
55 686 557 1 2
47 610 556 1 1
55 603 566 1 2
55 596 553 1 1
55 643 563 1 2
54 644 564 1 2
55 735 560 1 1
43 608 562 1 1
47 588 558 1 1
53 593 560 1 2
55 590 559 1 1
44 599 559 1 2
55 641 557 1 2
53 586 558 1 1
43 607 560 1 1
46 585 556 0 2
50 689 554 1 2
55 593 557 1 2
50 587 564 1 1
49 646 557 1 1
51 722 555 1 2
49 582 562 1 1
13 917 560 1 3
21 760 560 1 3
24 799 560 1 3
23 767 557 1 2
26 824 558 1 2
24 815 562 1 2
24 793 566 1 2
25 801 541 1 2
23 765 542 1 2
26 782 540 1 2
22 776 542 1 2
23 780 546 1 2
23 776 542 1 2
24 798 537 1 2
24 782 539 1 2
25 785 537 1 2
25 782 539 1 2
24 795 541 1 2
24 777 544 1 2
23 780 537 1 2
23 774 536 1 2
24 1162 539 1 3
89 1723 540 1 3
29 1583 544 1 8
117 1446 539 1 2
25 800 540 1 2
23 786 537 1 2
22 783 538 1 2
23 775 538 1 2
25 818 539 1 2
24 789 549 1 3
22 818 540 1 2
24 860 542 1 2
23 798 540 1 2
27 2196 555 5 8
25 780 538 1 2
21 777 540 1 2
24 761 543 1 2
24 763 543 1 2
24 763 543 1 2
25 776 540 1 2
20 760 544 1 2
24 761 540 1 2
24 769 540 1 2
24 824 549 1 2
25 786 558 1 2
25 774 559 1 2
24 791 576 1 2
23 827 577 1 2
26 800 567 1 2
27 804 560 1 2
25 806 576 1 4
25 827 584 1 5
26 819 576 1 2
12 841 568 1 2
24 823 563 1 2
28 817 568 1 2
26 823 573 1 2
27 823 576 1 2
27 958 592 1 3
26 838 588 1 2
26 837 585 1 2
25 840 588 1 2
23 884 581 1 2
21 821 637 1 2
24 876 580 1 2
24 884 655 2 3
25 911 586 1 2
24 852 619 1 2
24 850 607 1 2
24 844 600 1 2
27 839 604 1 8
20 833 667 1 3
24 977 803 1 3
20 853 719 1 3
25 870 804 1 3
24 879 833 1 3
27 883 663 1 2
19 841 819 4 6
32 1028 1245 1 3
28 899 894 2 4
27 966 930 1 3
53 841 609 3 2
60 701 615 1 2
47 997 663 1 4
60 825 610 1 2
58 622 604 1 2
50 612 660 1 2
49 644 1185 1 2
62 709 995 1 2
57 768 707 1 2
59 621 578 1 1
61 656 650 1 2
48 609 527 0 1
44 574 552 1 1
53 568 542 1 2
55 605 540 1 1
53 635 535 1 2
51 564 537 0 14
56 657 528 1 1
47 572 537 1 1
45 566 534 0 2
40 634 539 1 2
47 572 533 1 2
57 572 540 1 1
39 572 537 0 1
48 585 555 1 1
39 594 530 1 1
45 557 532 0 1
44 582 528 1 1
37 564 526 0 2
48 570 527 1 2
42 558 531 0 2
42 639 530 1 1
28 798 529 1 3
12 615 534 0 1
23 767 528 1 3
23 755 528 1 2
25 770 528 1 2
21 783 526 5 2
24 779 527 1 2
24 787 533 1 2
24 777 527 1 2
21 781 528 1 2
22 785 538 1 2
24 770 532 1 2
25 807 528 1 2
24 788 532 1 2
24 795 533 1 3
25 818 557 1 2
28 814 569 1 2
27 814 555 1 2
28 841 558 1 2
27 822 562 1 2
25 856 569 1 2
22 821 573 1 2
27 859 570 1 2
28 860 617 5 4
35 931 591 1 3
28 921 931 1 2
26 829 903 1 3
26 797 802 1 2
23 806 531 1 2
24 777 530 1 2
26 864 528 1 2
30 824 533 1 2
26 850 532 1 2
23 814 538 1 3
32 835 539 1 2
24 802 529 1 2
22 793 743 1 2
27 851 900 1 3
25 2294 587 5 11
26 804 531 1 3
26 769 533 1 2
24 786 532 1 4
26 817 534 1 2
23 822 533 1 2
25 771 532 1 2
26 816 534 1 2
25 859 532 1 2
24 780 531 1 2
23 794 529 1 2
24 785 530 1 2
26 805 534 1 3
26 801 529 1 2
23 790 530 1 2
25 780 533 1 2
25 802 544 1 2
23 786 535 1 7
25 778 533 1 2
2666 797 546 1 2
22 792 531 1 2
24 795 535 1 2
25 789 535 1 2
25 807 533 1 2
24 912 531 1 2
32 793 530 1 2
23 793 537 1 2
23 798 533 1 2
20 833 539 1 2
19 789 536 1 2
22 829 535 1 2
22 802 532 1 2
22 801 543 1 2
22 789 531 1 2
23 839 537 1 2
21 780 534 1 8
24 906 536 1 2
19 780 533 1 4
23 821 541 1 2
22 800 537 1 2
22 841 572 1 2
15 808 540 1 2
22 857 576 1 2
24 817 538 1 2
20 778 537 1 2
52 800 542 1 1
45 651 548 1 1
56 569 531 1 2
43 593 535 1 1
49 886 533 1 3
47 586 534 1 1
53 731 535 1 2
53 571 532 0 2
43 652 536 1 2
54 639 546 1 2
53 620 545 1 1
46 644 542 1 2
53 607 539 1 2
43 1025 544 1 4
49 1083 543 1 3
52 573 537 0 1
54 1004 549 1 2
53 623 535 0 2
53 587 541 1 1
52 572 535 1 1
43 568 540 1 1
52 570 537 1 2
46 578 537 1 1
42 999 538 1 2
43 575 535 1 1
50 578 533 0 1
50 941 534 1 2
47 562 533 0 1
46 578 534 1 1
50 992 534 1 2
47 931 539 1 2
45 578 536 1 1
45 571 539 1 2
43 564 535 1 2
41 895 537 1 2
44 846 535 1 2
41 566 542 1 1
47 569 539 0 1
39 868 540 1 2
39 826 538 1 3
41 583 537 1 1
48 554 537 1 1
40 1020 536 1 2
10 552 534 0 1
37 779 536 1 3
11 546 535 0 1
9 541 538 0 1
24 760 535 1 2
25 762 537 1 2
23 789 534 1 2
27 764 536 1 2
24 769 537 1 2
43 771 534 1 2
24 776 544 1 2
24 777 543 1 2
25 777 547 1 2
25 774 535 1 2
26 782 535 1 2
26 770 533 1 2
25 779 539 1 2
26 775 535 1 2
22 794 533 1 2
25 769 533 1 2
27 783 534 1 2
22 796 542 1 2
23 786 536 1 2
26 772 547 1 2
26 820 551 1 3
23 803 548 1 2
24 772 567 1 2
22 804 542 1 2
24 773 548 1 2
26 836 551 1 2
25 797 568 1 2
29 828 554 1 2
24 816 626 1 2
26 885 617 1 3
34 981 643 1 2
27 2156 617 5 10
25 784 554 1 3
22 781 546 1 2
24 776 541 1 2
24 765 537 1 2
27 769 538 1 2
25 777 539 1 2
26 767 550 1 2
23 811 573 1 2
27 821 573 1 2
27 909 587 1 2
28 823 587 1 2
28 808 555 1 2
26 787 535 1 2
27 790 535 1 2
22 786 547 1 2
22 812 540 1 2
24 786 539 1 2
23 803 541 1 2
23 781 549 1 2
24 781 538 1 2
2929 800 562 1 2
22 810 541 1 2
24 782 541 1 2
22 790 544 1 2
23 802 540 1 2
22 895 542 1 2
24 789 538 1 2
23 778 545 1 2
26 790 540 1 2
22 829 541 1 2
20 795 541 1 2
17 822 548 1 2
22 793 539 1 7
27 781 547 1 2
23 792 545 1 2
23 799 544 1 2
21 804 541 1 2
24 804 543 1 2
25 793 551 1 2
19 783 543 1 2
22 904 543 1 2
19 788 538 1 2
25 815 541 1 2
23 820 542 1 2
26 808 546 1 2
18 794 549 1 2
22 796 544 1 2
24 808 539 1 2
20 773 540 1 2
52 744 542 1 2
56 640 549 1 1
53 577 554 0 1
46 591 541 0 1
43 893 541 1 2
40 827 545 1 2
53 971 539 1 3
55 962 539 1 2
53 951 540 1 2
55 1021 556 1 2
58 1022 583 1 2
54 988 545 1 2
54 869 549 1 2
57 1017 551 1 2
43 1401 556 28 5
50 968 557 1 2
45 850 554 1 2
55 863 555 1 2
54 847 551 1 2
57 931 552 1 4
54 937 549 1 2
57 850 543 1 2
57 838 552 1 2
54 845 550 1 2
52 817 542 1 2
54 885 540 1 2
55 921 545 1 2
54 822 546 1 2
53 858 550 1 2
47 864 549 1 2
47 973 548 1 2
52 849 545 1 2
58 865 543 1 2
51 862 547 1 2
