EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7702 165 15
1 7660 167 15
0 7679 170 15
1 7517 154 28
0 7503 153 36
1 7793 162 45
1 7859 154 37
0 7925 153 43
1 7712 153 53
0 7941 154 45
0 7872 152 37
0 7808 153 46
0 7896 153 44
0 7865 153 34
1 7844 155 54
1 8035 152 12
0 7447 154 44
0 7723 154 11
0 7325 154 11
0 7329 159 13
0 7874 153 27
1 7897 153 60
0 8033 155 36
0 7786 154 45
0 7603 154 42
0 7728 155 19
0 7780 153 58
1 7993 154 44
0 7836 152 50
0 8095 154 34
1 7938 154 53
0 7955 155 51
0 8078 154 36
0 8018 159 11
0 7921 152 42
0 8116 153 35
0 7904 153 28
0 7735 153 11
0 7368 153 12
0 7407 153 12
0 7377 153 11
0 7380 153 12
0 7364 153 11
0 7347 153 14
0 8084 153 11
0 7489 154 12
0 7537 154 31
0 7715 153 44
0 7356 155 12
0 7458 154 61
1 7585 155 38
0 7457 154 12
0 7446 151 11
0 7522 153 12
0 7515 153 14
0 7540 151 25
0 7709 154 12
1 7484 153 12
0 7607 153 10
0 7381 153 13
0 7348 153 44
0 7967 152 44
1 7859 153 61
1 8034 166 56
12 7987 167 35
0 7635 153 53
0 7895 152 63
0 8021 152 63
0 8104 151 14
0 7906 152 55
0 8030 151 63
0 7801 153 30
0 8167 153 44
0 7824 153 45
0 8094 153 29
0 7778 151 37
0 7694 154 53
0 7773 153 11
0 7646 153 40
0 7606 153 28
0 7790 152 12
0 7600 153 14
0 7358 154 13
0 7443 152 12
0 7539 153 14
0 7481 153 14
0 7565 152 15
0 7417 151 14
0 7521 154 13
0 7454 153 54
0 7426 153 12
0 7397 153 16
0 7384 153 12
0 7383 151 11
0 7336 152 12
0 7336 152 11
0 7327 153 13
0 7351 154 12
0 7388 153 12
0 7459 153 13
0 7362 153 13
0 7383 153 12
0 7405 153 12
0 7357 151 12
0 7464 152 12
0 7424 153 12
0 7357 172 11
0 7518 153 11
0 7495 159 13
0 7553 152 13
0 7621 153 13
0 7517 152 14
1 7701 152 12
0 7510 152 12
0 7538 153 12
0 7526 152 38
1 7560 152 11
1 7479 152 11
1 7486 152 11
1 7467 152 19
1 7395 152 36
1 7467 152 11
0 7370 152 10
0 7327 152 11
1 7334 152 11
0 7374 153 22
1 7558 152 28
1 7579 153 11
0 7549 153 11
0 7597 151 11
0 7508 153 11
1 7532 154 11
1 7484 150 9
0 7553 152 11
1 7426 153 11
0 7567 152 11
0 7548 152 11
1 7426 152 11
0 7441 188 15
0 7523 153 11
0 7432 151 35
0 7418 153 10
0 7437 152 10
0 7466 153 14
0 7414 167 10
0 7454 153 12
0 7430 152 24
0 7493 151 11
0 7423 153 12
0 7404 152 34
0 7382 151 22
0 7520 151 11
0 7457 153 10
0 7422 151 10
0 7424 151 12
0 7348 151 43
0 7430 151 10
0 7422 152 10
0 7559 151 11
0 7392 150 19
0 7436 152 11
0 7501 156 11
0 7430 168 14
0 7494 151 11
0 7393 150 13
0 7525 152 12
0 7472 150 12
0 7481 151 10
0 7399 151 44
0 7525 150 11
0 7434 151 16
0 7525 151 11
0 7300 151 10
0 7321 152 10
0 7302 150 11
0 7323 150 10
0 7521 157 13
1 7614 152 14
0 7332 152 11
0 7390 151 12
0 7526 151 12
0 7504 151 12
0 7371 151 36
1 7646 152 14
1 7608 150 36
0 7733 150 45
1 7688 151 37
0 7722 150 62
0 7795 152 13
0 7768 150 37
0 7891 151 12
1 8065 151 57
0 7868 151 44
0 7568 150 12
0 7676 151 29
0 7529 150 39
0 7438 175 12
0 7483 151 36
0 7434 149 13
0 7463 150 11
0 7464 151 19
0 7451 154 13
0 7530 151 52
0 7572 150 44
0 7426 152 12
0 7506 151 12
7 7511 153 11
0 7412 155 18
0 7466 152 18
0 7493 154 21
0 7507 152 17
0 7531 151 17
0 7626 151 17
0 7506 155 15
0 7592 152 13
0 7536 151 12
0 7744 152 13
0 7474 151 12
1 7464 152 12
0 7331 151 12
0 7388 153 14
0 7650 153 37
0 7620 151 11
0 7634 155 14
1 7808 154 44
1 7738 152 60
0 7848 152 12
0 7336 153 13
1 7783 152 52
0 7864 152 25
0 7840 152 36
0 7669 151 36
0 7777 152 19
1 7858 152 56
0 7816 150 45
0 7667 152 37
0 7783 152 44
0 7679 155 46
0 7808 152 12
0 7425 148 12
0 7551 159 14
1 7358 151 20
1 7376 150 28
0 7417 150 20
1 7499 152 12
0 7369 151 11
0 7483 151 12
0 7474 152 13
0 7532 150 12
0 7585 155 54
0 7475 150 12
0 7541 150 11
0 7346 151 11
1 7315 150 12
0 7357 149 12
0 7422 151 12
0 7452 149 12
0 7484 153 13
0 7473 156 13
0 7472 150 12
1 7424 150 12
1 7425 149 25
1 7473 150 13
0 7495 151 40
0 7479 154 13
0 7504 153 13
0 7575 151 14
0 7471 151 23
0 7507 153 11
0 7560 149 12
0 7543 150 10
0 7546 153 11
0 7586 152 11
0 7576 153 12
0 7500 151 10
0 7586 150 11
0 7544 151 11
0 7505 150 11
0 7458 149 10
0 7404 149 10
0 7354 168 10
0 7559 175 12
0 7387 151 20
0 7368 150 11
0 7370 149 19
0 7486 151 27
0 7422 149 12
0 7386 149 12
0 7396 150 12
0 7305 151 11
0 7283 153 12
0 7441 151 36
0 7461 149 12
0 7358 150 11
0 7520 150 12
0 7760 149 36
0 7688 149 52
0 7799 150 51
0 7789 151 52
0 7645 149 11
15 7465 149 34
0 7781 151 23
0 7716 150 69
0 7759 151 36
0 7575 153 35
0 7652 150 44
0 7778 151 44
0 7717 150 44
0 7787 150 35
0 7506 150 11
0 7327 151 11
0 7333 149 10
0 7344 152 10
0 7335 151 11
0 7327 152 10
0 7343 157 11
0 7426 151 11
0 7607 150 33
0 7635 151 33
0 7588 149 39
0 7610 151 42
0 7523 149 34
0 7575 150 36
0 7640 155 15
0 7513 150 12
0 7388 149 17
0 7485 149 9
0 7503 151 10
0 7399 153 11
0 7540 151 23
0 7426 154 13
1 7386 150 13
0 7432 150 12
0 7452 153 11
0 7403 149 11
0 7424 180 10
0 7406 151 11
0 7478 150 11
0 7450 151 15
0 7363 156 11
0 7384 149 11
0 7379 168 12
0 7399 149 13
0 7437 150 26
0 7445 150 17
0 7532 151 20
0 7411 151 13
0 7417 150 33
0 7441 150 28
0 7427 150 12
0 7393 156 12
0 7378 150 13
0 7414 149 11
0 7367 149 10
0 7422 151 10
0 7342 150 10
0 7380 148 11
0 7366 150 32
0 7353 149 11
0 7423 155 10
0 7422 150 11
0 7379 150 27
0 7416 150 11
0 7402 150 10
0 7409 150 11
0 7309 150 10
0 7325 149 10
0 7310 149 10
0 7411 153 12
0 7505 154 11
0 7518 153 10
0 7524 153 11
0 7528 153 11
0 7509 153 12
0 7540 153 16
1 7752 159 13
1 7752 158 14
1 7695 153 13
1 7800 158 15
1 7724 154 14
1 7743 153 14
1 7667 153 14
0 7629 153 14
1 7551 153 14
0 7625 161 14
1 7769 161 16
1 7845 159 16
1 7679 155 15
1 7638 156 15
1 7613 164 13
1 7619 156 16
20 7601 165 14
0 7494 151 15
0 7442 149 30
0 7535 149 33
0 7456 150 16
0 7612 149 18
0 7508 150 14
0 7633 149 12
0 7512 150 15
0 7626 148 33
0 7503 149 22
0 7552 150 14
0 7538 149 14
0 7683 148 13
0 7545 150 12
0 7663 148 28
0 7516 150 11
0 7548 153 12
1 7875 150 21
0 7566 151 13
1 7529 149 12
0 7555 148 35
1 7726 150 31
0 7582 149 13
0 7615 149 12
1 7574 148 12
1 7464 150 11
1 7519 149 12
0 7416 149 12
0 7497 148 13
0 7557 151 34
0 7603 148 12
0 7487 149 12
1 7495 150 13
1 7473 150 11
0 7352 150 27
0 7461 148 11
1 7485 149 11
0 7304 147 12
0 7443 150 40
0 7436 147 12
0 7433 148 53
0 7472 147 11
1 7351 148 12
0 8003 213 24
2 8067 160 15
1 7477 157 13
1 7454 154 14
1 7528 155 14
1 7460 149 14
1 7678 151 14
1 7437 150 14
0 7458 149 22
0 7494 148 15
1 7508 149 29
0 7900 152 16
1 7415 157 18
0 7543 151 14
1 7395 149 14
0 7438 150 15
0 7430 148 13
1 7421 156 14
1 7582 148 41
0 7878 160 14
1 7868 153 14
1 7585 154 14
0 7835 151 15
0 7557 167 20
1 7914 154 13
1 7479 150 13
0 7388 147 30
1 7445 157 14
1 7498 148 31
1 7468 153 14
1 7457 147 14
1 7486 148 13
1 7585 148 30
1 7463 147 14
1 7550 149 12
1 7568 148 13
1 7439 149 12
1 7575 149 16
0 7444 151 14
1 7461 148 12
1 7426 148 14
1 7673 175 16
1 7450 147 13
0 7411 147 21
1 7466 147 24
0 7461 152 14
1 7437 150 14
0 7461 148 34
0 7421 148 11
0 7601 149 12
0 7478 148 42
0 7566 149 44
0 7493 165 14
0 7458 148 53
1 7661 157 12
0 7522 147 12
0 7587 147 29
0 7565 147 17
0 7564 148 19
0 7634 147 36
1 7674 149 16
0 7617 151 12
10 7597 152 12
0 7559 148 15
0 7613 153 16
0 7521 148 19
0 7620 148 15
0 7536 148 14
0 7662 148 15
0 7525 148 13
0 7374 147 19
0 7571 150 13
0 7515 173 27
0 7577 148 40
1 7496 148 30
0 7542 147 11
1 7516 149 12
0 7327 148 12
1 7328 148 11
0 7348 151 11
1 7538 147 52
1 7483 148 14
0 7523 148 12
0 7460 147 12
1 7579 148 12
0 7527 151 12
0 7540 149 12
0 7431 149 12
1 7376 149 12
0 7428 147 40
1 7488 149 12
1 7553 150 15
1 7390 149 30
1 7443 148 13
0 7536 148 12
0 7499 148 12
1 7429 177 13
1 7410 147 18
0 7453 147 14
0 7540 148 15
1 7616 148 14
1 7433 147 13
0 7368 148 13
1 7374 146 19
0 7674 146 54
0 7830 148 12
0 7874 150 14
1 7634 147 15
1 7918 156 17
1 7430 148 21
0 7814 149 14
1 7523 148 21
1 7630 148 14
0 7596 146 14
1 7507 147 15
1 7510 149 12
1 7582 147 13
0 7497 147 32
0 7593 174 12
0 7844 163 16
0 7687 155 15
1 7841 151 14
1 7411 147 14
0 7839 181 14
1 7481 150 14
1 7536 148 13
0 7499 146 22
0 7547 150 15
0 7461 147 13
0 7470 146 13
0 7539 146 13
0 7635 146 13
0 7410 148 12
0 7549 147 15
0 7444 147 16
0 7518 150 20
0 7585 148 12
0 7530 148 11
1 7373 147 11
0 7339 145 16
0 7513 147 12
1 8051 157 14
1 7506 149 13
1 7457 149 14
1 7480 149 14
1 7404 148 14
1 7509 148 30
1 7479 146 12
1 7363 146 12
1 7339 146 14
0 7371 146 12
0 7353 147 13
0 7339 147 12
0 7349 147 12
1 7439 147 12
1 7432 164 12
12 7491 149 30
0 7545 149 18
0 7458 181 17
1 7548 153 18
1 7468 150 16
0 7527 148 17
0 7488 148 14
0 7495 148 15
0 7450 147 13
1 7476 149 47
0 7505 151 14
0 7535 148 14
0 7503 148 14
1 7616 147 13
1 7550 149 32
1 7616 155 32
0 7618 149 13
1 7471 153 13
0 7473 148 11
0 7570 148 30
0 7482 149 36
0 7558 147 14
1 7551 148 11
0 7547 148 11
0 7558 148 11
0 7650 148 11
0 7561 148 12
0 7584 147 12
0 7481 174 12
1 7552 148 12
0 7393 148 34
1 7540 148 12
0 7478 148 13
0 7445 147 14
0 7456 148 11
0 7461 147 37
1 7397 147 13
0 7421 148 12
0 7355 146 11
0 7411 148 12
0 7506 148 34
0 7406 166 19
1 7955 154 14
1 7401 148 29
1 7512 151 16
0 7558 148 13
0 7562 147 16
0 7530 148 13
0 7486 148 13
1 7594 148 12
0 7555 150 12
0 7330 147 12
0 7341 147 11
0 7332 148 12
0 7730 158 14
0 7853 159 15
1 7783 158 14
1 7487 148 14
0 7341 149 14
1 7455 148 14
1 7597 148 67
0 7493 148 21
0 7519 148 13
1 7490 150 13
0 7478 147 29
0 7453 151 13
0 7554 147 33
0 7533 148 12
0 7346 148 11
0 7346 148 13
0 7325 147 12
0 7340 147 12
0 7315 148 11
1 7328 148 13
1 7305 148 11
1 7325 148 12
1 7346 148 13
1 7329 148 11
1 7331 147 12
1 7375 148 14
1 7392 149 14
1 7404 148 41
1 7369 149 13
0 7428 148 15
0 7470 146 16
0 7447 147 39
1 7417 148 15
0 7404 147 14
16 7412 148 35
0 7448 147 16
0 7378 146 13
0 7494 149 13
0 7358 147 13
0 7414 147 15
0 7425 147 14
0 7414 146 12
0 7380 147 16
0 7422 147 13
0 7407 146 13
0 7431 148 13
0 7410 146 13
0 7401 147 15
0 7508 148 12
0 7380 147 12
0 7429 147 13
0 7429 147 12
0 7351 148 13
0 7420 148 12
0 7499 148 14
0 7465 148 12
0 7431 147 41
0 7460 146 13
0 7436 147 13
0 7417 148 12
0 7374 147 12
0 7404 146 13
0 7310 147 12
0 7410 148 12
0 7401 147 13
0 7361 147 12
0 7420 148 11
0 7399 148 12
0 7399 148 13
0 7339 147 14
0 7361 146 13
0 7403 146 12
0 7520 146 25
0 7391 147 11
0 7425 146 12
0 7376 147 10
0 7329 147 12
0 7341 147 12
0 7328 147 11
0 7336 146 12
0 7342 147 11
0 7350 148 11
0 7328 147 11
0 7378 148 14
0 7330 147 13
0 7396 148 11
0 7428 147 11
0 7442 148 13
0 7367 146 11
0 7345 147 34
0 7425 147 13
0 7384 147 12
1 7408 147 12
0 7465 148 12
0 7510 147 12
0 7343 147 16
1 7385 148 12
0 7357 147 12
0 7391 147 13
0 7402 148 12
1 7452 148 11
0 7343 147 11
0 7367 147 11
0 7359 146 36
1 7401 148 11
1 7368 147 15
0 7413 146 11
0 7390 147 11
0 7410 148 11
0 7379 146 11
0 7363 146 11
0 7441 147 11
0 7326 147 11
1 7325 147 11
0 7330 148 11
0 7434 150 11
0 7517 151 13
1 8003 162 15
1 7963 162 14
1 7623 159 15
1 7709 157 14
1 7689 161 14
0 7787 157 15
0 7634 151 15
0 7713 151 14
1 7564 185 13
1 7577 155 13
0 7537 150 13
0 7598 151 14
0 7649 152 15
1 7535 151 13
0 7634 151 13
1 7796 163 17
1 7775 162 15
1 7759 155 14
1 7758 162 14
1 7740 150 14
0 7710 151 15
0 7744 151 14
1 7713 161 15
0 7480 146 13
1 7524 150 71
0 7528 147 13
0 7494 147 13
0 7350 145 12
1 7402 165 12
0 7492 146 11
0 7339 147 12
0 7410 146 14
0 7584 158 12
0 7481 147 12
0 7580 147 14
0 7669 150 36
0 7606 149 13
0 7536 162 52
0 7517 147 11
0 7509 146 20
0 7495 163 15
1 8196 158 17
1 7640 150 14
1 7474 147 14
1 7429 164 14
0 7407 147 12
0 7476 147 14
1 7575 146 13
1 7641 181 18
1 7535 148 14
1 7414 151 13
1 7372 148 13
0 7332 145 13
1 7635 147 15
0 7495 151 29
0 7472 146 16
0 7494 150 16
0 7671 149 14
0 7526 148 18
1 7544 147 12
0 7371 146 13
7 7457 147 24
0 7947 146 15
0 7508 146 15
1 7641 164 13
1 7566 149 15
1 7411 145 14
0 7342 146 13
0 7339 146 13
1 7528 146 13
0 7548 145 54
0 7411 145 12
1 7553 147 29
0 7480 146 13
0 7474 146 13
0 7339 150 12
0 7345 149 15
1 7649 145 31
1 7665 145 45
0 7589 146 22
0 7650 145 20
0 7631 147 21
1 7722 145 29
1 7869 149 27
0 7850 145 36
0 7812 147 39
1 7726 144 12
0 7714 146 14
1 7668 145 27
0 7710 145 53
0 7861 147 12
0 7336 145 12
1 7329 147 12
0 7325 145 11
0 7400 152 14
1 7413 148 13
0 7448 146 12
0 7394 144 13
0 7366 146 12
0 7379 145 13
0 7341 145 14
0 7368 145 13
0 7353 145 11
0 7379 146 13
0 7635 148 14
0 7740 145 38
1 7754 145 53
1 7827 144 15
1 7766 149 37
1 7693 150 13
0 7621 144 12
1 7737 145 46
0 7583 146 36
0 7940 144 20
1 7671 146 38
0 7658 146 45
36 7914 160 27
0 7838 145 22
0 7841 144 14
0 7635 144 23
0 7597 145 33
0 7799 145 21
0 7702 146 23
0 7796 145 23
0 7831 144 21
0 7778 144 36
0 7812 144 53
0 7894 145 22
0 7753 145 14
0 7664 146 14
0 7742 146 22
0 7754 145 43
0 7773 145 23
0 7704 144 12
0 7847 145 12
0 7678 144 38
0 7524 144 11
0 7322 145 12
0 7331 145 11
0 7315 145 12
0 7532 157 12
0 7580 153 16
0 8332 149 18
0 9765 169 18
0 9391 163 14
0 7835 161 18
0 7847 158 16
0 7834 159 17
0 7776 151 16
2 7418 145 14
1 7445 145 34
1 7691 146 21
1 7526 145 22
1 7624 145 24
1 7632 144 54
1 7655 144 28
0 7647 150 12
0 7694 145 19
0 7626 145 36
1 7803 145 36
1 7775 145 24
0 7547 144 45
1 7593 144 45
1 7741 145 55
1 7651 144 55
0 7683 145 19
1 7714 146 54
1 7669 147 12
1 7717 144 46
1 7760 163 12
1 7554 157 30
1 7662 144 21
1 7605 144 45
1 7782 144 26
1 7782 144 55
1 7718 145 28
0 7591 143 39
1 7586 145 31
0 7699 144 21
0 7790 146 29
1 7730 144 13
1 7525 145 53
0 7764 144 28
0 7700 147 13
0 7813 144 14
0 7808 143 13
0 7824 145 43
1 7674 145 18
1 7877 144 12
1 8030 143 44
1 7832 175 12
1 7910 145 22
0 7797 145 19
0 7805 144 21
1 7794 147 35
1 7700 144 36
0 7634 144 17
1 7761 143 44
0 7650 145 11
1 7378 143 12
1 7357 145 11
0 7365 147 23
1 7770 145 31
0 7772 144 53
1 7822 155 13
1 7693 143 45
1 7692 144 13
1 7773 145 21
0 7771 145 13
1 7826 144 18
1 7638 143 30
0 7916 144 26
0 7770 143 13
0 7792 144 20
0 7531 144 16
0 7737 143 54
1 7784 144 18
0 7902 143 13
0 7896 144 12
0 7704 144 23
1 7672 145 59
0 7739 143 20
1 7855 143 12
1 7772 144 12
0 7823 143 44
1 7883 144 36
0 7819 146 19
0 7890 144 12
0 7360 143 45
0 7754 144 12
0 7326 145 12
0 7334 143 12
0 7396 143 14
10 7372 143 11
0 7391 144 13
0 7363 144 16
0 7393 148 29
0 7806 144 14
0 7761 142 29
0 7916 147 13
0 8047 143 24
0 7909 145 43
0 7899 143 53
0 7897 143 39
0 7920 143 41
0 7939 143 25
0 7905 144 14
0 7751 144 64
0 7817 143 45
0 7797 144 31
0 7862 144 40
0 7574 145 29
0 7580 143 12
0 7525 143 11
0 7303 144 12
0 7356 144 12
0 7367 144 10
0 7320 144 11
0 7503 149 13
0 7451 144 13
0 7428 143 23
0 7374 142 12
0 7454 143 14
0 7422 144 29
0 7406 143 11
0 7577 144 12
0 7354 143 11
0 7337 144 11
0 7311 143 10
0 7485 142 34
0 7565 144 27
0 7477 143 11
0 7428 143 11
0 7654 143 22
0 7555 143 12
0 7500 143 43
0 7668 143 9
0 7531 144 42
0 7681 143 19
0 7617 141 43
0 7530 144 27
0 7510 143 27
0 7577 142 40
0 7663 143 13
0 7615 143 35
0 7673 144 51
0 7461 142 37
0 7613 142 23
0 7615 145 19
0 7622 142 27
0 7478 142 37
0 7564 142 26
0 7665 143 13
0 7497 146 31
0 7669 142 43
0 7558 147 13
0 7570 143 51
0 7501 142 66
0 7513 143 31
0 7581 142 12
0 7504 146 18
0 7564 144 52
0 7484 143 31
0 7430 142 34
0 7563 143 43
0 7487 143 42
0 7486 142 13
0 7492 143 58
0 7549 142 17
0 7522 142 26
0 7602 144 26
0 7597 143 15
0 7497 143 52
0 7677 143 34
0 7560 143 58
0 7547 142 39
0 7536 143 44
0 7512 143 18
0 7578 143 39
0 7527 142 34
0 7501 143 31
0 7543 142 52
0 7637 142 27
0 7533 143 11
0 7344 143 51
0 7462 142 11
0 7303 143 10
0 7304 144 10
0 7493 142 19
0 7522 142 17
0 7596 145 12
0 7580 142 48
0 7510 142 12
0 7683 142 18
0 7521 142 51
0 7552 143 44
1 7533 142 12
0 7544 142 33
0 7516 142 60
0 7594 142 27
0 7474 141 43
0 7527 143 34
0 7589 145 41
0 7455 142 17
0 7511 143 45
0 7512 142 40
0 7480 142 51
8 7473 142 50
0 7801 142 72
0 7852 142 46
0 7616 144 20
0 7670 142 26
0 7601 142 43
0 7848 142 37
0 7462 142 32
0 7495 143 36
0 8009 142 27
0 7950 142 11
0 7520 142 36
0 7479 141 34
0 7648 143 29
0 7688 142 53
0 7666 142 36
0 7615 141 11
0 7519 143 44
0 7474 142 11
0 7319 142 10
0 7352 143 26
0 7460 142 11
0 7387 143 13
0 7347 143 9
0 7323 142 10
0 7342 142 30
0 7909 142 12
0 7285 141 11
0 7337 142 11
0 7330 142 12
0 7534 147 12
0 7572 149 11
0 7517 147 11
0 7498 147 11
0 7507 147 12
0 7527 142 13
1 7535 147 13
0 7544 147 13
0 7589 146 14
0 7617 146 15
1 7612 146 14
0 7616 147 14
0 7616 147 12
0 7597 149 13
1 7599 146 14
1 7672 147 11
0 7638 147 14
0 7780 151 13
1 7753 146 15
0 7697 170 15
0 7702 145 14
1 7643 159 14
0 7815 154 14
0 8120 159 18
1 7854 153 14
1 7811 145 13
1 7377 141 23
1 7495 144 14
1 7766 142 57
1 7631 142 20
0 7731 141 45
0 7695 143 20
0 7692 142 12
0 7783 142 16
0 7839 141 48
1 7748 142 20
1 7902 145 12
0 7828 142 12
0 7359 144 12
0 7358 141 21
0 7737 143 32
0 7601 156 54
0 7615 142 46
1 7624 143 11
0 7909 142 45
0 7651 142 19
0 7653 143 33
0 7820 141 46
0 7732 141 12
1 7878 155 14
1 7664 142 14
0 7827 141 13
0 7849 143 23
0 7881 142 12
1 7801 141 56
1 7835 140 19
0 7764 142 36
0 7924 142 12
0 7804 141 35
0 7780 141 12
0 7803 142 52
0 7702 140 19
0 7605 141 26
0 7602 146 52
0 7694 142 15
0 7760 141 12
1 7844 141 54
0 7563 141 43
0 7728 140 12
0 7449 141 15
0 7522 141 20
0 7782 144 13
0 7386 140 12
0 7400 141 22
0 7578 141 46
0 7511 142 20
0 7400 142 13
0 7393 141 12
1 7359 142 13
0 7456 141 11
0 7360 142 13
0 7372 154 12
0 7841 159 14
1 7580 142 14
1 7650 150 14
0 7578 149 14
12 7804 150 13
0 7810 151 18
0 7940 167 20
0 7824 146 16
0 7540 145 17
0 7993 163 21
0 7911 154 18
0 7886 151 16
0 7800 153 16
0 7799 152 15
0 7809 150 18
0 7822 152 17
0 7692 142 15
0 7682 147 16
1 7814 155 18
1 7649 152 18
0 7754 141 14
0 7585 173 17
0 7654 142 15
0 7701 146 24
0 7629 152 16
0 7647 158 15
0 7473 143 16
0 7464 142 14
0 7426 143 14
0 7403 141 12
0 7310 143 11
1 7382 142 12
0 7386 142 12
0 7382 141 12
0 7376 141 12
0 7424 142 12
0 7383 142 11
0 7403 142 11
0 7377 142 11
0 7388 141 12
0 7391 140 11
0 7404 140 12
0 7332 141 11
0 7341 142 12
0 7413 140 11
0 7391 143 15
0 7371 141 11
0 7345 142 11
0 7379 140 33
0 7796 140 53
0 7761 141 52
0 7796 141 28
1 8184 140 37
0 7734 141 36
0 7820 144 13
0 7840 141 43
0 7726 142 36
0 7818 142 27
0 7628 145 11
1 7664 142 31
1 7772 142 51
0 7736 142 44
0 7796 142 28
1 7446 143 11
0 7330 140 28
0 7636 145 12
1 7403 141 16
0 7348 142 11
0 7591 149 14
1 7437 142 14
0 7568 141 12
0 7546 141 30
0 7516 141 21
1 7711 141 37
0 7638 145 13
1 7715 147 14
0 7459 145 14
1 7592 141 19
0 7480 142 13
1 7760 141 12
0 7646 140 22
0 7480 146 13
0 7574 141 13
0 7509 140 13
1 7629 146 16
0 7576 144 18
1 7450 142 13
1 7439 141 13
1 7460 140 15
1 7536 141 14
0 7430 141 13
0 7538 142 14
0 7527 142 15
1 7692 141 14
1 7480 140 12
0 7530 140 13
0 7406 140 17
0 7805 144 14
1 7351 143 14
1 7457 145 15
1 7480 142 14
1 7449 141 15
0 7508 141 12
0 7434 142 12
0 7571 141 12
0 7453 140 14
1 7725 142 12
0 7409 141 12
0 7588 144 12
0 7549 141 12
1 7740 140 12
0 7445 140 11
0 7508 141 21
0 7546 141 38
0 7511 140 15
1 7528 140 25
0 7495 139 13
1 7517 155 12
1 7538 141 12
0 7626 144 15
0 7484 140 12
0 7628 144 14
1 7602 141 21
0 7833 142 13
1 7397 139 13
1 7529 144 13
0 7510 140 22
1 7489 144 14
1 7526 140 12
0 7317 142 13
0 7573 143 11
1 7527 140 28
1 7669 141 14
9 7516 150 12
0 7506 140 17
0 7515 139 14
0 7599 140 16
0 7363 140 17
1 7423 140 16
1 7466 139 15
0 7346 139 44
6 7596 140 15
11 7541 141 21
6 7526 141 15
6 7618 140 12
8 7652 151 14
9 7486 139 18
11 7539 138 38
0 7568 138 12
0 7829 142 20
7 7423 145 23
4 7444 138 21
7 7453 137 17
6 7532 145 15
17 7466 136 17
9 7384 137 13
0 7373 137 12
0 7364 137 13
0 7486 137 14
0 7366 137 13
0 7466 138 12
0 7448 139 12
0 7463 144 16
1 7598 144 15
0 7429 137 14
0 7349 139 13
0 7350 137 12
0 7471 138 13
0 7345 138 13
0 7373 137 13
0 7381 138 12
1 7555 138 14
0 7441 137 12
0 7400 137 12
0 7365 137 12
0 7398 155 12
0 7452 137 12
0 7378 137 11
0 7389 136 13
0 7360 136 13
0 7438 137 12
0 7423 142 13
0 7489 139 12
0 7377 136 12
0 7361 136 12
0 7348 136 12
0 7348 136 12
0 7360 137 12
0 7343 136 11
0 7354 136 11
0 7351 136 11
0 7342 136 15
0 7323 136 12
1 7355 137 14
0 7399 139 12
0 7492 136 12
0 7369 139 12
0 7381 136 12
0 7377 135 12
0 7328 135 12
0 7324 135 10
1 7351 136 9
0 7336 136 13
1 7324 136 11
0 7304 135 11
0 7349 136 13
0 7340 137 13
1 7352 135 12
0 7335 136 12
0 7337 135 12
1 7559 135 12
0 7530 134 49
0 7537 136 32
1 7602 136 12
0 7534 136 14
0 7639 135 19
0 7584 136 11
0 7463 136 12
0 7495 148 11
0 7501 139 13
0 7479 136 12
0 7510 136 15
0 7637 136 30
0 7552 135 27
4 7459 151 11
1 7482 135 12
0 7590 135 12
1 7425 136 13
0 7518 136 12
0 7562 135 17
1 7443 134 13
0 7534 135 13
0 7486 136 11
1 7466 135 13
0 7524 135 48
0 7504 136 11
0 7507 135 11
0 7455 135 17
0 7542 135 12
0 7628 135 14
0 7596 136 11
0 7610 135 12
0 7591 138 11
0 7553 136 35
0 7443 136 11
0 7538 134 12
0 7439 134 31
0 7567 134 51
0 7599 134 11
0 7535 135 11
0 7517 134 15
0 7518 135 11
0 7520 134 18
0 7652 135 13
0 7536 134 13
0 7517 135 11
0 7529 134 13
0 7501 135 60
0 7514 135 11
0 7512 135 50
0 7540 134 40
0 7618 135 17
1 7443 139 43
0 7534 134 12
0 7531 135 21
0 7613 135 12
0 7493 134 34
1 7703 134 14
0 7521 134 11
1 7525 134 40
0 7415 134 19
0 7508 134 11
0 7518 138 28
0 7556 134 11
0 7610 134 11
6 7563 133 16
0 7558 134 17
0 7612 141 15
3 7389 144 13
0 7392 134 14
0 7429 136 13
0 7362 134 11
0 7341 133 12
0 7577 134 11
0 7294 144 21
0 7365 134 11
0 7334 137 13
0 7442 134 12
0 7393 133 11
0 7523 134 12
0 7308 134 13
0 7390 134 10
0 7468 135 10
0 7391 135 10
0 7327 135 20
0 7395 135 11
0 7361 134 26
0 7376 135 11
0 7355 134 13
0 7412 134 20
0 7452 136 12
0 7440 139 38
0 7509 134 10
0 7353 137 12
0 7487 133 18
0 7423 134 35
0 7538 135 11
0 7414 134 11
0 7343 134 11
0 7315 133 10
0 7298 134 10
0 7420 136 11
0 7501 145 10
0 7749 139 14
0 7694 142 13
1 7616 137 14
0 7800 144 15
0 7651 145 15
0 7716 146 15
1 7791 148 16
1 7767 143 15
1 7656 137 14
1 7593 136 15
1 7836 148 16
1 7916 151 15
1 7956 162 16
1 8014 150 16
2 7908 147 15
1 7889 146 15
1 7885 147 16
1 7889 146 16
