EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1 7425 155 14
0 7569 155 13
1 7463 159 15
1 7591 156 13
1 7565 156 36
1 7510 155 14
1 7565 154 15
0 7559 156 15
1 7388 155 13
1 7442 154 15
0 7427 154 12
0 7503 154 17
0 7543 180 14
0 7510 159 14
0 7545 175 12
1 7524 154 14
0 7576 155 12
0 7618 155 11
0 7329 154 12
0 7402 154 12
0 7496 154 11
0 7571 154 11
0 7578 154 11
0 7574 154 12
0 7585 154 11
0 7540 167 15
1 7644 155 14
0 7449 215 80
1 7656 189 17
1 7381 155 13
13 7540 153 11
0 7587 184 17
0 7476 175 19
0 7422 154 21
0 7500 154 14
0 7451 153 13
0 7459 153 34
0 7425 157 15
0 7476 155 12
0 7507 154 13
0 7455 154 21
0 7477 155 11
0 7522 153 14
0 7610 155 41
0 7535 155 12
0 7706 155 14
0 7390 153 14
0 7456 154 33
0 7554 157 15
0 7620 154 12
0 7518 154 13
0 7521 154 12
0 7553 153 11
0 7487 156 12
0 7518 155 12
0 7367 156 12
0 7481 171 16
0 7625 157 14
0 7514 154 16
0 7486 172 13
0 7493 155 15
0 7414 154 37
0 7455 155 15
0 7471 155 12
0 7447 158 12
0 7512 154 17
0 7573 154 11
0 7309 153 12
0 7416 158 16
0 7816 175 14
0 8007 160 15
0 7402 158 14
0 7364 154 13
0 7383 155 13
0 7371 156 12
0 7756 159 13
0 7618 155 15
0 7459 156 13
2 7527 155 13
1 7590 154 14
1 7586 154 13
1 7599 158 12
1 7694 157 11
1 7469 153 12
0 7531 154 15
1 7376 154 12
1 7335 153 11
0 7488 166 15
1 8131 166 14
1 7376 154 13
1 7403 155 13
1 7488 159 14
1 7497 161 13
0 7623 157 15
0 7557 157 13
1 7405 155 15
1 7395 159 12
0 7514 158 13
1 7397 154 13
1 7437 153 12
1 7402 154 12
0 7474 153 13
1 7665 176 13
1 7361 155 12
1 7712 158 14
1 7511 157 14
1 7725 175 13
1 7370 153 13
0 7509 156 15
1 7414 153 13
1 7414 153 13
0 7488 154 13
1 7403 154 12
0 7380 154 12
0 7739 157 14
0 7429 154 51
1 7522 158 14
1 7547 162 12
0 7612 157 43
0 7524 153 14
0 7528 154 45
0 7543 153 12
0 7624 158 13
0 7690 151 12
0 7580 152 20
0 7662 153 12
0 7523 153 12
1 7498 153 14
0 7572 171 12
0 7749 157 14
1 7555 154 14
1 7448 187 13
0 7604 153 13
0 7556 157 17
0 7562 156 12
0 7540 153 53
1 7407 154 12
0 7306 152 12
0 7343 154 12
0 7734 158 14
1 7747 155 13
1 7397 154 13
0 7403 153 13
0 7422 153 13
0 7392 170 13
0 7369 153 15
0 7426 156 13
0 7455 154 50
0 7400 152 13
0 7393 152 15
0 7409 153 55
0 7402 154 16
1 7457 157 13
0 7539 153 13
0 7675 154 15
1 7401 157 14
1 7453 154 31
1 7435 153 45
1 7569 151 12
1 7635 152 12
0 7576 153 11
0 7505 153 12
0 7610 153 12
0 7480 152 10
1 7536 172 14
1 7642 155 12
0 7399 152 12
1 7518 153 13
1 7489 152 23
1 7434 152 11
8 7471 153 28
0 7417 153 14
0 7454 153 27
0 7370 157 14
0 7422 153 15
0 7412 152 12
0 7452 153 14
0 7723 168 16
0 7663 155 12
0 7398 153 13
1 7403 152 15
1 7477 153 12
0 7514 155 14
0 7643 153 13
0 7436 153 12
0 7356 152 12
0 7342 152 12
1 7375 152 12
1 7408 153 12
0 7417 152 12
1 7412 155 13
0 7423 153 11
1 7344 151 12
0 7375 152 11
0 7378 151 12
0 7422 152 11
1 7493 156 10
0 7474 152 13
0 7494 152 11
1 7510 153 12
1 7564 153 40
0 7515 152 12
0 7468 152 26
0 7368 154 11
0 7315 152 11
0 7476 152 12
0 7348 152 12
0 7324 153 11
0 7330 153 12
0 7337 154 11
0 7322 152 12
0 7327 151 11
0 7321 151 12
0 7486 157 15
1 7588 160 15
0 7744 165 13
1 8406 163 15
1 7462 153 17
1 7483 170 17
0 7370 156 15
1 7540 153 15
1 7735 195 14
0 7374 154 14
0 7493 155 15
1 7445 152 14
0 7556 153 16
0 7454 153 13
0 7584 163 13
0 7462 150 14
0 7547 154 13
0 7464 152 45
0 7363 151 12
0 7314 152 12
0 7625 156 15
1 7436 153 13
1 7466 156 13
1 7536 156 12
0 7455 152 12
0 7644 152 12
0 7463 150 12
0 7503 155 23
0 7518 150 12
0 7325 151 11
0 7456 157 14
0 8164 203 19
2 7613 155 13
0 7427 151 14
0 7454 158 15
1 7584 154 15
1 7585 149 15
0 7516 151 14
1 7603 155 14
0 7472 151 14
0 7477 155 13
0 7505 151 30
0 7538 152 14
0 7544 151 22
0 7581 150 13
0 7358 152 12
1 7375 155 19
1 7524 152 16
1 7335 152 13
1 7352 151 12
17 7341 151 11
0 7404 151 15
0 7418 152 16
0 7427 151 16
0 7423 173 15
0 7440 152 14
0 7370 153 14
0 7453 152 14
0 7343 151 11
0 7341 151 12
1 7794 227 15
1 8005 158 14
1 7535 154 14
0 7990 157 14
1 7723 157 15
1 7506 154 16
1 7528 162 18
1 7576 157 16
1 7513 152 14
1 7618 171 12
1 7447 153 13
1 7460 179 16
0 7395 151 45
0 7425 150 15
1 7504 150 12
0 7415 185 11
0 7489 151 16
0 7593 151 11
1 7597 152 11
0 7529 151 12
0 7550 152 12
0 7584 151 14
0 7553 150 21
1 7588 151 28
0 7545 150 12
0 7543 151 12
0 7591 150 27
0 7530 152 13
1 7591 151 12
0 7568 150 14
0 7514 151 12
0 7354 151 13
0 7396 153 11
0 7411 151 12
1 7440 152 11
1 7519 150 11
0 7500 150 11
0 7577 155 12
0 7575 150 12
0 7605 151 11
0 7538 151 11
1 7421 151 12
0 7542 162 11
0 7458 153 11
0 7419 150 11
0 7411 150 10
0 7399 150 11
0 7461 152 11
0 7439 151 46
0 7414 152 11
0 7429 166 12
0 7382 154 26
0 7542 150 14
0 7510 150 14
0 7542 152 12
0 7533 150 41
0 7433 151 13
0 7515 150 12
0 7458 152 13
0 7498 152 11
0 7534 151 12
0 7523 151 14
0 7518 150 11
0 7502 153 11
0 7559 154 13
0 7609 150 11
0 7504 150 11
0 7541 150 11
0 7595 149 12
1 7506 151 11
0 7314 151 12
0 7318 149 11
0 7321 150 11
0 7341 151 11
0 7337 150 12
0 7328 151 12
1 7352 151 11
0 7370 150 12
1 7480 152 12
0 7348 151 11
17 7312 151 10
0 7343 150 13
0 7500 156 16
0 7599 162 15
0 7809 168 16
0 7851 156 16
0 7826 170 18
0 8064 173 21
0 9133 181 38
0 8421 184 26
0 8524 193 24
0 9873 188 23
0 10467 181 30
1 8038 176 17
1 7965 172 16
0 7582 163 16
0 7528 159 14
0 7597 156 14
2 7557 156 17
1 7651 158 16
1 7611 169 16
0 7633 156 12
1 7752 162 15
1 7783 156 15
1 7792 157 14
1 7800 165 15
1 7733 163 14
0 7449 150 12
0 7320 150 12
1 7346 151 15
1 7335 150 12
0 7355 150 12
0 7315 151 12
0 7316 150 12
1 7346 151 11
0 7402 153 12
0 7439 151 14
1 7313 151 12
0 7326 149 12
0 7308 150 12
0 7337 150 13
0 7328 149 12
0 7323 150 11
1 7344 150 12
1 7309 150 12
0 7345 150 12
0 7320 150 13
0 7332 148 12
1 7329 150 12
0 7324 149 11
1 7324 150 13
0 7337 150 11
0 7310 149 11
0 7315 148 13
1 7337 149 12
0 7294 149 11
0 7331 151 12
0 7341 151 12
0 7443 150 12
0 7341 149 11
0 7326 150 13
1 7359 149 13
1 7338 150 11
0 7341 150 12
0 7334 150 13
0 7331 150 12
0 7534 150 11
0 7478 149 17
0 7376 150 15
1 7488 149 13
0 7445 149 24
1 7501 150 12
0 7488 149 17
1 7603 150 11
1 7345 151 12
0 7326 149 11
0 7355 150 11
1 7597 157 19
2 7632 158 15
1 7476 152 13
1 7443 154 13
1 7499 157 23
0 7489 150 29
1 7606 150 12
1 7594 150 13
1 7529 154 15
1 7640 154 12
0 7448 150 12
0 7328 150 12
0 7508 156 13
1 8247 182 20
1 7552 154 17
0 7414 151 13
0 7408 153 13
1 7395 150 12
0 7584 156 15
1 7504 151 14
1 7616 154 14
1 7487 149 13
1 7391 150 15
1 7493 161 13
1 7607 154 14
0 7488 149 12
0 7498 148 12
1 7460 148 15
0 7659 150 12
12 7329 150 11
0 7381 154 19
0 7837 181 26
0 7690 155 21
1 7460 157 19
0 7520 150 14
0 7567 150 15
0 7536 151 17
0 7585 160 15
0 7545 148 24
0 7568 149 12
0 7512 150 15
1 7622 149 29
0 7550 148 13
0 7414 150 12
0 7336 150 12
0 7362 148 12
0 7315 153 22
0 7463 149 13
0 7380 149 11
0 7358 149 14
1 7450 148 11
1 7329 150 12
0 7346 149 11
0 7335 156 12
0 7547 149 12
0 7554 156 13
0 7367 151 13
1 7356 148 12
0 7502 150 13
0 7458 149 12
0 7423 149 12
0 7518 151 11
0 7387 152 12
0 7546 149 12
1 7455 148 11
0 7547 149 14
0 7554 170 13
0 7527 149 11
1 7562 148 46
0 7541 149 12
1 7462 147 11
0 7439 148 14
0 7582 148 11
0 7456 149 11
0 7440 149 13
1 7508 148 11
0 7495 150 11
0 7352 153 11
0 7585 149 14
1 7579 148 11
0 7500 150 11
0 7812 149 13
0 7619 148 12
0 7598 148 12
0 7513 148 12
0 7688 149 43
0 7552 148 11
0 7524 148 12
0 7514 148 11
0 7486 148 12
0 7373 149 11
0 7521 149 11
0 7394 149 24
0 7518 148 12
0 7395 150 12
0 7422 149 13
0 7428 148 12
0 7464 148 13
0 7487 152 14
0 7517 148 12
0 7515 149 36
0 7467 152 13
0 7532 171 11
0 7510 147 12
0 7574 161 13
1 7550 150 13
1 7373 149 12
0 7356 149 12
1 7368 148 12
1 7505 147 14
1 7363 148 13
0 7432 147 12
0 7508 149 12
0 7515 147 14
0 7465 148 12
0 7335 152 12
0 7379 149 12
0 7453 147 11
1 7409 148 37
1 7512 149 25
0 7533 148 14
1 7537 147 27
0 7504 147 20
12 7459 150 12
0 7488 149 33
0 7498 153 13
0 7473 160 32
1 7530 150 30
0 7509 150 13
0 7459 151 17
0 7563 149 11
0 7451 151 12
0 7546 149 12
0 7433 151 11
0 7433 149 11
1 7391 150 12
0 7517 149 12
0 7498 148 12
0 7518 151 11
0 7424 150 12
0 7370 151 12
0 7359 150 12
0 7392 149 11
0 7388 150 16
0 7407 150 12
1 7418 149 35
0 7423 154 12
0 7411 150 12
1 7613 153 13
1 7609 150 13
0 7392 149 23
0 7436 154 12
0 7459 151 29
0 7536 148 12
0 7574 150 12
0 7592 150 13
0 7568 153 12
0 7647 149 11
0 7570 150 11
0 7514 148 11
0 7476 151 11
0 7459 151 12
0 7448 150 11
0 7325 149 11
0 7368 157 12
0 7374 150 11
1 7375 151 13
0 7365 150 12
0 7370 149 11
0 7480 149 11
0 7436 150 28
0 7483 148 27
0 7472 148 13
0 7464 152 12
1 7445 149 11
0 7485 150 49
0 7583 152 11
0 7569 148 11
0 7543 149 12
0 7609 149 11
0 7518 149 11
0 7617 148 11
0 7524 150 11
0 7569 148 11
0 7643 150 13
1 7392 150 12
0 7452 150 11
0 7479 148 11
0 7407 152 13
0 7357 149 12
0 7362 150 11
0 7327 149 10
0 7328 149 11
0 7374 154 14
1 7660 157 13
1 7672 156 12
1 7951 199 20
2 8201 164 14
1 7517 153 14
1 7520 153 15
1 7470 151 12
1 7468 150 16
1 7481 161 13
1 7670 159 14
1 7379 149 14
1 7513 149 13
0 7495 148 12
0 7521 149 14
0 7569 150 13
1 7606 148 23
1 7528 147 13
17 7589 149 39
0 7547 148 16
0 7478 149 14
0 7367 149 12
0 7440 149 17
0 7401 149 15
0 7328 149 15
0 7349 148 13
0 7352 148 13
0 7336 161 15
0 7448 149 14
0 7533 147 19
0 7350 148 14
0 7415 152 16
0 7680 178 25
1 8169 180 19
0 7423 150 17
0 7405 149 16
0 7392 154 16
0 7494 152 14
0 7532 148 14
0 7566 151 15
0 7600 148 14
0 7433 148 17
0 7522 153 13
0 7483 147 40
0 7543 148 17
0 7521 149 13
0 7483 149 12
0 7390 148 12
0 7336 163 13
0 7458 149 13
0 7727 148 53
0 7697 150 38
0 7730 149 47
0 7816 147 31
0 7413 152 13
0 7472 148 29
0 7543 148 33
0 7503 148 23
0 7419 148 12
0 7431 151 12
0 7472 148 14
0 7482 149 11
0 7510 149 12
0 7435 149 13
0 7607 147 11
0 7549 151 20
0 7418 149 11
0 7554 156 15
0 7910 159 16
0 8041 153 15
0 7409 153 12
0 7465 151 21
0 7482 150 12
0 7437 148 11
0 7433 149 12
0 7419 151 13
2 7380 148 12
1 7307 147 12
1 7331 148 12
0 7317 148 11
1 7323 148 12
0 7311 148 11
1 7325 149 12
1 7314 148 12
0 7333 147 12
0 7327 147 12
0 7363 149 19
0 7346 148 13
1 7361 148 19
0 7371 149 12
0 7384 148 12
0 7374 149 12
0 7378 147 12
0 7305 145 12
0 7287 148 12
0 7321 147 12
0 7408 147 12
0 7397 149 12
0 7454 147 13
0 7366 148 12
0 7390 148 12
0 7337 147 11
0 7393 148 13
0 7428 147 12
1 7460 146 12
0 7409 146 12
0 7378 147 12
0 7502 148 20
1 7523 156 13
1 7512 148 13
0 7466 148 12
0 7468 148 28
0 7488 148 11
1 7356 147 12
0 7358 147 12
0 7354 150 12
0 7386 147 12
0 7340 148 12
0 7433 147 13
1 7495 149 13
1 7367 149 12
0 7319 148 12
1 7401 153 13
0 7616 157 14
1 7633 154 14
0 7567 152 13
1 7804 153 13
2 7643 152 15
1 7504 153 14
1 7842 156 14
1 7862 157 15
1 7690 154 14
1 7742 162 14
1 7700 161 13
1 7788 154 13
1 7664 154 13
1 7599 152 17
0 7555 152 12
1 7584 152 13
1 7580 151 13
1 7639 155 14
1 7629 159 15
1 8154 165 17
2 7755 165 14
1 7650 165 14
1 7649 154 14
1 7605 151 14
1 7373 147 15
1 7334 154 14
0 7343 147 13
0 7352 148 14
0 7369 147 12
0 7376 147 11
0 7305 147 12
0 7308 146 12
0 7319 147 12
0 7335 147 11
0 7334 148 12
0 7332 146 11
1 7374 148 12
0 7346 147 12
7 7335 149 11
0 8080 178 16
1 7771 153 15
1 7480 189 17
1 7553 152 14
1 7406 150 14
1 7392 149 13
0 7506 150 15
0 7457 148 13
0 7492 146 13
1 7428 148 12
0 7448 162 12
1 7402 148 12
0 7421 147 12
0 7423 172 12
1 7419 146 13
0 7430 147 25
1 7390 146 20
0 7415 145 16
0 7470 147 12
0 7452 149 11
1 7506 147 38
0 7507 146 11
0 7464 146 15
1 7349 148 22
1 7533 146 15
0 7476 147 14
1 7637 146 13
0 7487 150 13
0 7599 146 12
0 7389 146 14
0 7376 145 20
0 7438 145 24
0 7529 146 14
0 7502 149 12
0 7540 146 11
0 7567 146 12
0 7550 148 18
0 7572 165 12
0 7504 145 14
0 7613 147 35
0 7530 146 12
0 7562 146 44
0 7482 145 13
0 7506 146 42
0 7524 149 12
0 7485 145 12
0 7377 145 11
0 7372 145 14
0 7629 148 29
1 7607 145 14
0 7462 146 14
0 7821 145 11
1 7752 145 30
0 7715 144 11
43 7798 146 11
0 7674 146 37
0 7706 146 14
0 7736 145 14
0 7788 144 14
0 7782 144 11
0 7995 146 31
0 7856 175 16
0 7903 145 23
0 7852 148 15
0 7893 145 46
0 8019 145 13
0 7976 145 25
0 7328 163 12
0 7542 146 11
0 7573 148 16
0 7703 147 29
0 7527 147 13
0 7990 145 54
0 7863 145 21
0 8002 145 43
0 8162 145 27
0 7986 144 12
0 8002 146 20
0 7795 145 20
0 7588 145 27
0 7996 145 44
0 7958 146 13
0 8035 146 20
0 7388 147 11
0 7335 145 12
0 7439 164 13
0 7972 149 15
1 7437 146 14
0 7459 146 13
1 7368 166 14
0 7430 146 14
0 7373 147 12
0 7422 151 15
0 7337 144 13
0 7430 145 13
0 7362 165 13
0 7356 150 12
0 7348 145 12
1 7432 192 11
0 7316 145 12
0 7345 146 11
1 7366 151 12
0 7369 144 13
0 7441 146 12
0 7333 146 12
0 7375 146 13
0 7468 146 12
0 7433 145 12
0 7538 144 11
0 7319 146 11
0 7329 145 12
1 7343 145 11
1 7322 144 12
0 7443 146 12
0 7348 148 12
0 7328 147 12
0 7368 144 12
0 7399 148 14
1 7386 146 13
0 7475 147 12
0 7492 172 13
0 7446 145 11
0 7491 145 13
1 7527 145 26
0 7495 145 12
0 7537 144 12
0 7479 145 14
0 7463 145 12
0 7327 145 12
0 7306 147 12
0 7334 145 12
0 7405 146 11
0 7359 147 12
0 7973 161 14
1 8284 154 14
1 7379 147 14
0 7407 145 13
0 7585 145 12
0 7515 144 13
1 7495 144 15
0 7451 143 13
0 7444 145 12
1 7415 145 14
0 7420 146 12
0 7461 164 13
0 7498 145 14
0 7514 144 29
0 7464 145 14
0 7487 146 12
0 7570 149 28
0 7546 145 12
0 7786 147 13
1 7470 146 14
0 7475 144 13
1 7282 144 13
1 7525 146 13
0 8038 151 15
1 7359 146 13
1 7744 149 16
1 7551 147 14
1 7416 145 13
1 7419 144 12
0 7457 144 12
0 7434 145 12
1 7358 143 13
0 7394 144 15
0 7453 145 12
0 7419 145 14
0 7488 144 13
1 7488 145 13
0 7423 148 12
11 7471 144 12
0 7545 144 15
0 7528 144 19
0 7534 144 31
0 7592 145 32
0 7507 143 17
0 7537 143 16
0 7589 144 14
0 7712 144 14
0 7328 144 13
0 7600 144 12
0 7591 145 14
0 7404 145 14
0 7439 143 13
0 7565 146 14
0 7583 145 12
0 7466 144 14
0 7573 143 13
0 7493 163 12
0 7547 144 12
0 7442 144 31
0 7491 144 11
0 7466 143 13
0 7451 146 11
0 7406 145 12
0 7470 143 11
0 7452 144 12
0 7349 143 17
0 7526 144 14
0 7481 144 10
0 7729 144 21
0 7491 143 11
0 7699 145 13
1 7589 149 11
0 7586 144 29
1 7589 144 11
0 7477 142 11
1 7512 144 13
0 7507 144 11
0 7498 145 17
0 7539 145 27
1 7652 145 11
0 7575 144 13
0 7659 144 11
1 7554 143 11
0 7651 144 12
0 7372 144 12
0 7649 143 22
0 7631 144 13
1 7618 144 13
1 7564 144 43
0 7491 163 12
0 7436 142 11
0 7480 144 53
0 7568 144 11
1 7576 149 11
1 7522 143 52
0 7516 143 11
0 7520 142 12
0 7508 144 16
0 7578 143 11
0 7354 145 11
0 7375 143 11
1 7308 145 11
0 7343 143 11
0 7842 144 11
0 7871 143 43
0 7819 143 61
0 7913 144 11
1 7916 145 44
1 7823 142 19
0 7850 142 13
0 7994 144 51
0 7843 143 50
0 7687 141 11
0 7458 143 11
0 7357 145 11
0 7330 144 12
0 7313 142 11
0 7353 143 11
0 7345 143 11
0 7354 143 11
0 7472 143 14
1 7727 142 11
0 7716 145 12
0 7344 144 11
0 7312 141 11
0 7335 142 12
0 7386 146 12
1 8412 152 14
1 7563 148 15
1 7875 162 17
1 8149 149 15
1 7883 147 14
0 7791 144 14
0 7362 143 15
1 7436 142 14
1 7528 143 14
1 7647 143 13
1 7710 142 12
1 7677 150 14
0 7645 144 13
1 7590 144 13
1 7683 144 15
1 7761 142 12
1 7753 142 15
0 7714 145 11
0 7691 144 14
0 7662 141 12
0 7927 146 12
0 7793 142 12
1 7918 148 13
1 7712 153 13
13 7801 148 12
0 7633 144 17
0 7576 144 23
0 7744 143 15
0 7346 144 15
0 7463 145 13
0 7496 142 13
0 7677 143 13
0 7580 145 14
0 7788 143 23
0 7686 145 22
0 7849 145 15
0 7615 145 40
0 7646 144 11
0 7324 142 13
0 7487 143 15
0 7786 142 14
0 7721 144 41
0 7437 142 20
0 7622 143 12
0 7330 142 13
0 7458 144 12
0 7397 147 18
0 7588 142 11
0 7611 144 10
0 7433 142 21
0 7502 148 12
0 7530 144 14
0 7475 144 11
0 7450 142 14
0 7531 142 12
0 7522 144 33
0 7582 141 10
0 7450 153 14
0 7435 144 11
1 7415 143 14
1 7420 151 14
1 7437 144 12
0 7379 144 12
1 7315 143 12
0 7398 143 14
0 7430 142 12
0 7485 144 12
1 7549 153 15
1 7485 143 10
0 7460 142 12
0 7558 143 21
0 7437 142 12
0 7509 143 12
0 7335 142 12
0 7364 143 12
0 7558 142 12
0 7654 142 23
0 7461 143 12
0 7352 143 12
0 7403 146 14
1 7879 157 16
1 7841 145 13
1 7453 146 14
1 7699 146 13
1 7394 143 14
0 7432 144 13
0 7359 143 13
0 7434 144 14
1 7352 147 15
1 7533 173 14
0 7807 151 13
0 7650 148 14
1 7545 150 14
1 7580 149 13
0 7534 146 13
1 7622 148 13
1 7712 150 17
1 7692 146 15
1 7616 154 14
1 7735 151 13
0 7562 157 13
0 7705 151 14
1 7808 155 15
1 8009 157 15
1 7727 152 14
1 7640 148 14
1 7883 158 16
1 7736 148 16
1 7739 148 13
0 7697 152 13
1 7737 156 15
0 7703 157 15
1 7708 148 13
0 7749 158 13
1 7713 156 13
0 7442 143 13
0 7422 141 16
1 7461 141 25
1 7492 141 55
0 7536 143 16
0 7496 146 13
0 7496 143 12
1 7352 144 12
0 7354 142 12
0 7355 143 12
0 7390 143 13
0 7354 143 12
0 7314 141 10
1 7582 149 14
1 7560 153 13
1 7703 193 20
1 8181 149 15
1 9405 177 19
2 8473 157 15
1 7522 144 13
1 7408 143 14
0 7427 142 12
1 7428 141 13
0 7496 147 12
11 7518 142 12
0 7549 167 16
0 7551 141 17
0 7453 143 14
0 7456 141 16
0 7547 142 23
0 7396 142 13
0 7450 142 15
0 7438 142 15
0 7465 141 13
0 7451 145 31
0 7511 142 14
0 7515 145 14
0 7485 143 13
0 7425 142 14
0 7484 141 14
0 7456 142 13
0 7399 142 12
0 7425 141 13
0 7372 142 13
0 7343 143 12
0 7451 140 12
0 7346 142 13
0 7394 141 12
0 7372 141 13
0 7460 143 12
0 7376 144 12
1 7486 142 13
0 7520 154 12
0 7458 143 12
0 7511 143 12
0 7514 142 12
0 7375 142 12
0 7358 142 14
0 7462 143 11
0 7451 140 22
0 7560 140 12
0 7579 140 11
0 7578 142 12
0 7562 140 26
0 7529 143 11
0 7629 142 12
0 7524 141 11
0 7489 143 12
0 7334 141 11
0 7551 142 11
0 7399 141 12
0 7417 142 11
1 7407 146 13
1 7444 145 12
0 7426 142 12
0 7414 140 12
0 7389 142 12
0 7400 142 18
0 7448 143 12
1 7358 143 11
0 7471 142 11
0 7448 142 12
0 7461 141 11
0 7376 142 11
0 7532 141 12
0 7442 141 13
1 7418 143 12
0 7472 141 13
0 7471 141 12
1 7541 141 12
0 7437 143 11
0 7384 142 12
1 7460 141 22
0 7482 142 12
0 7428 144 12
1 7387 142 39
0 7470 141 11
0 7485 141 11
0 7504 141 13
1 7498 141 12
0 7578 142 12
0 7527 140 11
0 7560 140 13
0 7542 140 18
0 7567 141 10
0 7554 141 13
1 7536 140 25
1 7522 145 12
0 7540 139 13
0 7603 144 28
0 7486 141 11
0 7474 141 12
0 7539 141 11
1 7508 141 11
0 7414 140 12
0 7437 142 12
0 7359 143 11
1 7554 176 17
1 8119 193 33
3 7986 150 14
1 7575 145 12
1 7514 145 15
1 7507 143 14
1 7516 141 13
1 7485 141 13
1 7460 143 15
0 7580 141 15
1 7393 142 12
0 7488 145 13
0 7610 142 13
1 7424 146 14
0 7542 145 14
1 7395 141 13
0 7373 141 13
1 7440 148 14
1 7889 161 18
1 7821 144 13
1 7664 190 17
2 7961 148 16
1 7947 146 13
1 7858 164 14
1 7766 146 14
1 7502 142 14
0 7383 141 12
0 7312 139 13
0 7378 141 12
1 7348 142 13
0 7389 141 12
0 7367 140 13
1 7370 141 44
1 7453 139 12
0 7501 140 12
11 7632 140 27
0 7493 139 16
0 7493 173 16
0 7531 140 14
0 7578 139 51
0 7526 140 24
1 7535 143 13
0 7520 139 15
4 7496 139 15
4 7536 140 17
9 7584 144 16
6 7505 141 13
8 7530 141 13
8 7525 140 15
11 7454 138 12
0 7689 137 35
0 7521 137 13
4 7633 137 13
3 7551 136 23
6 7658 136 14
6 7569 138 13
8 7438 137 13
8 7408 136 13
0 7527 137 13
0 7357 148 12
0 7320 137 13
0 7379 136 13
0 7381 138 12
0 7438 136 13
0 7413 138 14
0 7384 138 13
0 7457 140 14
0 7444 137 11
0 7505 140 12
0 7446 136 12
0 7469 137 13
0 7695 146 16
1 7687 143 14
1 8080 140 15
0 7586 141 13
0 7464 138 13
0 7507 140 15
0 7417 137 12
0 7528 138 12
0 7538 141 12
0 7396 135 11
0 7556 144 15
0 7492 139 14
0 7920 189 23
1 7462 137 14
0 7391 136 12
0 7449 139 13
0 7493 137 12
0 7577 137 13
0 7600 135 12
0 7561 143 11
0 7336 136 11
0 7408 137 12
1 7492 136 12
0 7410 136 12
0 7496 137 12
0 7479 136 13
0 7508 135 15
0 7531 136 11
0 7517 136 25
1 7444 136 13
1 7411 138 10
0 7308 136 11
0 7724 151 14
1 7977 142 16
1 7420 137 29
0 7430 138 13
0 7456 139 13
0 7450 137 20
0 7436 137 15
0 7485 138 37
0 7511 138 39
0 7410 136 12
0 7564 135 47
0 7530 136 14
0 7603 135 33
0 7522 137 15
0 7515 141 12
0 7521 135 19
0 7512 136 11
0 7499 139 13
0 7459 137 27
0 7493 136 12
0 7511 136 15
0 7468 136 12
0 7371 134 12
0 7558 135 12
1 7545 136 11
0 7404 135 13
0 7371 136 11
0 7436 136 12
0 7300 136 12
0 7428 136 11
0 7301 168 12
0 7497 139 14
1 7448 140 14
0 7390 135 21
1 7455 137 15
1 7524 137 13
1 7387 137 31
1 7446 135 12
1 7451 139 14
0 7543 136 12
1 7469 134 35
0 7464 134 14
0 7583 135 14
0 7586 135 11
0 7509 137 13
0 7605 134 17
0 7515 136 35
1 7628 135 12
0 7496 137 13
1 7638 135 21
0 7510 135 12
0 7478 134 12
1 7607 134 9
0 7577 135 13
0 7534 134 11
1 7314 136 12
0 7372 135 12
0 7478 152 14
1 7752 148 13
1 7376 136 13
0 7810 138 14
1 7383 135 14
0 7355 135 13
1 7521 137 12
1 7436 138 14
1 7501 137 13
1 7481 144 15
1 7384 149 12
0 7473 136 14
1 7627 135 11
1 7535 139 12
0 7654 138 13
7 7637 134 11
0 7578 135 17
0 7402 134 14
1 7598 133 14
0 7594 133 15
0 7496 134 15
0 7434 134 12
0 7495 133 15
0 7447 134 13
0 7458 134 47
0 7429 133 15
0 7424 134 40
0 7455 136 13
0 7409 133 13
0 7455 133 12
0 7349 135 12
0 7327 134 11
0 7558 135 22
0 7732 137 12
0 7602 140 18
0 7377 159 12
0 7532 133 15
0 7540 133 13
0 7629 134 34
0 7601 133 12
0 7692 134 11
0 7534 135 11
0 7642 134 14
0 7576 171 18
1 7694 136 13
1 7441 133 12
1 7535 133 12
1 7488 134 12
0 7448 134 27
0 7362 160 12
1 7420 134 11
0 7431 133 10
0 7391 134 12
0 7439 134 12
0 7434 134 11
0 7434 134 12
0 7645 134 12
1 7460 134 11
0 7485 134 13
0 7497 134 14
0 7511 134 13
0 7600 133 36
0 7565 135 34
0 7552 134 29
1 7512 135 12
0 7537 134 14
1 7584 134 23
0 7527 132 27
0 7578 134 52
0 7469 133 14
1 7562 133 17
0 7421 133 11
0 7481 137 12
0 7479 133 11
0 7400 137 13
0 7488 134 26
0 7534 134 46
0 7699 134 13
1 7575 133 24
1 7671 133 13
0 7489 132 30
0 7570 132 42
0 7599 134 11
0 7517 134 12
0 7336 133 12
0 7332 134 11
0 7323 132 11
0 7480 137 12
0 7587 159 13
0 7884 138 13
1 7724 136 12
0 7703 142 13
0 7694 137 14
0 7679 143 14
1 7954 150 15
1 7984 148 16
1 7937 171 26
2 8346 158 26
1 7885 155 31
2 7758 143 21
1 7758 154 16
1 7774 140 18
1 7679 154 15
1 7669 139 15
1 7892 145 15
1 7644 139 14
1 7604 139 15
1 7582 138 15
1 7541 145 15
1 7634 137 14
1 7549 140 14
1 7614 137 13
1 7399 134 12
0 7409 133 12
1 7505 134 13
