EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7546 157 12
0 7533 158 13
0 7641 165 15
0 7842 168 17
0 7863 164 16
0 7887 168 16
0 7897 168 19
0 7949 167 14
0 8592 183 22
1 8666 200 21
1 8166 196 18
0 7860 187 22
1 7862 187 21
0 8112 183 19
0 8235 401 24
0 7981 187 18
0 7600 166 16
0 7582 165 13
0 7615 159 16
0 7591 167 19
0 7570 158 13
0 7590 159 13
0 7582 158 12
0 7612 160 13
0 7597 162 15
0 7550 162 13
2 7677 163 13
1 7555 156 15
1 7568 162 13
1 7627 158 14
1 7599 161 14
0 7560 157 21
1 7578 161 15
1 7610 157 14
1 7584 157 14
0 7606 157 14
1 7590 161 14
1 7553 159 13
1 7577 159 13
1 7531 158 14
1 7505 156 15
1 7540 159 14
0 7558 161 15
1 7569 158 14
1 7579 159 14
1 7562 161 15
1 7520 158 15
1 7542 158 15
0 7574 157 15
1 7529 156 15
1 7544 157 15
1 7499 159 14
1 7577 159 14
1 7578 156 19
1 7575 156 16
1 7609 155 14
0 7521 157 14
1 7569 156 13
1 7773 170 16
1 7929 185 18
2 7770 165 15
1 7577 160 16
1 7556 161 15
1 7645 159 16
1 7688 159 15
1 7550 157 14
0 7596 157 14
0 7572 166 17
1 7565 161 15
1 7551 158 14
0 7676 157 14
3 7524 156 14
1 7569 158 14
0 7530 156 15
1 7575 157 16
1 7571 157 24
0 7561 157 15
0 7560 156 15
1 7566 155 13
1 7539 156 14
0 7544 156 16
0 7576 157 13
1 7553 157 13
0 7620 160 15
1 7651 160 14
1 7567 158 13
0 7577 166 15
1 7845 161 15
1 7578 157 16
0 7490 157 14
1 7572 163 14
0 7883 166 15
0 8043 181 16
1 7948 166 15
0 7830 161 14
1 7938 168 15
1 7942 164 14
1 7932 164 15
1 7895 164 16
0 8042 181 20
2 8878 183 19
1 8206 176 16
1 7882 170 15
1 7855 166 14
1 7858 164 15
1 7795 165 15
1 7809 165 16
1 7845 164 16
1 7836 164 17
1 7821 166 15
1 7838 165 16
1 7805 163 15
1 7861 166 16
1 7830 163 15
0 7848 165 16
1 7823 164 13
1 7775 159 14
0 7538 157 14
10 7514 156 1853
0 7551 156 12
0 7524 157 12
0 7514 156 13
0 7544 157 14
1 7679 159 13
0 7748 159 14
0 7610 157 16
0 7560 159 12
0 7858 171 13
2 7894 158 15
1 7878 165 16
1 7853 166 16
1 7849 164 16
0 7939 170 16
1 7920 171 18
1 8754 226 25
4 9503 552 49
8 11138 195 19
3 8125 175 16
1 7665 165 15
1 7974 184 18
1 13734 293 26
1 11837 188 22
1 11535 389 19
23 10668 196 18
8 8062 177 15
1 8634 251 19
2 10723 193 18
12 8094 190 19
4 7937 166 15
1 7607 159 14
5 7582 163 15
5 7575 162 15
1 7571 160 15
1 7559 158 14
1 7586 158 14
4 7559 157 15
0 7630 159 15
1 7605 158 13
1 7556 157 15
3 7600 155 16
2 8622 191 23
1 9645 196 20
1 12096 178 17
1 8133 179 21
2 8042 169 17
2 7898 166 17
1 7628 158 15
2 7639 157 16
1 7592 156 16
1 7577 156 13
1 7631 156 15
3 7627 159 15
0 7549 156 16
3 7582 157 16
0 7615 157 15
1 7603 156 14
0 7583 156 14
0 7584 164 17
1 7587 156 12
0 7645 162 17
0 7909 170 18
1 7991 174 17
1 7789 178 15
1 7665 159 15
1 7580 156 15
1 7621 156 14
1 7591 153 14
1 7580 160 14
0 7573 155 14
0 7562 155 14
0 7596 156 12
0 7623 158 18
0 7562 155 15
1 7591 155 13
0 7584 155 14
1 7558 153 14
0 7545 155 14
1 7563 154 14
1 7525 154 15
1 7663 156 15
1 7861 154 16
1 8571 158 16
1 7670 159 14
0 7791 162 19
1 7868 167 16
1 7837 158 18
1 7560 153 18
3 7556 156 14
0 7554 154 14
1 7571 156 14
0 7589 154 13
25 7556 154 1917
2 7612 157 12
0 7641 156 12
0 7642 154 13
1 7678 154 14
1 7616 155 12
0 7700 154 14
0 7637 158 14
0 8399 164 16
0 9706 156 15
10 8192 175 17
1 7989 169 15
1 7654 154 14
0 7556 155 13
0 7532 154 13
4 7522 153 14
1 7565 155 14
9 7618 156 14
1 9230 156 14
1 8987 155 15
4 7579 151 13
4 7636 155 14
0 7630 154 16
0 7558 156 15
1 7530 153 14
1 7533 153 13
0 7519 155 15
0 7525 154 15
5 7540 154 13
1 7544 155 14
0 7520 152 14
1 7523 155 14
0 7532 156 14
0 7529 155 14
0 7534 156 14
4 7520 153 13
0 7536 155 14
0 7535 155 14
1 7552 153 15
1 7529 155 13
1 7521 154 13
0 7534 155 13
0 7532 153 14
0 7557 154 13
1 7499 156 13
1 7541 154 13
0 7522 155 12
0 7517 155 14
0 7518 155 13
0 7523 155 12
0 7532 154 15
1 7497 154 13
0 7543 154 12
0 7531 155 13
0 7621 155 14
1 7563 153 14
0 7521 153 15
1 7505 155 14
1 7519 154 14
0 7520 154 14
0 7575 154 13
0 7553 154 15
1 7545 155 14
1 7579 155 16
0 7566 155 14
0 7549 154 13
0 7558 154 15
0 7571 154 13
0 7538 154 14
0 7522 154 14
0 7538 155 14
0 7546 154 15
0 7545 155 13
1 7529 156 15
0 7573 156 14
0 7537 154 13
1 7520 153 13
1 7549 154 13
0 7574 154 16
1 7542 154 15
0 7528 154 13
0 7513 154 15
0 7570 156 14
0 7523 153 14
1 7561 153 14
1 7546 154 14
0 7560 151 12
0 7517 154 15
0 7556 153 14
0 7562 154 13
18 7574 153 1810
0 7582 154 12
0 7588 155 13
0 7550 152 13
0 7582 151 12
0 7729 153 14
0 10955 158 15
0 7731 153 13
0 7531 152 14
0 7726 154 14
0 7701 153 13
0 7759 154 13
0 7682 153 13
0 7555 156 12
0 7618 154 13
0 7547 153 13
0 7576 154 12
0 7566 151 11
1 7559 152 12
0 7560 152 12
0 7535 152 12
0 7529 164 12
1 7538 153 12
0 7542 153 12
0 7527 153 11
0 7542 153 12
1 7562 152 12
0 7514 153 12
0 7543 152 13
1 7569 153 13
0 7526 154 12
0 7559 151 12
0 7520 153 12
1 7532 153 13
1 7573 154 11
0 7532 151 13
0 7539 152 13
1 7538 152 13
1 7549 152 12
0 7508 151 12
0 7544 152 12
0 7537 156 13
0 7518 153 13
0 7551 150 13
0 7525 154 12
1 7509 153 12
0 7541 152 12
0 7549 152 12
1 7540 153 13
0 7523 153 13
1 7555 152 13
1 7536 153 13
1 7528 152 13
0 7553 154 12
1 7540 151 12
0 7565 151 12
0 7573 152 14
0 7564 153 14
0 7544 152 14
0 7548 156 13
0 7578 152 13
0 7521 156 12
1 7518 152 13
2 7569 152 12
1 7539 151 13
0 7539 153 13
0 7540 153 13
0 7541 154 15
0 7540 152 13
1 7551 153 12
0 7545 151 13
0 7584 152 13
1 7554 152 12
0 7549 152 13
0 7529 157 14
1 7556 153 13
0 7550 151 12
0 7524 150 13
1 7597 158 13
0 7765 154 13
1 7787 161 14
0 7809 161 16
0 7866 162 17
1 7788 155 13
1 7761 165 16
1 8036 175 17
1 9727 184 20
3 8120 173 17
2 8200 181 17
1 7975 172 14
1 8025 177 19
1 8720 183 19
2 8122 161 16
1 7606 157 15
1 7552 157 14
1 7785 172 18
1 7973 155 14
0 7569 155 14
1 7584 152 14
1 7586 152 15
0 7600 156 14
0 7569 152 13
0 7609 154 15
0 7563 153 16
1 7565 152 15
0 7605 152 14
12 7517 152 1861
0 7553 152 12
0 7545 157 14
0 7571 154 13
1 7563 153 14
0 7538 152 11
0 7559 152 13
0 7579 154 12
0 7544 153 13
0 7583 152 13
0 7559 152 12
0 7566 152 13
1 7565 151 12
1 7568 154 21
1 7520 151 12
1 7596 151 13
1 7620 154 12
0 7578 152 12
0 7608 154 12
1 7589 152 12
0 7537 151 12
0 7546 152 12
1 7568 152 12
0 7520 152 12
0 7535 150 17
0 7594 154 12
1 7583 151 12
0 7530 152 13
1 7673 162 13
1 7894 161 15
1 7987 170 20
2 7761 160 14
1 7536 153 14
1 7628 155 16
1 7629 156 13
1 7601 153 15
0 7562 151 15
0 7695 183 15
1 7700 153 13
1 7574 154 15
0 7540 153 15
1 7543 151 14
0 7664 153 15
4 7622 153 31
2 7529 152 17
1 7541 151 17
2 7703 164 18
0 7729 155 13
0 7538 152 26
1 7556 151 17
1 7562 150 18
0 7626 152 16
0 7554 150 19
1 7599 154 15
0 7605 150 22
0 7582 150 14
1 7521 151 13
0 7591 149 13
0 7507 150 16
1 7522 151 14
1 7655 156 15
0 7862 158 15
1 7916 160 14
1 7853 158 15
0 7830 157 16
1 7839 158 18
1 7806 159 16
1 7836 161 16
1 7829 157 16
0 7911 157 14
1 7848 159 15
1 7845 158 16
0 7892 158 18
1 7856 158 16
0 7835 157 16
1 7865 156 14
1 7872 158 16
1 7890 156 15
0 7897 157 19
2 7932 156 16
0 7689 157 14
1 7830 156 15
1 7820 157 15
0 7813 157 16
1 7787 161 15
0 7706 151 15
1 7549 152 13
1 7569 152 14
0 7561 150 14
0 7522 152 16
0 7544 151 14
0 7549 150 16
1 7533 150 15
0 7573 149 14
13 7541 151 1873
0 7549 154 12
0 7566 153 13
0 7534 152 12
1 7592 152 11
0 7704 158 14
0 7953 159 13
1 7866 163 16
0 7886 163 15
2 7963 173 22
2 8446 178 17
1 8207 189 30
2 8159 182 18
2 8008 176 16
1 7947 164 15
1 7582 156 15
1 7561 153 14
1 7955 169 16
1 7926 161 15
1 7747 176 15
1 7815 154 15
1 7626 154 14
1 7540 153 14
0 7528 152 16
1 7524 151 15
1 7557 152 15
1 7563 153 14
0 7521 156 13
1 7524 153 13
0 7508 152 14
0 7520 151 14
0 7492 152 13
1 7553 150 14
0 7550 152 14
0 7566 153 13
0 7561 152 13
1 7531 153 21
0 7529 155 14
1 7562 154 13
0 7568 152 14
0 7543 153 14
0 7565 152 13
1 7528 151 14
1 7554 153 13
0 7548 153 22
0 7548 152 16
0 7533 152 15
0 7548 153 14
0 7570 150 13
0 7588 153 14
1 7545 154 14
0 7583 151 14
1 7571 155 13
0 7562 152 13
0 7583 152 13
0 7582 153 15
1 7595 162 13
1 7587 152 14
0 7557 151 14
0 7518 152 13
1 7769 170 17
1 8086 170 17
1 8314 164 14
1 8044 178 18
1 7737 167 16
1 7893 167 17
1 8028 174 18
2 7936 169 17
1 7676 156 15
0 7561 156 15
0 7552 153 16
1 7724 153 13
1 7547 153 13
1 7526 150 15
1 7551 153 15
1 7532 153 15
1 7597 152 15
1 7567 152 13
1 7531 152 13
1 7548 153 15
1 7539 153 13
0 7559 153 13
1 7558 156 15
0 7517 151 14
0 7543 153 14
0 7566 155 14
0 7546 153 14
0 7549 152 13
17 7529 150 1878
0 7576 152 11
0 7637 152 13
0 7604 151 13
0 7542 153 14
0 7596 152 13
0 7539 152 13
0 7634 150 15
0 7604 150 14
0 7561 151 14
0 7588 151 12
0 7668 152 16
0 7639 150 13
0 7569 150 13
0 7581 150 16
0 7598 150 15
0 7576 150 13
0 7516 152 14
0 7615 152 14
0 7576 150 14
0 7550 152 14
0 7572 150 12
0 7577 151 13
0 7592 153 13
0 7700 150 14
0 7674 151 13
0 7559 151 12
0 7639 150 16
0 7550 150 14
0 7675 151 14
0 7598 154 14
0 7589 151 13
0 7562 153 13
0 7578 153 12
0 7602 150 12
0 7557 149 13
0 7539 154 13
0 7556 152 12
0 7605 149 12
0 7637 150 13
0 7622 152 12
0 7611 149 12
0 7662 155 12
0 7586 152 12
0 7519 151 13
0 7777 156 19
0 7935 164 15
0 7873 161 15
0 7840 159 16
0 7917 161 15
1 8359 173 21
0 8250 199 21
1 8971 220 21
1 8111 179 17
0 7987 176 17
0 8034 169 16
0 8034 172 15
0 7971 167 16
2 7809 159 14
1 7691 177 15
1 7661 150 15
1 7657 152 13
1 7574 154 15
0 7531 151 15
1 7549 158 16
1 7562 152 14
0 7541 152 14
1 7545 152 14
0 7525 149 15
1 7541 154 17
1 7618 152 13
0 7569 151 15
0 7587 153 14
1 7556 150 13
0 7551 150 32
0 7600 153 14
0 7550 154 14
1 7533 150 14
0 7528 151 15
0 7542 152 27
1 7585 151 15
0 7553 151 14
1 7587 149 14
0 7542 151 12
1 7565 150 14
0 7564 150 15
1 7530 150 13
0 7589 150 18
0 7559 151 13
1 7631 151 14
1 7612 150 14
1 7923 165 17
1 8080 180 15
1 8123 174 19
1 8200 169 17
1 8162 172 16
1 8029 168 15
1 7954 166 18
1 8086 160 16
2 8163 176 19
1 9309 184 18
2 8727 368 21
2 10286 358 20
2 8047 180 21
2 7941 182 16
1 7974 167 16
1 8828 186 19
2 9321 188 17
2 8096 172 16
1 8750 181 18
1 9144 502 28
4 10891 186 22
2 8162 190 19
2 8606 179 19
1 7973 168 15
2 7928 164 14
2 7828 162 14
1 9180 185 20
2 10921 194 22
2 10962 210 19
2 9564 280 22
3 11565 1528 40
2 11377 188 20
3 8863 177 18
1 7961 170 15
1 7918 160 19
1 7677 170 22
2 7722 155 14
0 7636 157 16
1 7784 155 14
1 7609 155 15
0 7791 159 16
1 7655 153 17
0 7740 161 20
2 7609 154 14
1 7781 158 16
1 7584 154 17
1 7865 159 15
2 7666 154 15
0 7857 158 16
1 7612 156 15
1 7814 184 25
6 7742 154 13
9 7773 165 2270
1 7677 166 12
3 7666 153 12
2 7746 156 11
19 7814 155 12
3 7570 152 13
1 7587 151 13
0 7538 153 12
4 7571 149 12
0 7728 164 14
5 8043 154 13
2 7643 154 13
1 7584 150 13
1 7563 151 13
0 7578 152 14
2 7577 151 13
1 7601 151 14
1 7631 153 14
1 7612 155 15
0 7576 151 15
1 7643 155 15
2 7730 152 14
1 7598 152 15
2 7599 150 16
1 7565 150 15
1 7617 151 15
1 7892 156 16
2 7779 153 17
1 7713 150 15
1 7627 151 17
1 7663 150 16
1 7703 149 15
1 7561 150 18
0 7589 149 16
0 7581 150 13
1 7578 151 13
1 7746 158 18
2 7649 149 18
0 7762 151 13
0 7565 148 15
0 7541 152 15
0 7574 148 12
0 7561 149 24
0 7584 150 14
1 7552 149 13
1 7560 149 16
1 7587 148 15
1 7568 149 13
1 7562 149 13
0 7597 149 13
1 7584 153 15
0 7579 148 14
0 7580 149 16
1 7554 150 14
1 7564 148 13
52 7570 150 3427
0 7573 148 11
0 7575 148 11
0 7630 149 11
0 7666 149 12
0 7498 151 11
0 7584 149 13
0 7572 151 13
0 7534 148 12
0 7675 148 12
0 7623 148 13
0 7789 150 13
0 7581 149 13
0 7625 148 13
0 7566 147 12
0 7633 149 11
0 7564 149 12
0 7676 147 13
0 7572 148 13
0 7575 148 12
0 7594 149 12
0 7615 151 11
0 7592 153 15
0 7565 149 13
0 7532 147 13
0 7546 147 11
0 7598 148 12
0 7597 149 13
0 7528 148 12
0 7562 148 12
0 7570 148 12
0 7665 148 13
0 7606 148 12
1 7649 149 13
0 7561 153 12
1 7634 153 13
1 7610 148 12
0 7620 150 13
0 7596 149 12
0 7611 149 11
0 7602 148 11
0 7566 147 13
0 7571 150 12
0 7569 152 12
1 7660 149 12
0 7626 150 13
0 7511 147 12
1 7572 148 13
1 7536 147 12
0 7570 148 12
1 7588 148 14
0 7551 150 12
0 7569 150 13
0 7533 148 13
1 7511 149 12
1 7738 156 14
0 7851 157 14
1 7852 154 14
1 7812 155 13
0 7836 155 13
1 7874 156 16
1 7847 157 15
1 7849 156 15
1 7922 155 15
1 7863 156 15
1 7862 154 15
1 7859 155 15
1 7865 162 15
1 7856 157 15
1 7831 153 14
1 7856 156 16
1 7872 155 15
1 7636 148 16
1 7773 155 16
1 7998 156 16
1 7893 155 15
1 7879 154 15
0 7885 154 17
1 7813 154 16
1 7864 155 15
0 7890 153 15
1 7786 148 14
0 7554 157 15
1 7746 150 14
1 7781 152 17
1 8041 159 14
1 7775 148 15
0 7699 155 16
1 7913 157 15
1 7891 154 15
1 7546 147 14
0 7561 147 15
0 7542 148 16
0 7538 149 14
0 7848 161 17
1 8101 158 16
1 7972 160 16
1 7993 156 14
1 8372 167 16
1 8583 199 20
2 8298 175 18
1 8257 183 19
1 11481 189 19
4 9216 174 18
2 9082 172 17
1 7893 169 17
1 8519 176 20
2 7797 160 16
1 7769 165 40
1 9092 163 16
1 7848 151 15
1 7630 154 15
0 7568 150 13
0 7562 148 22
0 7614 149 13
1 7558 148 15
0 7619 151 13
11 7532 148 1874
0 7569 160 12
0 7616 149 12
1 7537 147 13
0 7537 147 11
0 7573 148 13
0 7559 145 13
0 7617 147 12
0 7565 148 15
0 7582 146 36
0 7559 147 14
0 7586 147 13
0 7529 149 12
0 7576 146 13
0 7560 148 14
0 7624 148 14
0 7561 147 13
0 7585 147 12
0 7544 148 13
0 7522 147 13
0 7552 148 14
0 7555 151 12
0 7588 149 15
0 7563 147 14
0 7513 147 14
0 7574 148 13
0 7575 149 15
0 7579 149 15
0 7557 148 14
0 7541 146 15
0 7712 146 14
0 7649 147 14
0 7644 148 16
1 7589 147 14
1 7860 158 14
1 7935 156 16
2 8055 160 16
1 8031 156 16
1 8042 169 16
1 7913 164 17
1 7961 169 19
2 7965 159 14
1 7625 149 14
1 7536 147 16
1 7745 167 16
1 7559 147 15
1 7531 146 15
0 7591 146 14
0 7556 150 13
1 7549 149 13
0 7604 147 13
0 7539 147 13
1 7534 145 13
0 7564 148 13
0 7598 148 13
0 7549 147 13
1 7554 147 14
0 7598 148 15
0 7588 146 15
1 7587 147 13
0 7514 146 15
0 7569 146 13
1 7574 149 13
1 7542 147 13
0 7581 150 14
0 7581 146 14
0 7535 146 13
0 7633 147 13
0 7588 146 14
1 7632 148 13
1 7546 146 13
0 7530 146 13
0 7528 146 13
0 7548 145 13
0 7524 147 15
0 7574 149 13
1 7561 147 14
0 7628 145 14
0 7604 147 14
0 7675 148 15
0 7635 146 14
1 7575 146 13
1 7562 147 13
0 7581 147 13
0 7595 147 13
0 7540 150 13
0 7594 146 13
0 7598 145 13
0 7559 147 15
1 7573 146 13
1 7592 146 13
1 7590 149 13
1 7550 146 13
0 7557 146 13
0 7630 147 13
0 7566 145 15
0 7578 147 13
1 7559 146 13
1 7582 149 14
0 7550 146 19
1 7550 150 13
0 7627 146 14
1 7531 147 13
1 7611 154 15
1 7796 150 13
1 7846 157 15
0 7873 157 15
1 7843 156 17
0 10704 172 19
1 8773 171 21
2 8171 175 21
2 7932 181 16
1 7972 159 15
13 7957 159 1957
0 7878 159 14
0 8051 162 18
1 7668 150 15
0 7530 146 14
0 7560 147 13
0 7539 150 14
0 7541 151 13
0 7757 147 14
0 7594 147 15
0 7555 147 14
0 7532 147 13
0 7538 146 12
0 7530 147 13
0 7572 146 14
0 7524 147 13
0 7549 146 13
0 7545 146 13
0 7554 146 15
0 7552 147 14
0 7558 147 13
0 7588 146 13
0 7540 151 12
0 7547 148 13
0 7556 146 13
0 7570 146 13
0 7532 147 14
0 7544 149 13
0 7564 146 14
0 7545 154 14
0 7563 146 13
0 7554 145 14
0 7589 146 13
1 7571 149 14
0 7537 145 14
1 7567 147 13
1 7528 145 13
1 7540 145 13
1 7536 147 13
1 7556 147 13
0 7538 146 12
0 7538 145 16
1 7541 145 14
1 7561 146 13
1 7532 148 12
0 7776 153 16
1 7874 156 15
1 7936 173 17
1 8258 164 37
2 7671 150 24
1 7766 164 21
1 7913 159 18
1 7803 159 18
9 7552 147 18
1 7551 145 14
1 7560 146 16
0 7543 146 14
1 7515 146 18
0 7552 146 15
0 7627 145 14
1 7558 145 14
1 7580 146 14
0 7547 145 14
1 7598 145 14
1 7535 145 14
1 7572 144 14
0 7550 145 13
0 7566 144 15
0 7510 145 14
0 7564 145 13
0 7545 145 20
0 7551 144 13
1 7509 145 14
0 7621 145 14
0 7554 146 14
0 7539 146 14
0 7523 149 13
0 7561 145 15
0 7520 156 14
1 7533 144 13
0 7590 165 15
0 7530 146 14
0 7557 147 15
0 7622 162 14
1 7552 146 16
1 7529 146 14
0 7526 145 15
1 7591 146 15
1 7555 145 15
0 7601 146 14
0 7661 144 13
0 7573 145 16
0 7592 146 16
1 7550 145 15
0 7561 146 14
1 7563 145 15
1 7566 146 14
1 7542 143 13
0 7522 146 14
0 7641 145 18
1 7577 144 13
2 7621 145 13
0 7568 145 14
0 7591 145 14
0 7585 144 13
1 7559 149 14
0 7600 145 14
1 7584 148 13
0 7594 148 14
0 7655 146 13
0 7592 146 14
0 7614 145 16
0 7535 144 13
1 7556 145 13
0 7588 145 14
12 7558 146 1824
0 7588 147 11
0 7511 147 13
0 7704 151 15
0 7923 154 18
1 7870 153 18
1 7865 156 21
0 7977 155 21
0 8594 197 22
0 10389 181 21
0 8158 171 22
0 9428 220 44
1 7699 154 17
1 7577 148 16
1 7781 155 24
1 8016 156 20
0 7593 150 15
1 7550 146 21
0 7601 146 14
0 7548 147 15
1 7560 146 14
0 7842 157 16
0 7581 144 14
0 7550 145 14
0 7719 145 18
0 7533 143 13
0 7601 144 14
1 7505 145 15
0 7534 145 14
0 7589 145 14
0 7584 145 22
0 7610 145 14
0 7566 144 13
0 7607 144 14
0 7584 145 14
0 7539 145 15
0 7592 145 15
0 7571 145 16
0 7595 144 13
0 7567 143 14
0 7612 145 13
0 7617 146 13
0 7823 154 15
0 7800 149 17
0 7572 146 13
1 7539 146 16
0 7541 145 15
0 7580 146 14
1 7573 144 15
1 7533 146 13
1 7567 149 14
0 7551 144 14
0 7556 145 15
0 7565 145 14
1 7541 146 14
1 7546 144 12
0 7529 146 13
0 7529 146 15
1 7816 153 15
1 7917 185 21
2 7956 151 17
2 7715 152 15
1 7676 178 16
1 7578 145 15
1 7647 153 19
1 7859 154 16
1 7860 151 14
1 7541 145 14
1 7550 144 15
1 7517 145 16
1 7527 143 15
0 7539 145 17
0 7513 145 14
1 7507 146 14
1 7556 145 15
0 7531 144 14
0 7539 147 14
1 7549 144 15
0 7559 144 15
0 7638 144 13
0 7563 143 14
0 7551 145 13
1 7580 147 13
0 7586 144 14
0 7551 144 15
0 7571 147 14
0 7561 144 13
0 7519 144 14
0 7519 145 14
0 7533 143 13
0 7715 150 16
1 7785 150 16
1 7844 151 17
0 7839 148 15
1 7828 150 17
1 7858 151 15
1 7853 149 16
0 7828 152 16
0 7858 151 15
1 7854 154 13
1 7847 152 15
0 7811 150 15
0 7837 153 16
1 7804 150 15
1 7812 150 17
1 7815 150 16
1 7789 152 15
0 7813 150 16
1 7832 150 16
0 7817 151 16
1 7819 149 14
1 7833 149 15
1 7830 150 15
1 7824 149 15
1 7853 150 16
1 7574 143 14
0 7549 146 15
1 7568 151 15
1 7545 150 15
1 7560 143 13
1 7553 143 14
0 7555 144 14
0 7519 143 15
0 7547 143 13
0 7548 143 15
0 7573 144 13
0 7551 145 14
0 7568 142 13
12 7575 143 1853
0 7559 143 11
0 7545 143 12
0 7554 142 12
0 7549 143 13
0 7553 143 15
1 7513 142 12
0 7564 143 14
16 7541 144 1727
4 7549 147 1679
9 7555 146 3239
7 7585 145 3255
9 7524 145 4815
9 7545 146 5023
13 8050 160 6690
0 7614 147 64
0 7576 141 63
5 7529 144 1655
4 7707 152 1766
7 7924 154 3462
10 7833 152 3399
15 7908 152 5054
11 7875 154 5054
0 7924 154 62
0 7844 149 60
0 7847 149 61
0 7847 152 63
0 7819 148 63
0 7836 149 59
0 7807 152 61
0 7718 144 61
0 7553 143 58
0 7532 141 57
0 7549 140 59
0 7515 140 57
0 7751 148 62
0 7806 144 57
0 7647 145 17
2 7683 153 18
1 7570 141 15
0 7544 141 59
0 7750 154 63
1 7892 150 58
0 7831 149 60
0 10406 164 64
0 8139 160 16
1 8045 155 66
1 8040 155 66
1 7976 152 60
1 7994 160 63
1 7939 151 31
0 7619 144 58
0 7589 141 57
0 7567 141 59
0 7603 141 16
0 7619 146 61
0 7622 141 58
0 7610 140 61
1 7618 140 16
0 7538 140 14
0 7583 142 15
1 7560 139 14
0 7556 139 14
0 7550 139 15
0 7549 141 16
1 7582 139 13
1 7572 140 12
0 7533 139 14
0 7551 139 15
1 7589 143 14
1 7584 138 14
1 7568 139 15
1 7557 140 15
0 7520 138 15
0 7523 143 14
0 7589 138 13
0 7543 142 15
0 7558 138 15
1 7622 139 16
0 7578 140 14
0 7591 141 14
0 7682 142 14
2 7676 145 15
1 7681 147 15
1 7753 140 14
1 7560 140 14
0 7546 139 15
1 7753 147 19
1 7796 147 18
1 7818 146 15
0 7946 144 17
1 7910 145 14
1 7932 145 15
1 7979 159 15
1 7939 146 14
1 7871 146 17
1 7810 144 16
1 7874 145 16
0 7882 146 19
1 7934 145 17
1 8011 144 16
0 7877 155 15
1 8007 147 15
1 7991 145 17
1 7915 145 15
1 7872 145 15
1 7957 169 17
2 8051 144 16
0 7938 143 16
1 8047 144 16
0 7958 159 15
1 7847 144 15
0 7799 151 17
0 7860 143 17
1 7793 145 15
0 7815 146 16
1 7842 146 15
1 7900 153 15
1 8076 144 17
1 7970 145 14
1 8057 152 12
0 7983 144 16
1 7812 147 15
1 7890 169 16
1 8153 155 16
1 7987 151 16
1 8325 166 17
1 8158 149 15
1 7920 147 16
1 7955 148 17
1 7957 151 19
1 8061 148 15
1 8882 151 18
0 8053 150 15
2 7990 155 16
1 8130 150 16
0 8022 148 19
1 8177 141 14
1 8102 147 15
1 8124 149 17
8 8098 158 2111
0 8023 153 17
0 8033 151 28
97 11465 215 25
0 12024 384 65
2 13271 271 23
0 8407 157 17
0 10380 236 20
1 9446 163 46
0 9304 158 21
1 8143 191 20
0 7971 152 17
0 7850 156 19
0 7918 146 16
0 7884 147 15
0 7838 145 19
0 7870 149 19
0 7832 145 15
0 7815 143 17
0 7925 149 16
0 7806 143 17
0 7820 149 18
0 7844 143 16
0 7868 143 17
0 7830 142 16
0 7845 144 16
0 7830 142 17
0 7816 143 18
0 7832 145 17
4 7997 149 15
4 8017 158 19
3 7882 153 16
1 7877 146 18
1 7905 155 16
1 7931 159 17
1 7990 157 17
3 8079 155 15
1 8089 152 17
1 7955 151 16
1 7987 154 16
2 7948 152 16
1 7979 149 15
1 7673 141 16
2 7564 139 16
1 7584 140 16
1 7620 143 16
1 7863 148 16
7 7882 147 16
1 8202 180 34
9 7906 139 15
2 7721 143 18
1 7669 138 15
1 7590 138 15
1 7585 135 15
1 7592 140 14
2 7620 136 15
2 7653 137 16
1 7575 137 19
1 7665 137 20
1 7590 136 14
0 7584 138 14
0 7622 137 18
1 7570 136 15
1 7554 137 14
1 7562 138 16
0 7627 137 15
0 7595 141 16
0 7562 137 15
0 7558 136 18
0 7603 136 15
1 7576 137 16
0 7579 137 19
0 7578 136 17
0 7570 136 14
0 7594 137 15
0 7575 136 16
1 7524 136 15
0 7608 138 15
0 7569 135 14
1 7553 139 15
0 7633 136 14
1 7587 136 14
0 7583 137 16
0 7612 136 15
1 7562 136 14
1 7630 136 15
0 7585 137 14
0 7602 136 14
0 7556 135 16
0 7594 137 15
1 7620 136 14
0 7617 136 14
1 7645 137 15
0 7584 136 16
1 7575 137 19
1 7568 137 14
0 7595 136 13
1 7538 136 15
1 7608 136 14
1 7624 137 13
0 7636 136 14
0 7591 144 13
1 7566 136 15
0 7578 136 14
17 7656 142 3470
1 7921 148 14
0 7909 149 15
0 7869 148 14
0 7890 144 15
0 7940 142 16
1 8320 228 39
6 7913 145 16
2 8010 142 17
1 7642 141 15
1 7586 139 14
1 7660 143 15
1 7556 137 14
1 7878 146 14
1 7760 140 16
1 7584 142 14
2 7550 136 14
1 7528 136 14
0 7531 137 15
1 7566 138 13
0 7550 139 14
1 7588 136 15
0 7625 137 13
1 7745 139 14
0 7585 136 13
0 7564 136 14
1 7594 137 13
0 7554 137 14
0 7551 136 15
1 7622 135 14
1 7597 149 14
0 7545 137 14
0 7556 137 15
1 7542 136 15
1 7531 136 14
0 7563 137 15
0 7536 137 15
0 7583 135 14
1 7553 137 12
0 7589 136 14
0 7505 136 15
1 7569 137 13
1 7609 140 14
0 7561 136 15
0 7556 137 14
