RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1585 403 1742 11355 30 364
1717 247 1736 11408 3 351
1590 435 1740 11395 28 351
1703 256 1747 11325 9 366
1591 246 1738 11250 19 351
1579 596 1744 11228 3 350
1720 272 1729 11290 35 363
1578 249 1739 11443 23 356
1692 253 1751 11401 18 371
1592 252 1730 11354 28 363
1578 247 1736 11483 19 361
1581 246 1743 11387 3 352
1857 245 1735 11240 45 361
1585 398 1738 11240 27 363
1599 437 1730 11260 36 362
1710 405 1728 11226 4 344
1573 246 1736 11282 36 350
1572 273 1739 11326 4 344
1583 247 1727 11276 28 352
1737 283 1751 11384 4 361
1572 418 1740 11217 28 352
1705 248 1724 11210 36 345
1579 259 1725 11215 5 365
1708 264 1740 11273 28 344
1761 247 1740 11268 28 397
1575 278 1836 12640 4 375
1610 648 1838 12123 4 383
1750 341 1784 11624 5 382
1626 274 1806 11736 5 393
1594 311 1736 11445 6 354
1575 270 1731 11203 3 355
1728 256 1733 13748 4 358
1585 407 1744 11299 3 349
1587 251 1742 11250 3 355
1722 418 1781 11516 7 369
1822 256 1735 11233 3 346
1688 263 1748 11402 3 349
1584 378 1739 11167 3 356
1626 484 1852 11795 3 395
1785 272 1837 11892 5 389
1676 276 1824 12716 5 394
1802 266 1860 12064 4 383
1664 285 1804 12262 5 370
1834 281 1940 12134 3 363
1943 438 1832 11950 3 383
1735 436 1851 12127 4 354
1630 265 1847 11784 4 354
1817 279 1846 12001 4 359
1833 608 1853 12472 4 373
1798 259 1834 12035 3 370
1679 263 1843 11955 10 418
1850 465 1835 12316 5 402
1693 443 1840 11973 4 369
1611 451 3898 11898 6 381
1689 266 1855 11636 4 363
1830 258 1846 12021 5 410
1943 482 1790 11740 5 396
1717 277 1832 12303 6 383
1823 651 1869 11963 5 396
1625 275 1759 11795 4 363
1752 403 1749 11399 8 360
1748 266 1753 11381 3 385
1692 389 1740 11368 10 357
1633 254 1765 11349 3 358
1607 258 1762 11288 4 347
1703 375 1764 11509 3 364
1654 423 1756 11694 4 365
1661 426 1785 11554 3 366
1647 271 1852 11828 4 375
1818 280 1775 11659 3 365
1791 254 1761 11398 3 352
1691 252 1731 11243 4 355
1733 252 1735 11333 3 346
1680 249 1730 11381 3 345
1584 245 1739 11203 11 352
1708 249 1730 11276 5 345
1580 266 1715 11224 4 345
1573 406 1717 11195 18 344
1700 249 1721 11287 11 345
1691 255 1726 11249 3 345
1588 405 1716 11237 11 347
1596 249 1733 11308 12 346
1577 400 1722 11253 9 344
1581 245 1721 11097 4 351
1678 244 1713 11329 4 346
1874 415 1708 11190 4 344
1575 250 1716 11199 3 345
1721 259 1716 11087 3 349
1589 407 2173 11471 4 364
1586 386 1712 11098 3 355
1708 256 1712 11194 28 346
1566 268 1720 11455 19 351
1574 413 1721 11212 28 360
1852 252 1725 11138 28 366
1579 269 1707 11170 3 355
1723 247 1715 11213 4 346
1565 388 1722 11110 19 347
1558 241 1721 11212 2 346
1727 246 1717 11088 9 351
1581 244 1721 11266 19 361
1710 406 1723 11086 32 356
1575 266 1714 11249 7 360
1615 249 1715 11075 20 344
1578 240 1704 11092 19 350
1560 403 1712 11068 29 360
1714 389 1722 11130 20 345
1702 283 1716 11045 3 346
1713 250 1717 11134 10 362
1803 275 1718 11055 3 343
1706 401 1738 11056 36 347
1559 398 1708 11299 38 364
1555 248 1720 11139 37 352
1575 435 1727 11021 12 344
1589 247 1717 11318 3 345
1570 294 1741 11048 4 379
1718 405 1716 11082 28 351
1697 380 1714 11020 12 359
1585 247 1708 11141 20 368
1584 255 1711 11034 3 347
1697 248 1710 11033 3 344
1576 378 1718 11143 23 370
1728 426 1708 11059 9 362
1835 260 1704 11113 5 351
1577 262 1702 11097 60 357
1584 413 1709 10996 21 350
1725 401 1707 11148 20 352
1703 393 1710 11065 20 351
1565 266 1716 11035 46 361
1693 404 1701 11023 20 360
1582 416 1707 11029 28 350
1693 251 1702 11133 28 358
1708 256 1715 11021 9 349
1601 381 1708 11142 36 355
1686 244 1705 11049 28 361
1707 385 1699 10984 3 346
1592 252 1723 11081 29 360
1847 248 1698 11131 37 350
1585 279 1712 11186 28 361
1562 248 1704 10980 28 344
1566 248 1705 11045 5 350
1676 247 1707 10977 20 351
1691 247 1703 11002 44 345
1584 248 1705 11025 5 351
1579 404 1705 11097 3 360
1844 269 1710 10985 4 346
1720 275 1704 11086 29 357
1587 445 1706 10960 9 361
1593 242 1707 11010 18 344
1581 396 1715 11070 29 350
1699 260 1705 11092 4 344
1698 270 1712 11077 36 346
1581 246 1703 11207 3 344
1574 247 1697 10980 46 358
1573 245 1716 10947 38 362
1565 279 1695 13619 4 350
1579 268 1698 11688 4 360
1602 258 1746 11673 4 369
1601 413 1764 11689 4 370
1790 265 1812 11632 8 363
1671 403 1759 11578 4 362
1838 252 1734 11399 4 358
1739 274 1696 10987 20 353
1672 393 1699 10921 29 348
1687 416 1714 11089 4 361
1555 390 1696 10958 4 364
1728 246 1697 10992 29 346
1583 395 1699 11091 29 361
1566 400 1707 11088 7 359
1874 382 1691 11217 62 359
1572 380 1703 11092 36 349
1689 248 1695 10924 5 349
1565 385 1702 10957 36 380
1564 405 1695 10926 3 346
1605 249 1697 10992 31 361
1576 396 1701 10957 3 343
1838 267 1768 10982 20 354
1572 282 1693 11020 20 348
1556 478 1682 11048 24 349
1572 390 1694 11024 20 361
1561 422 1692 11008 4 383
1585 244 1688 10922 4 366
1567 271 1683 11094 22 360
1709 435 1682 10910 36 342
1543 377 1703 11005 3 343
1563 397 1700 10966 3 348
1575 244 1693 11004 11 349
1588 260 1695 11014 3 344
1707 261 1689 11022 20 361
1678 379 1684 11004 3 352
1686 246 1687 11095 28 349
1659 393 1690 10940 19 355
1572 396 1691 11062 39 368
1556 255 1701 10903 28 342
1729 251 1686 11070 28 361
1566 268 1696 10900 19 358
1668 250 1688 11081 44 344
1695 270 1697 10995 27 350
1708 446 1685 11071 27 348
1678 255 1691 10901 20 355
1558 245 1695 11016 36 348
1566 265 1680 10869 3 349
1727 244 1708 10909 28 352
1797 439 1687 11001 36 345
1570 446 1684 11030 8 360
1705 394 1691 10866 53 360
1578 244 1692 11024 3 342
1677 286 1760 10911 5 375
1681 287 1686 10961 9 352
1678 267 1691 10900 54 348
1648 400 1685 10879 20 350
1682 396 1681 10883 37 348
1566 244 1688 10905 5 358
1579 388 1686 10988 21 369
1554 369 1693 10875 37 358
1612 245 1704 10978 36 360
1710 402 1685 10879 12 350
1558 648 1694 11023 4 344
1674 245 1683 10920 19 343
1564 429 1693 11133 37 347
1576 416 1686 11033 37 363
1560 415 1690 10895 36 360
1818 242 1682 11031 20 348
1692 422 1686 10850 10 358
1563 244 1689 10857 9 358
1708 244 1686 10837 36 348
1592 241 1688 10855 37 360
1552 269 1685 10844 37 343
1560 247 1686 10868 37 359
1706 247 1727 10962 3 352
1562 380 1683 10858 5 353
1717 383 1724 10995 11 341
1701 262 1680 10877 28 348
1570 242 1681 10837 4 358
1701 306 1686 10858 37 342
1574 395 1671 10843 3 358
1570 251 1686 10833 19 347
1659 379 1668 10977 3 343
1568 393 1782 11114 21 349
1715 255 1684 10855 20 349
1667 298 1677 10816 3 348
1716 259 1674 10994 19 347
1690 244 1675 10820 7 348
1574 245 1684 10982 46 362
1562 394 1677 10832 28 361
1568 244 1680 10995 19 361
1552 385 1672 10839 8 350
1716 250 1668 10830 28 343
1553 280 1681 10830 20 358
1567 245 1684 11135 3 344
1696 267 1677 11263 4 366
1634 497 1714 11372 4 356
2077 250 1768 11134 10 355
1602 260 1750 11348 3 368
1759 255 1750 11380 4 355
1721 259 1724 11128 3 357
1565 419 1679 10793 8 377
1562 421 1707 10815 30 358
1555 246 1680 10899 9 347
1563 431 1678 10944 7 365
1552 258 1667 10827 4 342
1683 248 1679 10884 26 352
1564 246 1686 10813 3 367
1670 244 1678 10855 29 359
1560 400 1669 10780 20 362
2097 265 1665 10766 20 353
1552 444 1668 10779 4 360
1704 249 1685 10792 29 362
1577 406 1658 10757 3 342
1656 387 1746 10739 4 363
1719 246 1669 10760 19 354
1720 241 1665 10958 3 354
1579 443 1670 11046 3 343
1579 250 1670 10758 3 341
1556 391 1662 10909 4 341
1671 370 1666 10916 3 341
1751 381 1692 10926 3 343
1703 243 1692 11096 3 353
1803 399 1666 10754 4 344
1778 247 1665 10756 3 367
1570 245 1715 10753 8 353
1574 248 1674 10741 3 385
1571 391 1703 10793 4 342
1700 371 1685 10766 15 343
1558 269 1667 10758 27 354
1704 241 1668 10760 19 353
1666 244 1664 10867 27 349
1561 246 1672 10874 8 358
1566 251 1672 10786 27 361
1560 255 1674 10741 19 347
1678 388 1660 10811 7 342
1705 388 1672 10873 8 351
1641 585 1682 10812 27 348
1557 393 1667 10744 28 349
1555 254 1671 10805 3 341
1693 238 1665 10856 19 346
1691 248 1668 10825 3 341
1707 243 1661 10751 36 347
1683 399 1663 10894 37 347
1697 250 1675 10859 36 343
1562 408 1670 11381 9 375
1549 263 1670 10705 27 346
1667 246 1672 10743 19 362
1676 246 1666 10727 44 350
1673 243 1673 10754 4 343
1734 388 1687 10885 5 361
1581 262 1676 10743 19 383
1562 390 1655 10755 5 348
1657 248 1661 10737 36 347
1681 278 1667 10836 28 348
1665 395 1671 10843 28 349
1599 239 1674 10734 4 348
1686 377 1663 10723 9 361
1816 259 1671 10956 3 343
1687 251 1662 10833 37 359
1710 601 1661 10709 3 344
1677 249 1660 10816 3 343
1713 243 1673 10946 19 358
1695 400 1669 10825 20 350
1565 384 1666 10830 37 358
1558 242 1665 10812 36 360
1564 392 1662 10802 3 347
1658 261 1669 10824 37 364
1580 282 1692 10789 9 348
1557 378 1662 10671 34 348
1666 250 1655 10685 28 341
1550 256 1663 10817 28 342
1685 245 1656 10667 28 357
1553 243 1654 10694 28 359
1563 245 1665 10860 28 360
1683 367 1661 10786 5 346
1560 272 1668 10762 3 341
1591 474 1734 10716 28 346
1561 390 1662 10706 29 341
1573 272 1665 10687 28 347
1544 261 1650 10787 28 367
1580 445 1661 10704 4 358
1550 243 1660 10775 5 348
1711 260 1656 10880 9 358
1972 255 1657 10651 44 348
1670 413 1663 10783 28 357
1566 253 1656 10645 44 348
1557 253 1650 10649 20 342
1652 429 1695 10800 3 341
1670 243 1649 11086 4 354
1638 250 1766 11231 3 359
1750 460 1721 11347 3 363
1648 400 1703 10947 4 356
1800 452 1693 11311 4 378
1736 251 1687 11161 4 365
1566 264 1654 10653 3 344
1565 245 2079 10828 7 347
2405 440 1683 10674 6 383
1701 250 1656 10899 3 341
1719 434 1830 22902 11 399
2092 277 1657 10673 4 356
1557 249 1654 10716 4 345
1679 260 1640 10607 3 343
1806 239 1648 10720 54 358
1709 249 1651 10809 8 376
1565 419 1661 10641 5 359
1684 257 1646 10710 45 346
1654 251 1650 10629 4 343
1588 372 1825 10756 5 358
1841 254 1645 10602 45 340
1651 371 1644 10609 7 358
1552 253 1642 10708 9 366
1561 267 1641 10598 21 346
1794 267 1649 10583 21 346
1674 452 1659 10589 29 362
1678 250 1656 10626 30 368
1806 271 1648 10824 38 366
1704 250 1651 10609 4 340
1558 259 1647 10697 3 340
1686 257 1643 10565 29 340
1676 243 1643 10599 4 340
1824 244 1646 10630 3 339
1538 408 1641 10611 4 341
1704 256 1640 10599 21 348
1561 246 1655 10692 5 357
1563 371 1644 10675 3 348
1569 404 1647 10600 3 339
1542 436 1641 10675 4 341
1556 388 1638 10602 4 337
1551 393 1636 10684 3 342
1815 243 1644 10664 7 348
1670 263 1639 10728 19 341
1839 280 1646 10697 3 338
1556 439 1643 10584 21 342
1651 444 1636 10662 2 339
1550 244 1645 10618 3 341
1566 385 1641 10719 2 340
1674 240 1632 10672 3 342
1720 379 1642 10573 8 358
1558 424 1640 10669 4 342
1576 381 1673 10607 22 349
1681 240 1637 10569 21 344
1811 242 1653 10569 3 347
1806 351 1639 10531 29 357
1561 405 1681 10648 4 363
1659 281 1643 10536 28 358
1812 243 1651 10555 8 345
1602 240 1631 10547 46 360
1718 258 1648 10696 28 357
1792 239 1634 10570 5 357
1697 266 1643 10591 10 368
1667 284 1638 10555 29 357
1639 403 1643 10691 6 345
1569 247 1643 10591 29 346
1814 238 1629 10581 36 347
1667 240 1632 10581 5 346
1576 256 1635 10680 46 357
1663 273 1637 10543 37 357
1669 411 1640 10679 9 346
1549 400 1629 10530 4 356
1549 240 1631 10633 3 345
1574 243 1627 10523 3 344
1546 244 1631 10613 31 356
1547 245 1631 10809 37 338
1552 239 1636 10516 6 345
1670 403 1635 10497 21 340
1642 246 1670 10513 44 345
1550 403 1640 10631 3 340
1542 259 1633 10502 36 346
1545 446 1642 10502 30 347
1715 247 1641 10483 47 356
1685 383 1630 10591 3 345
1676 247 1628 10553 10 345
1578 245 1624 10567 37 358
1555 403 1625 10485 28 348
1657 252 1652 10528 37 352
1656 255 1624 10593 36 345
1549 406 1631 10551 37 355
1551 272 1623 10575 5 340
1563 242 1622 10473 45 340
1815 599 1627 10512 45 360
1665 237 1621 10549 9 376
1815 253 1633 10462 37 357
1681 435 1667 10635 4 341
1559 255 1676 11160 4 352
1606 366 1680 10795 4 375
1841 259 1699 11015 4 362
1620 257 1693 10889 4 357
1610 402 1728 10991 5 354
1723 374 1709 11054 4 362
1884 260 1686 10614 13 378
1538 286 1621 10494 3 367
1667 435 1629 10576 10 346
1658 381 1623 10449 30 339
1562 284 1623 10469 3 341
1656 241 1636 10498 5 385
1547 243 1634 10448 28 344
1565 244 1624 10469 19 356
1541 375 1655 10612 21 354
1556 396 1623 10465 3 339
1669 241 1627 10497 11 339
1666 238 1617 10469 3 343
1558 241 1635 10415 45 355
1538 250 1631 10516 4 346
1542 247 1636 10549 6 360
1552 386 1624 10445 28 344
1539 242 1620 10458 8 363
1551 241 1625 10450 9 349
1671 240 1653 10643 4 344
1805 248 1617 10508 28 352
1657 240 1618 10556 37 344
1650 264 1626 10665 37 355
1636 381 1628 10459 36 339
1663 252 1638 10475 45 354
1679 252 1634 10413 28 367
1661 378 1658 10611 3 339
1546 241 1609 10546 25 354
1650 256 1611 10664 4 355
1551 369 1635 10411 45 356
1540 240 1629 10442 29 344
1542 244 1616 10405 36 354
1539 256 1619 10425 20 349
1564 248 1617 10413 29 344
1545 360 1632 10410 44 358
1526 245 1617 10419 45 346
1547 388 1633 10421 8 358
1658 236 1636 10421 19 362
1553 383 1621 10435 17 348
1548 388 1621 10517 3 344
1652 261 1618 10556 8 359
1543 392 1624 10538 19 343
1545 240 1613 10412 14 348
1638 249 1618 10605 29 348
1547 381 1625 10682 3 348
1559 248 1618 10479 3 347
1547 249 1636 10533 3 343
1623 246 1630 10373 46 386
1559 247 1930 11118 3 368
1538 268 1626 10514 27 348
1677 360 1617 10491 8 369
1640 259 1626 10422 28 348
1683 386 1622 10520 45 349
1799 400 1626 10526 5 349
1541 436 1622 10450 37 349
1902 243 1613 10477 28 348
1543 249 1620 10389 20 343
1624 267 1615 10372 5 346
1537 242 1614 10549 3 341
1747 382 1613 10445 44 346
1793 259 1623 10406 28 342
1546 410 1623 10459 3 342
1542 251 1618 10431 3 348
1547 247 1636 10365 10 342
1540 240 1615 10363 44 359
1785 246 1626 10400 29 348
1665 389 1630 10378 29 346
1533 266 1609 10603 21 348
1547 410 1611 10482 44 342
1661 571 1622 10471 28 346
1548 276 1616 10522 36 358
1645 239 1612 10495 40 342
1663 242 1610 10497 19 359
1541 397 1620 10371 3 350
1661 249 1614 10372 3 344
1667 386 1633 10341 45 359
1756 362 1606 10350 20 347
1533 247 1614 10516 3 358
1656 242 1624 10369 26 347
1564 574 1604 10511 20 356
1792 243 1611 10438 28 358
1536 369 1607 10356 44 347
1534 242 1607 10450 4 359
1536 246 1608 10422 5 349
1545 236 1603 10425 37 358
1644 378 1606 10607 53 386
1788 284 1616 10325 5 358
1697 414 1607 10576 3 348
1714 243 1604 10344 38 358
1682 238 1598 10537 3 342
1540 240 1606 10526 3 361
1570 292 1657 10998 4 359
1601 465 1676 10812 4 390
1828 275 1788 11179 4 394
1829 253 1778 11118 4 399
1776 267 1768 12467 5 418
1792 271 1709 10987 5 387
1724 444 1738 11214 3 370
1708 408 1730 10597 3 356
1628 276 1640 11211 3 374
1687 258 1757 11256 4 385
1763 244 1789 11492 3 387
1865 311 1702 11437 4 391
1690 276 1765 11794 3 391
1713 274 1753 11286 4 398
1695 281 1748 10943 3 376
1768 301 1668 12856 5 394
1774 416 1747 10594 4 395
1609 243 1652 10581 4 363
1582 395 1676 10680 4 358
1616 416 1649 10701 4 366
1585 248 1649 10571 3 359
1591 247 1644 10702 4 366
1596 391 1663 10834 4 387
1587 276 1694 10776 4 407
1543 388 1609 10290 12 374
1683 421 1614 10277 19 342
1803 394 1604 10429 37 358
1639 235 1593 10443 3 365
1795 254 1603 10401 4 359
1539 251 1592 10379 36 347
1644 244 1596 10339 20 341
1643 239 1603 10278 45 357
1530 415 1593 10271 36 345
1548 239 1601 10474 8 340
1529 341 1602 10248 19 349
1531 263 1595 10307 7 339
1697 248 1603 10261 28 341
1540 365 1589 10275 27 339
1759 440 1589 10258 44 345
1663 248 1595 10246 28 346
1533 254 1597 10351 58 343
1773 380 1599 10278 2 357
1543 250 1592 10291 28 339
1534 371 1609 10260 3 338
1572 384 1612 10396 2 345
1536 273 1604 10277 28 346
1546 278 1614 10272 3 343
1533 253 1596 10263 19 344
1533 389 1590 10252 2 348
1656 363 1602 10277 2 342
1529 254 1602 10293 2 343
1633 282 1594 10280 10 341
1517 238 1602 10392 8 361
1685 422 1624 10269 2 356
1681 385 1595 10362 8 344
1652 241 1591 10354 20 344
1626 237 1592 10284 3 349
1535 248 1590 10300 8 343
1533 395 1591 10276 27 344
1525 434 1607 10283 7 343
1554 390 1595 10300 8 355
1667 255 1595 10238 19 344
1649 245 1593 10258 8 346
1660 238 1602 10609 4 345
1665 359 1591 10264 8 352
1683 240 1590 10333 7 339
1543 379 1596 10308 26 341
1699 237 1607 10252 8 344
1550 238 1626 10358 19 346
1662 237 1606 10379 27 356
1552 242 1598 10389 19 338
1535 237 1598 10247 12 345
1785 238 1597 10359 19 344
1528 383 1591 10388 3 342
1798 239 1598 10338 19 352
1663 236 1594 10265 29 337
1674 249 1593 10462 10 343
1644 239 1599 10281 22 343
1768 236 1595 10381 3 343
1530 248 1604 10260 19 344
1692 372 1594 10250 28 346
1663 396 1594 10352 19 345
1650 248 1601 10490 19 344
1650 371 1595 10378 10 342
1670 256 1598 10246 2 338
1543 269 1591 10536 2 373
1567 354 1605 10349 2 357
1554 244 1600 10353 19 364
1646 238 1601 10340 2 340
1540 269 1600 10252 37 339
1648 241 1601 10382 20 359
1635 413 1611 10683 19 342
1662 395 1614 10358 45 354
1665 259 1593 10282 3 344
1629 245 1629 10242 28 341
1790 250 1588 10240 12 355
1524 249 1587 10313 3 338
1533 249 1591 10348 3 351
1707 278 1660 10550 4 411
1639 247 1637 10691 4 353
1711 258 1643 10617 4 359
1586 460 1641 10672 4 354
1583 261 1661 10558 4 351
1563 244 1635 10486 3 349
1536 251 1593 10205 21 344
1677 376 1593 10203 3 342
1622 259 1593 10209 21 347
1770 391 1590 10328 45 355
1534 251 1601 10202 3 338
1532 374 1591 10215 46 364
1639 241 1594 10233 5 337
1657 281 1631 10224 37 356
1542 379 1595 10223 20 344
1555 260 1594 10368 3 343
1535 420 1597 10290 9 344
1577 235 1595 10341 44 355
1560 236 1595 10236 32 355
1533 359 1592 10197 3 335
1617 248 1591 10185 4 342
1653 240 1581 10194 3 341
1661 384 1593 10201 29 365
1752 244 1595 10205 20 345
1662 244 1594 10169 11 343
1556 380 1582 10223 38 354
1680 379 1634 10189 37 354
1538 565 1576 10211 29 354
1525 278 1611 10331 19 344
1532 239 1589 10293 33 341
1532 369 1588 10275 46 343
1531 248 1585 10213 28 344
1546 240 1596 10169 28 344
1632 383 1587 10368 28 355
1609 371 1597 10167 3 351
1527 240 1590 10179 53 355
1540 354 1596 10168 44 354
1570 239 1582 10154 45 355
1523 237 1591 10268 36 354
1536 387 1594 10230 37 355
1709 256 1581 10271 37 349
1629 245 1580 10199 37 342
1532 364 1603 10174 53 346
1658 359 1587 10181 36 345
1548 249 1581 10154 37 347
1634 242 1582 10179 36 355
1532 237 1572 10251 36 354
1688 250 1570 10169 37 354
1530 382 1577 10244 62 355
1536 233 1583 10976 5 353
1794 329 1672 10523 4 371
1894 279 1632 10570 4 369
1583 252 1630 10604 5 393
1757 289 1650 10942 4 375
1631 264 1617 10665 6 374
1793 385 1625 11662 5 367
1637 244 1579 10234 9 381
1637 277 1568 10136 36 345
1639 236 1578 10268 9 352
1912 393 1578 10217 4 344
1524 241 1573 10159 19 349
1541 425 1568 10215 19 367
1688 402 1581 10342 19 345
1638 568 1579 10108 29 360
1668 233 1579 10242 19 355
1537 433 1580 10191 29 356
1538 358 1578 10134 19 344
1719 239 1577 10149 28 344
1543 243 1570 10114 28 354
1732 250 1608 10200 28 354
1538 366 1561 10215 28 354
1674 232 1564 10248 45 343
1537 388 1571 10330 29 353
1669 237 1572 10140 28 341
1657 395 1607 10323 36 342
1525 389 1575 10246 28 338
1519 249 1547 10085 45 308
1538 237 1550 10098 20 312
1533 238 1555 10070 36 324
1546 260 1546 10217 4 306
1519 241 1537 10164 37 322
1619 237 1539 10176 27 305
1532 247 1540 10756 3 320
1539 236 1548 10194 4 323
1676 237 1538 10263 5 307
1648 260 1533 10091 29 314
1515 239 1527 10175 3 326
1732 377 1669 10073 20 335
1525 410 1530 10186 9 296
1546 237 1524 10216 9 299
1638 261 1524 10102 3 294
1680 240 1526 10168 45 318
1635 241 1522 10071 28 316
1540 246 1533 10081 37 305
1616 242 1520 10095 10 311
1521 243 1523 10175 20 288
1534 379 1516 10062 17 284
1636 445 1519 10306 3 295
1711 269 1628 10562 4 306
1567 404 1618 10410 4 296
1681 387 1554 10301 3 293
1716 253 1558 10425 4 291
1718 262 1581 10590 6 297
1620 377 1550 10327 12 290
1548 258 1518 10073 36 289
1664 272 1517 10012 36 293
1626 241 1551 10065 29 274
1528 381 1513 10060 28 298
1526 239 1510 10141 12 278
1540 258 1498 10017 4 296
1536 245 1495 10106 28 285
1630 539 1525 10082 36 274
1650 236 1499 10169 37 301
1567 545 1494 10188 37 281
1640 361 1499 10169 30 264
1544 394 1498 10021 13 264
1678 235 1491 10169 10 287
1617 285 1492 10171 37 278
1552 244 1494 10027 37 266
1644 235 1481 10423 21 265
1770 372 1477 10000 28 263
1522 238 1486 10011 3 262
1777 373 1486 10136 36 260
1604 376 1490 10120 20 279
1528 237 1481 10160 29 258
1535 242 1476 10111 3 255
1508 235 1480 10025 3 271
1636 247 1473 10181 9 267
1613 382 1479 10079 19 266
1637 244 1472 10038 19 253
1528 237 1480 9972 9 253
1526 389 1476 9972 38 283
1538 255 1482 10053 28 253
1558 419 1482 9986 19 249
1529 242 1474 9980 2 252
1524 233 1527 10106 28 254
1804 254 1470 9965 2 247
1535 247 1469 10038 10 247
1520 247 1478 10001 19 246
1679 263 1469 10024 10 252
1614 237 1482 10001 29 254
1625 239 1467 10030 19 297
1528 256 1478 10016 27 263
1510 234 1479 9983 8 248
1667 249 1480 10107 19 256
1620 391 1470 9983 3 254
1529 262 1482 10006 2 262
1631 245 1475 9974 19 253
1524 287 1496 10176 19 265
1650 357 1465 9982 8 247
1618 234 1470 9983 18 249
1525 389 1471 9996 19 253
1635 419 1479 10058 2 247
1611 365 1498 10033 3 269
1512 380 1500 10092 7 255
1641 246 1553 9977 2 263
1542 234 1477 10082 2 254
1637 382 1479 10151 8 262
1519 369 1475 9962 20 263
1659 358 1479 10077 2 257
1602 231 1470 9987 3 248
1523 242 1473 9982 2 247
1524 380 1467 10082 28 263
1522 235 1471 10061 19 247
1536 395 1475 10109 20 270
1623 370 1471 10012 22 257
1518 375 1483 9957 45 266
1632 395 1469 10082 9 253
1529 378 1471 10106 42 251
1631 383 1479 10084 20 260
1523 366 1475 10048 28 255
1598 368 1475 9961 45 254
1524 236 1468 9974 4 255
1647 235 1468 9974 45 249
1672 241 1468 9963 36 253
1655 237 1462 10023 37 266
1625 335 1473 9945 36 266
1521 396 1475 10046 3 249
1621 241 1474 9943 29 272
1512 238 1466 10179 36 254
1760 254 1466 9948 36 249
1529 239 1464 9971 19 254
1514 242 1461 10077 20 264
1533 234 1471 10033 45 255
1560 235 1478 9922 3 255
1514 234 1470 9928 45 248
1526 373 1470 9930 5 250
1517 427 1467 10094 4 279
1640 244 1472 9986 28 259
1621 257 1469 9902 36 265
1520 238 1469 9973 53 250
1638 239 1465 9992 8 276
1530 254 1460 9927 5 266
1520 251 1488 9910 28 254
1530 249 1461 10000 45 249
1528 235 1462 10061 36 254
1648 424 1467 9967 3 251
1769 257 1462 10024 3 249
1731 433 1461 10019 5 273
1514 245 1458 9912 3 249
1615 244 1501 10312 3 257
1571 243 1513 10385 3 268
1626 240 1513 10355 3 259
1753 242 1499 10287 3 258
1566 251 1499 10405 4 264
1671 253 1521 10353 4 279
1566 259 1496 9892 36 257
1525 432 1465 9889 37 256
1618 251 1466 10013 44 269
1761 244 1455 9882 15 266
1528 279 1471 9872 28 278
1622 366 1461 10014 45 253
1600 244 1469 9973 3 268
1546 376 1452 9974 45 255
1616 393 1461 9977 51 253
1703 243 1505 9872 36 257
1643 417 1451 9908 45 265
1654 366 1452 9935 28 248
1530 566 1452 9835 44 248
1537 239 1459 9872 37 266
1510 372 1452 9885 3 248
1751 373 1456 10174 14 261
1504 395 1453 9849 3 257
1760 244 1457 10012 8 263
1497 236 1458 9852 36 256
1508 374 1456 9879 3 247
1620 351 1459 9984 29 254
1615 237 1446 9862 36 264
1638 240 1454 9890 19 265
1615 237 1447 9864 28 270
1737 391 1461 9954 20 251
1824 252 1467 10036 10 256
1624 234 1456 9954 3 248
1685 235 1454 9910 3 248
1523 233 1448 9856 44 250
1509 373 1474 9935 3 248
1506 246 1451 9960 3 246
1597 232 1455 9990 5 256
1517 239 1449 10096 3 246
1526 241 1447 9936 3 255
1504 255 1454 9874 28 255
1608 259 1456 9935 12 247
1552 237 1456 9949 36 264
1506 373 1452 9838 3 247
1507 240 1455 9922 12 255
1656 247 1450 9945 3 247
1533 256 1452 9845 5 248
1611 242 1453 9949 3 247
1506 251 1447 9925 20 248
1515 271 1446 9830 28 254
1510 358 1447 9816 35 247
1508 240 1451 9948 9 248
1529 384 1456 9909 27 247
1539 234 1441 10054 11 246
1522 239 1464 9848 2 246
1619 372 1446 9802 2 247
1782 381 1447 9906 3 248
1530 235 1447 9889 2 247
1508 241 1451 9920 2 247
1521 232 1447 9814 8 258
1522 234 1457 10020 3 253
1521 356 1451 9818 20 252
1516 235 1443 9815 19 246
1633 556 1437 9817 36 252
1660 254 1456 9821 27 256
1561 233 1449 9902 3 255
1623 345 1440 9914 2 254
1635 398 1493 10197 3 275
2413 392 1566 11204 4 303
1763 245 1568 10171 3 280
1679 376 1467 11254 4 292
1598 242 1546 10162 3 283
1591 370 1516 10351 5 274
1610 266 1516 10084 4 274
1653 397 1496 10042 3 259
1977 297 1537 10423 3 280
1626 252 1488 10288 3 306
1570 247 1511 10257 4 284
1657 357 1489 10055 2 251
1522 388 2487 10105 3 276
1619 246 1473 10046 4 254
1789 419 1503 10515 5 291
1762 381 1521 10315 4 266
1668 247 1473 13169 7 283
1644 278 1490 10129 10 277
1569 380 1442 9808 7 270
1711 250 1538 10317 5 244
1535 255 1451 13379 12 283
1635 353 1442 10042 9 254
1595 406 1464 10084 8 290
1676 262 1582 10083 8 270
1515 276 1459 9834 12 248
1514 236 1439 9775 45 252
1517 251 1441 10058 9 286
1622 247 1444 9802 33 262
1590 553 1447 9877 35 253
1620 267 1453 9789 32 264
1538 235 1447 10020 6 251
