RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2055 275 1892 13408 12 409
1737 280 1941 12561 6 400
1750 455 1876 12042 9 382
1725 266 2130 12726 13 411
1749 276 1885 14359 7 425
1774 297 1956 13195 15 445
1668 317 1882 11919 11 385
1743 270 1818 11822 9 409
1680 257 1859 12264 18 394
1658 260 1871 12567 6 403
1829 280 1854 12096 17 380
1616 322 2805 12234 28 402
1831 440 1846 12072 84 469
1924 411 1804 11737 9 378
1649 261 1846 12237 14 391
1622 427 1874 12535 13 396
1643 273 1821 12464 5 406
1661 269 1845 12200 12 395
1672 295 1794 12934 18 456
1717 277 1861 12173 21 399
1649 269 1818 11681 9 368
1802 273 1849 12246 13 396
1634 381 1956 13594 15 433
1895 296 1964 12942 11 382
1621 304 1792 12595 9 398
1657 270 1889 12522 4 407
1792 272 1784 11761 3 374
1746 259 1784 12477 22 390
1646 258 1837 11757 3 374
1601 247 1794 11671 5 357
1614 381 1784 11755 5 461
2095 259 1867 12183 8 397
1646 265 1895 12356 12 382
1734 255 2007 12700 10 416
1697 269 1897 12383 11 447
1635 288 2044 12302 7 403
1800 278 1887 11622 4 375
1713 412 1789 12993 11 406
1756 264 1880 13380 11 393
1767 254 2023 12364 6 467
1793 269 1862 13215 6 425
1745 308 1846 12116 10 406
1840 289 1965 12734 11 411
1822 475 1868 12115 13 582
2953 281 1993 12741 7 421
1708 363 1960 13099 11 395
2001 274 1922 12286 12 417
1863 428 1846 12155 7 381
1608 264 1782 11642 9 352
1592 251 1791 12728 10 401
1662 262 1844 12048 14 416
1724 250 1791 11745 7 418
1939 423 1854 11859 8 375
1717 366 1788 11675 3 442
1642 290 1837 11962 5 401
1664 260 1782 11605 11 371
1583 458 1779 12121 19 400
1636 546 1871 12215 6 398
1824 282 1878 13422 10 380
1591 390 1793 11671 3 411
1786 402 1838 11923 7 380
1606 253 1771 11631 9 356
1580 429 1782 12744 5 397
1640 264 1791 11619 10 371
1731 290 1963 11985 10 384
1598 247 1792 11689 109 390
1877 441 1848 12206 19 419
1912 459 1777 12334 5 426
1775 416 1845 12127 11 377
1900 255 1780 13702 4 376
1591 247 1783 11691 3 403
2044 423 1892 12421 55 427
1953 272 1922 12453 15 591
1764 432 1965 12691 6 403
1862 266 2065 13707 8 416
1736 294 1960 13608 5 380
1707 251 1773 13125 4 396
1681 423 1836 12294 4 428
1720 272 1776 11838 3 406
1916 662 1853 12322 16 393
1699 276 1791 11636 3 371
1569 271 1777 11810 5 378
1772 259 1850 11571 4 374
1747 246 1775 11504 11 353
1731 249 1774 13664 11 390
1659 267 1869 12135 5 453
1976 286 1816 11983 5 417
1835 257 1824 12040 21 402
1785 257 1823 11559 5 389
1739 295 1982 11957 12 415
1642 268 1771 11652 11 351
1615 438 1766 11454 3 351
1587 427 1763 11459 7 351
1858 251 1768 11449 6 354
1762 407 1769 11539 8 351
1588 255 1770 11434 7 349
1592 257 1762 12641 11 377
1583 263 1815 11865 6 394
1633 438 1829 11730 14 427
1742 253 1804 11907 6 377
1724 248 1777 11739 21 400
1644 272 1833 11888 13 398
1809 256 1820 11764 12 379
1590 526 1992 11871 22 397
1787 267 1819 12013 6 404
1703 251 1771 11486 14 400
2011 279 1834 12242 25 415
1750 430 1937 12868 11 405
1764 272 1871 12282 5 388
1677 265 1814 11805 11 359
1746 253 1759 11553 9 355
1591 455 1756 11520 3 354
1586 255 1751 11407 6 350
1615 252 1759 11384 9 366
1618 246 1771 11507 8 355
1573 254 1755 11383 3 352
1574 262 1788 11546 18 350
1574 249 1761 11356 5 350
1582 242 1760 11556 7 351
1704 246 1762 11427 6 354
1700 403 1753 11502 5 353
1709 248 1779 11385 2 357
1580 246 1753 11373 8 351
1583 243 1756 11498 7 357
1573 450 1763 11490 2 352
1579 249 1808 12287 5 391
1771 267 1879 13186 28 386
1652 271 1893 12284 9 409
1698 444 1882 12557 11 413
1853 437 1903 12294 4 407
1627 254 1809 11883 3 369
1596 385 1790 11514 11 378
1966 563 2421 16232 8 468
1950 331 2581 15791 6 675
1985 515 1788 12091 14 388
2022 478 1780 12380 16 482
1689 408 1759 20428 6 386
1648 261 1853 14682 5 382
1763 255 1770 11879 8 404
1760 383 1877 11634 12 367
1900 266 1837 11816 5 377
1739 405 1844 11822 4 403
1579 428 1800 11828 11 365
1760 655 1779 11806 12 361
1699 279 1808 11985 4 374
1751 256 1765 12124 22 399
1688 423 1849 12106 4 397
1750 265 1780 15266 9 378
1619 423 1872 11756 9 383
1586 406 1856 11651 4 371
1585 404 1759 11892 8 361
1606 268 1774 11411 5 384
1729 404 1752 11362 8 350
1586 407 1757 11948 11 488
1626 256 1766 11470 7 396
1592 254 1751 11544 4 357
1597 421 1754 11536 3 356
1573 253 1763 11515 8 352
1722 245 1750 11349 24 349
1579 253 1758 11533 3 348
1683 244 1777 17289 14 397
1824 506 1927 11753 4 395
1641 452 1757 11399 4 353
1589 399 1756 11538 3 351
1733 250 1838 12915 13 375
1593 408 1745 11335 20 370
1914 247 1752 11396 9 364
1708 262 1778 11513 8 359
1711 396 1753 11416 3 351
1573 244 1753 11305 6 364
1709 425 1767 11732 4 382
1577 247 1747 12060 9 415
1582 260 1817 11391 6 370
1610 246 1992 11607 5 374
1585 256 1825 11667 11 394
1647 416 1770 11422 5 377
1687 247 1833 11730 5 376
1731 248 1773 11398 4 358
1856 247 1755 11315 3 351
1564 253 1792 11291 3 352
1597 394 1752 11286 4 350
1582 411 1768 11315 3 349
1728 268 1796 11459 9 354
1575 361 1746 11349 3 352
1695 419 1748 11394 3 348
1712 401 1754 11363 31 356
1731 246 1762 15730 8 388
1575 265 1756 11564 4 357
1615 270 1746 11381 7 352
1740 262 2614 12298 11 380
1726 260 1813 14790 4 390
1869 243 1741 11476 8 356
1718 399 1742 11362 11 361
1729 441 1748 11344 3 347
1770 407 1738 11399 6 383
1581 401 1753 11464 7 361
1586 255 1757 11431 6 349
1726 393 1735 11543 6 410
1686 261 1734 11413 7 352
1876 258 1898 13304 8 434
1821 454 2406 23838 21 414
1948 294 1876 14994 14 486
1950 282 1752 11507 11 375
1578 248 1750 11545 7 359
1702 259 1745 11201 7 349
1703 243 1740 11325 9 348
1562 447 1746 11337 3 353
1562 262 1739 11249 5 353
1567 409 1734 11294 7 357
1857 247 1746 11267 5 395
1641 268 1807 11729 5 384
1655 267 1798 11888 4 370
1675 270 1814 11788 4 368
1620 281 1835 11903 5 381
1742 414 1779 11714 5 367
1629 260 1738 11450 20 377
1989 247 1739 11374 4 352
1684 435 1820 11292 5 391
1609 421 1944 11537 9 370
1571 400 1769 11665 5 395
1654 511 2094 14814 6 459
2079 274 1892 14307 12 485
1650 268 1840 12049 8 396
1655 245 1933 11457 5 374
1583 250 1765 11435 3 377
1570 251 1738 11356 2 348
1583 406 1733 11276 2 349
1691 245 1732 11324 2 350
1772 287 1745 11225 3 364
1738 442 1736 11200 3 348
1574 400 1735 11338 3 348
1597 393 1750 11197 15 351
1695 256 1730 11511 3 350
1666 414 1744 11197 2 346
1571 262 1742 11264 2 345
1979 249 1730 11297 2 346
1686 397 1735 11204 8 348
1564 245 1762 11232 3 349
1622 254 1748 11575 3 369
1582 264 1904 11384 3 362
1700 258 1926 11564 3 365
1695 352 1753 11479 3 362
1726 257 1762 11634 3 366
1728 414 1740 11551 3 370
1619 275 1739 11686 5 378
1587 253 1730 11539 4 383
1960 283 1734 11587 3 364
1714 390 1791 11801 5 390
1662 317 2196 12417 3 405
1691 288 1882 12152 3 395
1902 259 1752 11227 2 362
1585 248 1734 11407 11 352
1701 388 1744 11388 2 346
1565 420 1733 11250 4 378
1721 396 1740 11389 4 375
1691 521 1813 12321 4 407
1795 448 1788 11547 5 441
2108 290 1759 11455 8 364
1712 247 1732 11313 2 358
1574 249 1760 11290 2 351
1742 242 1763 11413 2 350
1725 253 1737 11199 3 356
1612 246 1735 11192 3 345
1695 256 1740 11224 2 348
1570 384 1728 11646 2 350
1570 400 1727 11317 2 349
1695 607 1756 11258 4 350
1564 247 1740 11231 2 367
1706 439 1723 11343 2 354
1557 397 1739 11200 2 347
1711 242 1736 11399 2 349
1569 277 1730 11241 2 347
1577 390 1740 11331 10 351
1700 247 1733 11234 3 350
1700 255 1727 11279 20 354
1744 244 1730 11334 284 348
1721 607 1757 11434 3 355
1705 252 1736 11211 15 376
1581 251 1724 11198 9 353
1567 248 1730 11248 20 352
1570 248 1787 11456 3 354
1733 462 1788 11658 4 376
1610 408 1746 11170 3 357
1701 259 1732 11300 3 369
1755 249 2156 12706 8 449
1750 301 2367 11466 5 374
1576 442 1762 11396 3 357
1694 248 1750 11225 3 353
1599 246 1729 11359 3 352
1720 403 1770 11309 5 384
1573 244 1734 11218 28 350
1720 419 1728 11148 3 347
1575 418 1731 11595 4 387
1973 255 1768 11983 4 368
1743 250 1915 11397 5 417
1627 245 1733 11171 3 348
1591 252 1726 11406 3 352
1705 262 1726 11286 4 358
1614 600 1787 11985 4 365
1905 419 1845 11681 4 364
1624 266 1773 11952 4 368
1642 393 1855 11630 4 385
1812 270 1794 11823 3 359
1726 413 1788 11750 3 353
1697 267 1812 12252 8 441
1797 260 1844 11904 10 386
1660 265 1829 12296 4 385
1808 261 1841 12000 9 395
1806 430 1838 11920 4 379
1668 439 1834 12059 3 384
1877 431 1836 12078 4 383
1813 444 1841 11915 4 377
1941 271 1838 12489 4 399
1677 475 1856 12005 6 395
1817 274 1833 12072 4 391
1826 261 1893 11993 5 401
1797 273 1868 11762 9 612
1827 285 2353 13325 9 390
1786 438 1798 12005 5 387
1611 267 1799 11492 5 385
1817 386 1810 11541 9 367
1773 254 1753 11798 4 363
1664 267 1787 11696 3 364
1607 268 1757 11536 4 362
1704 256 1760 11479 4 358
1627 257 1756 11355 4 358
1738 410 1759 12465 4 362
1608 253 1760 11972 5 380
1604 396 1759 11470 5 361
1629 384 1775 11479 3 363
1779 259 1772 11533 7 368
1639 249 1760 11787 5 363
1601 599 1759 11394 3 356
1603 252 1754 11860 5 359
1931 430 1847 11511 5 391
1606 260 1764 12694 12 389
1756 248 1743 11173 4 348
1714 400 1712 11264 3 348
1578 380 1710 11265 3 346
1835 411 1710 11325 5 345
1580 259 1713 11858 4 377
1873 266 1885 12958 5 398
1867 270 1864 12253 5 416
1713 244 1797 11703 5 360
1880 251 1747 11474 5 350
1590 411 1785 11421 3 349
1568 391 1713 11044 4 346
1585 387 1744 11092 8 352
1843 251 1769 11196 3 351
1735 394 1714 11151 4 348
1567 242 1714 11194 3 352
1688 397 1718 11168 4 348
1681 259 1724 13984 4 346
1718 257 1764 11573 5 392
1823 266 1712 11037 32 350
1579 383 1705 11030 4 349
1563 271 1705 11163 39 372
1674 247 1702 11148 26 379
1587 399 1704 11073 4 346
1576 247 1725 11144 11 358
1557 240 1698 11047 10 366
1770 250 1773 11466 48 376
1570 264 1706 11107 31 349
1684 239 1710 11031 28 351
1833 242 1700 11182 37 361
1673 376 1705 11050 3 346
1569 371 1703 11049 19 353
1559 408 1695 11142 51 351
1703 261 1748 11479 3 395
1682 402 1755 11495 3 390
1616 256 1770 11342 11 391
1685 243 1702 11491 3 366
1710 421 1763 11330 3 369
1575 245 1786 11183 9 366
1612 246 1720 11490 3 358
1720 275 1754 11272 4 363
1569 270 1747 11175 13 367
1707 244 1731 11128 3 352
1557 245 1705 11226 4 352
1693 402 1720 13536 9 387
1568 274 1764 11584 5 388
1621 386 1698 11132 4 362
1620 273 1702 11143 8 349
1587 379 1743 12303 11 381
1675 262 1700 11103 10 365
1695 266 1701 11007 3 355
1599 247 1817 11860 21 380
1637 248 1769 11637 8 364
1907 251 1737 11424 4 379
1601 411 1744 13216 9 377
1641 419 1785 12242 5 405
1659 287 1749 11502 4 366
1746 246 1757 11396 9 351
1688 435 1737 11451 3 356
1611 256 1700 11076 3 346
1697 250 1807 14000 4 378
1786 273 1850 11795 11 415
1687 249 1700 11154 9 349
1686 387 1695 11034 3 349
1656 251 1725 11013 8 346
1584 265 1724 10966 3 347
1597 243 1710 11105 3 350
1671 246 1699 11184 3 375
1569 254 1716 15985 40 447
1745 376 1903 11579 6 373
1837 243 1738 11347 9 387
1562 402 1775 11133 8 356
1563 386 1710 11021 4 364
1719 417 1701 13696 7 350
1557 251 1699 11385 4 361
1701 249 1694 10996 4 349
1556 261 1701 10967 3 343
1564 440 1692 10976 4 344
1571 395 1698 10965 3 343
1561 244 1693 10970 4 342
1566 246 1803 11340 3 345
1594 402 1730 11021 4 356
1714 262 1700 10914 5 348
1584 252 1708 11097 4 346
1552 240 1694 11045 3 346
1556 244 1695 10955 11 342
1668 252 1688 11054 3 342
1673 241 1695 10913 3 358
1573 394 1701 10912 4 350
1815 244 1695 10958 3 346
1608 244 1762 11197 5 351
1612 385 1692 10979 3 347
1577 246 1689 10957 4 343
1673 245 1689 11062 3 344
1568 242 1688 11021 3 341
1567 409 2424 11141 6 366
1599 446 1760 11362 8 391
1695 404 1758 11359 5 394
1617 268 1694 11163 5 365
1674 264 1731 11024 4 349
1552 395 1718 10960 3 348
1662 408 1685 11064 3 348
1554 310 1901 11304 7 405
1566 410 1684 11027 4 348
1682 582 1685 11075 3 344
1580 400 1687 11057 3 348
1787 246 1687 10907 3 343
1681 392 1743 11195 4 356
1728 263 1732 15506 5 412
1777 270 1865 13338 6 396
1686 274 1798 11991 6 386
2372 590 1749 13773 7 604
2728 523 3103 17385 6 396
1674 271 1737 12097 6 400
1669 272 1926 12103 6 408
1783 261 1833 12070 5 422
1703 389 1857 13817 6 400
1851 285 1805 11741 6 516
1685 269 1799 17576 9 416
2735 287 2155 20143 13 458
1834 287 2013 22135 9 423
1722 322 2057 12968 10 398
1661 265 2593 12207 13 1733
2263 351 3977 20861 15 411
1710 304 1855 12966 7 402
1797 283 1862 11799 11 373
1690 247 1698 11253 3 361
1852 453 1719 11222 4 364
1738 261 1735 11202 3 370
1757 403 1742 11175 12 361
1731 251 1714 11215 3 371
1830 275 1915 11687 7 400
1832 425 1810 11594 6 373
1617 259 1787 11177 7 366
1608 632 1811 11304 3 367
1594 254 1741 11279 4 366
1722 417 1729 11248 8 376
1670 314 1801 11650 6 402
1793 286 1803 11933 5 405
1693 424 1846 11744 7 405
1828 258 1810 11353 5 373
1722 250 1798 11272 4 399
1582 247 1736 11250 18 356
1674 252 1701 10891 4 361
1816 247 1681 10927 8 361
1679 243 1783 11055 4 351
1656 250 1823 11394 5 395
1806 264 1695 10972 5 361
1543 261 1679 10843 6 366
1672 578 1688 11099 10 346
1559 242 1711 11196 4 346
1558 254 1716 10989 9 351
1877 242 1686 11050 3 365
1743 463 1747 11456 5 389
1899 252 1685 10947 5 364
1565 243 1713 11147 33 364
1822 247 1692 10992 3 353
1679 291 1677 10881 4 363
1547 238 1673 11193 4 375
1713 279 1672 10884 37 343
1769 244 1689 10925 15 367
1562 382 1674 10821 3 348
1556 278 1684 10912 20 374
1545 408 1673 10868 5 344
1924 399 1675 10920 37 353
1551 257 1677 10975 37 342
1569 451 1676 10996 4 343
1540 257 1668 11120 17 349
1666 253 1675 10953 3 365
1554 243 1674 10932 3 345
1824 245 1677 10917 11 343
1656 399 1694 10870 3 347
1573 384 1727 10983 3 352
1574 263 1703 10875 3 356
1562 374 1723 10885 8 345
1572 261 1701 10860 3 343
1565 405 1681 10828 4 344
1566 245 1893 11527 24 386
1564 244 1672 10831 3 358
1560 242 1694 10875 3 366
1547 240 1677 10921 25 343
1539 245 1670 10936 7 342
1722 256 1676 11084 4 363
1591 398 1680 10963 4 366
2078 582 2317 14345 11 369
1722 399 1711 11573 12 389
2086 494 2191 12115 6 382
1617 253 1894 11163 9 367
1555 262 1667 10800 11 346
1574 444 1666 10743 3 351
1698 369 1682 10739 8 347
1558 256 1666 10769 6 360
1688 245 1670 10781 34 345
1649 403 1679 10710 23 363
1565 405 1670 10847 6 412
1572 457 1667 10725 25 374
1671 243 1663 10712 28 344
1563 242 1663 10807 28 361
1553 247 1664 10961 27 349
1582 407 1667 10797 10 349
1682 423 1657 10780 3 342
1549 243 1756 10875 11 370
1553 272 1692 10854 4 392
1633 247 1664 11000 8 375
1675 251 1665 10881 6 357
1635 396 1682 10980 5 368
1678 263 1675 11059 4 355
1746 245 1672 11674 6 398
1806 259 1689 11332 5 366
1586 262 1677 10771 3 363
1545 408 1686 10740 6 355
1568 245 1727 10937 5 343
1652 246 1662 10773 37 347
1565 260 1669 10721 37 346
1605 243 1659 10855 4 347
1539 580 1657 10946 4 354
1691 371 1677 10714 3 354
1562 430 1652 10681 3 354
1841 243 1671 11019 3 477
1688 240 1653 11171 6 377
1564 390 1673 11226 3 378
1694 454 1680 11110 10 363
1599 246 1660 10991 3 359
1758 237 1668 10920 3 352
1607 254 1664 11129 3 402
1784 263 1668 11248 3 378
1600 394 1665 10831 10 361
1590 247 1665 10854 3 354
1701 375 1663 10697 2 343
1600 268 1702 10962 2 421
1693 265 1904 11811 3 368
1649 258 1717 11258 3 357
1703 393 1713 11315 3 358
1769 434 1762 11644 3 386
2014 268 1806 11445 5 371
1555 262 1835 11106 6 406
1557 275 1788 10787 5 365
1705 245 1782 10810 4 365
1683 246 1818 11130 6 402
1746 257 1925 11706 5 386
1623 282 1699 10836 4 356
1669 260 1648 11163 4 365
1693 256 1699 10972 5 353
1573 246 1677 10888 3 347
1564 400 1659 10878 3 344
1557 467 1772 10827 3 341
1567 252 1667 10704 4 341
1675 404 1649 10694 4 342
1676 419 1654 10691 3 360
1838 256 1655 10781 3 342
1673 242 1651 10661 4 342
1536 267 1653 10780 3 342
1670 380 1661 10808 3 341
1663 393 1655 10678 3 367
1554 555 1660 10653 3 347
1642 371 1653 10733 3 343
1662 366 1660 10659 3 366
1670 238 1658 10666 36 348
1605 380 1651 11119 5 513
1737 283 1951 11592 8 369
1549 275 1712 10877 4 373
1756 415 1661 10744 4 348
1575 245 1648 10845 3 342
1691 245 1657 10816 3 382
1722 249 1645 10673 10 365
1691 244 1660 10767 19 347
1562 260 1652 10642 45 346
1648 245 1655 10734 4 348
1707 393 1653 10737 3 344
1761 250 1710 11571 5 404
1698 269 1767 11123 5 371
1743 407 1699 10958 5 362
1684 370 1654 10742 3 367
1555 254 1650 10757 3 360
1662 266 1741 11011 4 350
1555 370 1650 10628 3 346
1671 266 1649 10721 3 342
1676 429 1662 10604 3 340
1551 249 1650 10637 4 342
1552 292 1642 10580 3 342
1786 259 1645 10721 3 341
1697 242 1644 10756 3 371
2020 263 2164 11515 5 409
1705 273 1733 11481 5 381
1666 389 1753 11374 4 372
1649 253 1757 11286 4 397
1658 275 1799 11458 4 373
1651 264 1748 11289 3 365
1662 254 1751 11294 4 369
1652 256 1761 11424 4 364
1761 462 1758 11402 3 364
1651 297 1769 11374 4 372
1647 262 1679 11080 4 357
1731 264 1684 11105 3 354
1717 263 1687 11804 4 356
1585 285 1695 11119 4 353
1718 398 1697 10870 3 355
1704 248 1681 11190 4 380
1687 409 1645 11595 4 401
1588 253 1642 10679 3 345
1558 245 1692 10702 3 343
1549 395 1640 10628 3 340
1565 243 1694 10693 3 343
1543 256 1694 10595 3 399
1674 384 1637 10630 3 340
1543 553 1656 10546 7 359
1550 363 1638 10705 3 340
1653 288 1644 10693 3 343
1697 247 1641 10666 4 342
1647 242 1635 10664 3 344
1546 240 1644 10724 3 341
1548 371 1644 10817 3 344
1658 236 1634 10718 3 342
1540 241 1694 10567 3 348
1628 245 1632 10597 28 357
1658 362 1637 10724 6 342
1541 389 1633 11106 4 355
1540 390 1667 10950 4 358
1644 255 1717 10787 5 358
1714 458 1647 11017 6 354
1707 249 1675 10909 5 360
1631 263 1662 10705 4 354
1683 594 1695 11131 6 378
1738 476 1784 11182 3 378
1611 259 1774 11011 3 391
1705 251 1685 11062 3 391
1629 279 1699 11371 6 399
1612 259 1750 11191 3 376
1673 264 1630 10787 3 351
1938 395 1684 11032 3 448
1617 269 1666 11245 3 378
1646 383 1637 11136 4 381
1873 256 1645 10999 3 370
1898 401 1663 11175 5 367
1775 457 1696 11138 934 357
1611 409 1649 10812 4 352
1550 396 1637 10796 3 350
1559 271 1639 10745 3 341
1658 464 1642 10597 4 345
1783 385 1638 10636 3 340
1551 265 1634 10553 4 341
1657 281 1637 10563 3 379
1550 245 1702 10631 8 340
1556 240 1625 10667 4 404
1648 241 1628 10552 3 339
1561 254 1639 10574 3 370
1595 249 1774 11499 5 396
1656 285 1752 11191 6 367
1583 406 1671 10825 6 355
1557 421 1674 10552 5 350
1718 263 1645 10767 4 353
1541 429 1633 10586 9 355
1543 237 1622 10680 4 340
1642 252 1628 10643 3 342
1545 244 1631 10985 4 371
1631 337 1632 10640 4 363
1797 417 1666 10505 7 350
1568 240 1640 10638 3 340
1551 414 1642 10631 5 342
1657 250 1627 10505 4 353
1547 242 1689 10648 3 344
1541 283 1629 10554 3 340
1588 243 1628 10536 3 363
1680 257 1654 10584 3 375
1533 427 1640 10506 28 338
1699 249 1625 10667 3 341
1565 578 1643 10684 4 341
1527 256 1620 10519 3 341
1552 409 1628 10524 6 340
1548 242 1629 10658 3 340
1570 441 1623 10541 3 346
1693 245 1631 10594 3 359
1535 430 1665 10615 5 341
1664 246 1626 10496 3 342
1669 369 1630 10514 5 341
1652 381 1624 10656 3 339
1681 387 1619 10509 3 339
1683 277 1636 10698 3 338
1701 313 1634 10551 4 346
1564 419 1633 10806 3 388
1545 262 1648 10571 4 351
1564 362 1631 11039 5 345
1644 238 1627 10829 5 344
1639 233 1628 10467 3 365
1574 249 1673 10535 3 341
1589 235 1646 10459 3 342
1548 247 1621 10689 3 341
1657 246 1624 10941 5 573
2179 293 2013 13108 7 418
1817 265 1788 13065 8 476
1697 767 2303 13265 7 420
1918 299 1746 11291 7 436
1997 299 2227 13865 6 435
1811 279 1785 12018 14 387
1642 255 1727 12187 5 863
2336 411 1757 16072 9 504
2909 523 2338 13259 7 798
4583 565 4731 13999 10 468
1760 455 1862 27310 10 596
2089 909 2617 11767 8 466
1916 520 1758 17130 8 396
2084 293 1971 18015 10 393
1802 566 2650 12540 11 404
2161 268 1806 14491 5 388
1855 331 1867 12479 12 773
6083 744 1814 11662 6 381
1661 242 1783 11419 5 412
2895 466 1870 12157 8 400
1978 269 1933 12068 8 468
2209 265 1886 11380 5 400
1843 436 1811 15978 9 417
1814 475 1756 12074 6 417
1815 301 2104 11963 7 420
1679 642 3359 12977 15 393
1711 267 1740 11379 10 385
1793 269 1763 12271 26 612
1698 465 1834 11388 7 400
1760 292 1792 13091 5 404
1910 255 1713 11104 3 374
1651 285 1714 11063 18 373
1647 426 1879 11865 6 386
1941 304 1720 11299 9 423
1906 484 1724 11711 34 409
1788 267 1720 11650 9 415
1770 298 1827 11537 3 390
1658 401 1721 11087 9 383
1792 403 1732 11545 4 379
1710 278 1835 11387 384 375
1745 281 1719 11093 12 371
1747 274 1814 11732 195 381
1626 252 1723 11384 4 379
1823 428 1788 11496 5 368
1636 257 1715 11242 9 382
1694 421 1713 12058 6 402
1817 255 1788 11711 10 414
1777 253 1760 11119 5 381
1645 414 1808 11511 15 417
1782 264 1758 11716 11 394
1722 261 1721 11244 13 394
1642 372 1725 11100 5 392
1756 448 1715 11579 6 448
1730 287 1891 16160 15 440
1758 412 1735 11196 15 389
1657 280 1722 11047 4 378
1641 419 1726 11171 8 371
1784 256 1719 11036 7 372
1771 258 1718 11616 5 391
1787 277 1726 11302 5 382
1938 269 1709 11070 33 380
1754 267 1724 11140 6 379
1640 265 1726 12158 10 390
1689 447 1731 11425 10 399
1628 262 1712 11169 9 376
1703 258 1759 11427 11 373
1636 257 1772 11067 5 392
1681 416 1720 11091 14 393
1741 260 1709 11133 4 374
1641 261 1702 11021 11 406
1825 293 1787 11013 12 394
1740 278 1895 11339 9 379
1737 451 1790 11649 6 377
1713 391 1795 11432 4 398
1735 250 1786 11790 9 384
1632 468 1732 11453 5 386
1717 426 1790 11501 6 389
1813 281 1699 11012 5 385
1637 407 1704 11005 15 374
1697 410 1728 11382 4 382
1668 425 1736 11419 7 402
1791 409 1731 11163 10 383
1715 404 1721 11598 11 410
1642 431 1706 11041 4 376
1740 256 1706 10942 4 373
1637 403 1750 11657 10 394
1824 256 1702 10998 10 378
1653 403 1730 10964 4 378
1660 270 1713 11199 9 390
1629 405 1711 11476 9 379
1636 277 1704 11245 5 394
1661 465 1702 10935 6 375
1680 260 1698 11700 8 384
2076 266 1721 10971 10 379
1760 257 1708 10999 9 373
1790 459 1768 11185 7 414
1795 365 1762 11066 8 373
1638 291 1696 11997 6 388
1781 257 1719 11326 6 400
1642 465 1712 11549 7 392
1759 261 1707 11078 4 421
1717 438 1798 11021 5 372
1738 266 1703 11406 9 390
1618 265 1788 11354 8 396
1717 269 1772 11520 8 392
1841 263 1750 11336 9 392
1717 251 1838 11927 4 383
1843 271 1766 11463 9 366
1628 266 1693 10988 4 365
1755 410 1706 11891 3 368
1652 260 1742 11086 7 413
1978 809 1743 11091 6 393
1754 253 1709 13879 6 416
1664 403 1759 11201 7 392
1769 260 1870 11421 10 393
1634 272 1711 11132 6 382
1722 279 1717 10917 4 376
1754 444 1703 11176 7 381
1642 601 1698 11879 3 388
1775 254 1704 10992 3 379
1752 251 1702 10889 3 393
1633 260 1692 11369 3 383
1635 253 1700 10895 3 380
1719 272 1707 10963 4 372
1788 256 1700 10915 7 370
1629 477 1692 11021 10 366
1722 280 1734 10948 3 370
1781 271 1897 11253 6 369
1674 254 1717 11301 3 377
2033 273 1693 11192 6 399
1749 412 1701 10966 3 370
1781 277 1809 11355 10 384
1700 270 1735 10976 3 408
1789 269 1623 10849 3 376
1547 272 1736 11355 3 375
1576 447 1614 10736 3 360
1779 254 1750 11052 4 366
1752 407 1678 10666 3 360
1543 383 1584 10443 2 348
1779 290 1597 11138 3 356
1671 239 1744 10891 3 388
1754 236 1603 11484 3 365
1743 423 1706 10961 3 376
1658 258 1721 10523 4 378
1561 234 1602 10263 3 378
1621 434 1593 10954 4 390
1714 254 1591 10524 4 347
1585 239 1579 10583 9 341
1621 367 1589 10360 2 347
1528 244 1589 10339 2 341
1527 383 1590 10231 2 346
1526 257 1587 10212 2 347
1527 239 1589 10311 2 340
1638 413 1590 10214 2 341
1526 375 1604 10228 11 341
1625 236 1595 10496 5 340
1618 431 1593 10254 2 345
1530 261 1591 10459 2 343
1539 361 1591 10317 3 340
1635 240 1590 10229 2 339
1632 438 1587 10343 2 340
1524 236 1601 10385 2 342
1642 249 1594 10313 2 339
1626 234 1598 10356 5 340
1658 373 1596 10263 2 347
1657 250 1589 10349 19 341
1544 245 1593 10456 3 341
1686 382 1588 10404 2 370
1601 389 1587 10786 3 367
1563 366 1636 10416 3 354
1707 372 1597 10650 3 373
1538 259 1629 10783 3 362
1556 370 1579 11151 3 352
1527 240 1586 10445 2 345
1534 236 1597 10324 9 344
1645 415 1594 10278 9 343
1530 240 1587 10351 3 344
1533 255 1612 10345 5 344
1665 256 1597 10344 15 349
1753 398 1590 10464 3 342
1544 255 1603 10315 5 344
1544 401 1599 10501 4 340
1534 360 1590 10225 5 341
1619 242 1606 10280 12 345
1641 237 1584 10279 4 340
1638 383 1582 10219 5 367
1567 272 1602 10260 5 341
1530 233 1585 10233 4 340
1524 242 1579 10277 3 339
1838 247 1587 10265 3 342
1632 235 1583 10445 3 340
1541 393 1598 10304 5 339
1539 353 1591 10433 4 349
1535 381 1654 10782 7 357
1544 375 1609 10384 5 342
1525 258 1578 10183 3 341
1634 248 1585 10306 3 339
1642 389 1578 10534 5 349
1639 239 1582 10609 4 350
1648 236 1612 10342 4 347
1545 248 1579 10202 3 348
1938 348 1587 10167 10 360
1533 249 1592 10330 9 339
1534 238 1583 10453 5 340
1636 258 1591 10269 3 362
1532 258 1582 10284 3 344
1647 275 1632 10848 4 369
