RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
2258 562 1740 11519 71912 1200 9277
2411 358 1789 11373 71070 1206 9169
2377 357 1714 11701 70748 1329 9669
2659 382 1952 12110 76320 1258 10408
2537 418 1916 12288 75687 1295 10607
2447 558 1831 12447 77446 1284 10630
2529 585 1952 12070 75112 1543 10310
2515 552 1767 11961 74186 1482 10724
2641 579 1938 12314 71686 1426 9909
2396 448 1774 11539 71038 1210 9338
2410 529 1726 11545 72898 1268 10301
2521 396 1818 12022 74740 1283 10312
2418 522 1726 11731 72059 1228 9594
2379 383 1733 11495 71808 1216 9315
2413 533 1719 11328 71252 1212 9347
2372 536 1737 11644 71132 1206 9205
2657 531 1707 11686 71498 1221 9172
2391 531 1716 11636 71146 1230 9242
2376 537 1727 11373 71013 1226 9118
2421 518 1718 11358 72036 1222 9541
2378 535 1721 11418 71189 1209 9453
2419 511 1718 11400 71243 1214 9096
2409 528 1717 11385 70742 1223 9027
2374 361 1724 11406 70834 1221 9099
2380 367 1711 11377 70597 1225 9012
2398 523 1753 11722 72092 1204 9091
2394 516 1718 11438 70854 1238 8925
2649 362 1732 11676 71364 1207 8961
2378 515 1729 11662 70887 1217 9192
2450 351 1744 11422 71564 1237 8974
2396 525 1743 11399 70822 1227 9091
2390 523 1718 11538 71214 1217 8956
2414 643 1726 11412 72110 1216 9467
2665 524 1719 11672 70626 1217 8951
2382 360 1760 11418 71214 1284 8975
2433 527 1742 11440 70937 1259 9525
2495 370 1804 11861 73482 1267 10086
2836 563 1778 11703 72012 1236 9506
2370 521 1733 11455 71209 1218 9108
2389 518 1732 11454 70699 1220 9087
2294 357 1716 11390 71105 1222 9026
2384 519 1720 11289 71469 1210 9051
2370 363 1753 11644 70514 1212 9063
2684 363 1724 11402 70930 1219 8966
2394 522 1830 11448 71104 1242 9054
2385 361 1739 11718 71076 1214 8964
2412 554 1724 11681 71487 1234 9066
2398 527 1729 11437 71638 1221 9031
2479 357 1727 11445 70666 1217 9022
2668 526 1745 11798 70984 1237 9071
2369 358 1730 11752 71430 1230 9063
2412 535 1743 12832 73647 1274 9953
2427 560 1938 11777 72441 1259 9352
2413 528 1775 11560 71413 1248 9249
2468 532 1749 12406 74144 1958 10232
2421 542 1760 11575 71417 1402 9260
2418 541 1745 11567 70542 1268 8995
2419 535 1761 11485 70583 1221 9060
2696 523 1761 11464 70323 1208 9010
2396 363 1728 11452 70237 1214 9028
2420 515 1734 11714 70507 1257 9524
2567 383 1819 12312 74935 1341 10208
2910 508 1860 12068 73101 1358 10052
2619 518 1733 11520 71200 1281 9391
2435 526 1825 11542 73696 1257 9433
2400 365 1744 11480 70888 1240 9270
2443 362 1733 11435 71226 1264 9139
2426 522 1725 11480 71405 1221 9128
2535 530 1759 11711 71030 1223 9050
2417 528 1732 11541 70647 1293 9001
2438 364 1773 11430 71260 1250 10421
2312 531 1757 11485 72013 1235 9252
2414 527 1743 11466 71444 1232 9222
2426 366 1734 11559 71220 1235 9243
2384 361 1736 11640 70860 1225 9098
2404 534 1737 11467 71495 1224 9064
2562 531 1740 11521 74601 1363 13732
4059 476 1983 12367 78467 1501 10140
2494 532 1770 11697 73207 1387 9904
2723 586 1821 11706 72741 1292 9949
2460 540 1726 11538 71569 1276 9408
2454 369 1733 11501 71564 1247 9393
2761 519 1753 11558 72153 1258 10461
2407 493 3348 11991 71787 1644 9410
2492 360 1742 11642 71760 1238 9266
2564 358 1743 11498 72218 1315 10162
2802 590 1887 12382 74869 1266 10216
2532 404 1790 13408 73586 1319 10023
2451 477 1757 11561 71565 1257 9319
2473 534 1743 12572 72193 1297 9868
2522 537 1753 11543 71455 1306 9399
2656 546 1767 11630 71787 1252 9267
2472 521 1754 11538 71952 1239 9305
2706 372 1730 11565 71343 1332 10428
2705 401 1836 12209 76663 1272 10196
2481 371 1755 11991 74916 1332 10053
2423 374 1753 11906 73468 1272 9524
2444 544 1756 11635 71476 1262 9275
2459 529 1741 11588 70812 1250 10281
2442 533 1745 11512 70835 1247 9265
2709 537 1738 11815 71477 1238 9196
2416 531 1743 11568 71595 1233 9193
2428 523 1745 11591 71645 1222 9297
2428 400 1739 11588 74173 1939 9941
2424 547 1739 11630 72040 1240 9444
2421 523 1776 11540 71510 1239 9201
2440 363 1773 11572 71282 1235 9253
2456 365 1760 11542 71093 1250 9212
2578 372 1743 11639 70835 1238 9284
2417 529 1748 11555 71374 1435 9331
2754 373 1804 11901 74617 1309 10280
2833 586 1791 12136 73858 1296 9771
2430 518 1742 11527 70973 1252 9642
2455 526 1743 11533 70508 1246 9263
2580 522 1750 16797 70688 1242 9380
2429 528 1769 11578 71398 1235 9161
2409 657 1786 11607 70786 1232 9241
2408 531 1749 11812 71463 1238 9222
2416 516 1745 11621 70955 1236 9172
2416 376 1748 11584 71680 1239 9213
2418 528 1742 11888 71897 1252 9668
2371 540 1744 11616 71263 1253 9329
2434 527 1748 11580 71606 1237 9227
2440 528 1758 11618 70950 1250 9213
2476 524 1752 11835 71411 1264 9205
2429 530 1765 11583 71025 1256 9071
2428 536 1779 11803 74540 1235 9133
2423 538 1755 11570 71288 1243 9139
2530 362 1777 11680 70867 1264 9521
2428 528 1786 11842 71010 1245 9241
2414 536 1757 11568 71180 1237 9120
2594 536 1749 11879 71355 1374 10825
2679 408 2019 14592 72455 1310 9925
2724 537 1763 11560 70971 1256 9365
2418 581 1767 11555 71499 1258 9110
2468 539 1836 11744 76093 2248 10742
2784 414 1896 22908 78716 1445 10802
2738 576 1835 12360 75739 1347 11278
2629 554 1905 12475 84740 1447 10537
2552 559 1848 12402 81494 1375 11513
2513 381 1781 11929 73569 1323 10318
2662 654 1871 12223 72613 1292 10400
2451 530 1742 11646 71208 1241 9354
2450 537 1752 11852 71190 1254 9236
2441 543 1746 11628 73768 1367 13643
2688 609 1830 12683 71979 1307 9662
2388 537 1758 11943 71488 1282 9139
2476 552 1759 11895 70942 1266 9116
2458 551 1757 11657 71111 1283 9104
2484 577 1787 11633 71207 1271 9153
2528 367 1760 11980 70788 1280 9090
2775 383 1743 11621 71162 1274 9170
2517 384 1769 11688 72536 1284 9598
2534 540 1781 11625 71447 1297 9198
2523 545 1761 12003 70820 1284 9168
2489 539 1761 12517 78929 1702 10426
2604 479 1808 12522 74583 1278 9927
2487 528 2008 12745 72601 1280 9807
2465 570 1751 11597 70976 1329 9688
2654 530 1804 12500 73824 1331 10555
2572 690 1875 12054 75258 1338 10263
2491 548 1756 11620 72052 1296 9437
2792 394 1797 11629 71078 1274 9292
2528 380 1771 12480 71666 1277 9262
2325 552 1766 11926 70913 1249 9177
2438 571 1751 11587 71730 1243 9070
2444 395 1763 11584 71308 1243 9241
3061 548 1771 11588 71074 1258 9123
2470 544 1754 11644 71377 1245 9131
2432 368 1758 11601 72560 1263 9545
2462 529 1744 11647 71494 1256 9167
2567 531 1765 11686 70924 1242 9163
2821 537 1776 11612 70864 1255 9030
2455 371 1764 11599 72527 1290 9925
2472 579 1763 11645 72047 1259 9404
2778 528 1752 12007 71025 1256 9213
2584 532 1766 11633 71366 1346 10390
2841 537 1767 11700 71552 1290 9409
2655 368 1780 11614 71582 1286 9197
2460 544 1765 19443 72021 1291 9707
2450 377 1781 11760 71268 1294 9306
2743 375 1761 11645 71146 1264 9120
2443 368 1750 11645 70933 1261 9113
2428 540 1775 11688 70598 1282 9489
2804 387 1824 12169 73395 1318 10358
2814 389 1886 12299 72295 1286 9896
2526 537 1767 11717 71446 1293 9397
2748 370 1762 11676 70978 1267 9185
2486 529 1770 11946 70712 1254 9188
2431 530 1768 11700 71829 1270 9187
2446 373 1763 11719 70733 1262 9238
2438 545 1766 11687 72296 1261 10277
2460 371 1763 11682 71231 1265 9470
2609 362 1802 11676 72139 1262 9326
2465 362 1763 12056 72121 1269 9527
2469 537 1797 11651 71980 1253 9170
2469 532 1761 11726 71207 1268 9362
2448 557 1783 11668 70752 1255 9192
2449 470 1766 11950 72146 1266 9204
2593 539 1793 11771 71078 1243 9203
2731 367 1757 11919 71369 1281 9149
2590 528 1772 11941 70979 1258 9220
2453 369 1762 11927 71191 1264 9458
2465 369 1796 11686 71558 1253 9273
2462 551 1771 11686 71697 1265 9354
2717 381 1773 11707 71251 1262 9214
2453 368 1778 11676 71497 1261 9203
2477 540 1767 11999 71006 1267 9156
2448 535 1769 11729 71602 1251 9129
2826 556 1817 12089 73424 1330 10075
2708 543 1832 12243 73011 1298 9745
2603 372 1771 11730 71971 1268 9365
2461 557 1768 11970 71083 1254 9143
2445 373 1771 11726 71495 1256 9144
2715 532 1799 11709 70889 1261 9080
2462 539 1768 11700 71546 1254 9022
2461 376 1765 11726 71042 1268 9017
2458 431 1772 11748 73959 1296 9661
2792 367 1822 11834 71213 1267 9225
2459 541 1778 11765 71941 1266 9146
2539 540 1771 11766 71762 1265 9076
2454 372 1776 11756 71580 1264 9114
2463 541 1782 11754 70740 1248 9185
2624 563 1777 12018 71885 1251 9056
2752 617 1773 11750 71769 1255 9083
2466 374 1777 11729 70766 1261 9067
2489 367 1790 11756 71527 1279 9090
2730 530 1804 12076 76032 1329 9662
2555 519 1782 11994 72952 1416 10482
2776 900 2905 12700 76828 2036 10253
2652 580 1833 13695 77701 5078 47769
5304 481 9331 15434 129883 1420 11312
3179 751 2054 12996 86378 1481 10557
2846 414 1863 16358 77137 1400 9914
2767 376 1792 11919 71128 1270 9364
2475 405 1765 11970 70543 1275 9299
2743 373 1779 11769 71060 1259 9242
2478 547 1776 11750 70806 1271 9374
2472 525 1785 11922 70292 1270 9129
2753 562 1792 11753 71899 1271 9427
2764 532 1777 11785 73039 1255 10181
2450 527 1814 11780 71198 1272 9273
2492 541 1789 12224 71115 1287 9329
2474 547 1794 11805 71780 1290 9210
2748 378 1775 11740 71668 1266 9171
2383 369 1781 11797 71116 1297 9091
2638 534 1784 12034 71042 1274 9178
2473 377 1810 11752 71615 1298 9158
2479 542 1783 11809 72299 1277 9209
2479 383 1784 11780 71667 1263 9096
2764 376 1789 11780 71561 1293 9555
2483 549 1805 11927 71742 1274 9786
2499 388 1791 12063 71927 1277 9310
2482 379 1790 11869 75017 1358 10284
2694 584 1894 12420 74504 1641 11181
3428 641 2039 12794 74899 1706 11046
2700 552 1838 12245 76385 1336 20974
2626 568 1863 12529 73910 1310 10221
2901 547 1793 12107 75126 1303 10299
2794 366 1872 12107 71238 1258 9347
2479 541 1803 11992 72156 1280 9293
2751 375 1784 11791 71674 1279 9259
2766 562 1788 11797 71650 1314 9130
2816 381 1804 11785 71253 1256 9264
2521 553 1939 11856 71148 1360 9370
2645 408 1883 13153 77561 1332 10565
2562 388 2019 12659 75299 1353 11642
2651 638 2013 13239 78176 1315 10859
2830 619 2086 12969 76760 1369 11603
2971 398 1909 12841 73741 1313 10128
2869 387 1905 12747 74562 1395 10395
2486 544 1817 12202 72324 1425 9493
2493 542 1887 12070 72070 1278 9314
2460 494 1800 12320 71366 1303 9244
2479 530 1811 12150 77293 1824 11389
2831 479 1935 12473 73520 1310 10382
2599 564 1874 12355 74479 1330 10316
2605 389 1925 12481 73357 1357 10061
2587 545 1851 12734 72026 1283 9407
2623 375 1818 12127 70970 1274 9192
2484 378 1800 11999 72965 1412 10518
2956 484 1856 12567 74512 1318 9998
2713 370 1800 11961 72529 1283 9803
2754 378 1820 12024 70392 1263 9376
2486 376 1811 11910 71593 1265 9201
2475 539 1811 11954 72141 1262 9153
2484 387 1796 12148 71796 1285 9164
2432 537 1800 11966 71174 1264 9181
2883 560 1813 11939 70695 1272 9063
2472 377 1805 11921 71647 1267 9046
2474 379 1817 11937 71092 1274 9363
2812 558 1804 12202 71659 1279 9111
2504 540 1804 11958 70722 1279 9197
2539 378 1808 12011 72283 1303 9733
2538 538 1822 11946 72740 1275 9371
2468 560 1811 11953 71537 1322 9317
2886 377 2783 15913 73263 2421 10120
2560 389 1848 12570 71697 1333 9500
2487 559 1852 12321 84101 1614 12400
3106 575 2529 14307 79743 1559 11083
2671 409 1870 12167 75475 1399 10689
2782 601 1915 12447 75475 1523 12997
2966 457 2014 16287 78672 1967 10943
2782 422 1952 14984 77298 1501 10973
3075 618 1944 12799 80610 1635 11298
3734 629 2594 12941 76700 1489 11423
2891 782 2247 15457 78731 1744 11157
2820 405 1878 13173 78154 1410 10752
2739 601 1982 12776 76625 2014 10506
2642 434 2258 13090 76360 1576 11560
2578 582 1968 13138 76846 1492 11015
2749 600 1983 13443 78477 2660 12228
2719 571 1939 14618 76118 1370 10580
2975 412 2316 13051 81841 2171 12495
8372 645 2028 16118 78888 1935 11136
2787 577 1895 13243 77295 1549 11190
3017 625 1897 14539 77219 2349 10859
2839 635 1917 13057 78150 2681 11671
2739 426 1899 13627 79157 1421 11127
2615 477 1897 13248 76786 1751 11155
2617 557 2281 12750 79418 1890 10694
3022 615 1960 13108 75717 1505 11515
2868 430 2256 13629 78274 2299 10985
3081 700 2018 12789 78043 3019 11669
3017 696 2418 12665 77866 1798 11387
2878 637 1857 13524 77668 1491 11023
2880 754 2142 12893 79089 2024 11264
3316 670 2085 13556 79805 2771 11048
2889 682 1948 13015 77468 2299 10521
3160 574 1879 12587 74286 1683 10526
2542 552 1804 12676 72786 1520 11046
2536 555 1807 12860 72878 1691 10883
2830 622 1833 12362 72640 1447 11100
2911 559 1803 13524 77079 1944 11912
2944 620 1879 12957 74903 1940 10854
3021 590 1923 12597 75876 2236 11687
3295 1060 2220 12543 74336 2881 11245
2835 392 1871 13629 74575 2028 11162
2783 689 1941 13894 74912 2021 12435
2914 393 1830 13066 79112 2313 15630
2588 589 1864 12928 75572 2882 14979
2848 574 1814 13500 73178 1446 13866
2572 393 1845 12354 73618 1766 10468
2519 428 1830 12145 76428 1858 10369
2938 455 1808 12048 73247 2033 9916
2840 452 1939 13685 73370 2077 10690
2807 693 2059 13431 74582 2146 10892
2548 548 1824 12030 74142 1783 12791
2920 638 1830 13062 80146 1829 14920
2899 634 1983 13720 74523 2149 10797
3167 686 2038 14104 76877 3577 10327
2993 619 2016 14957 75276 1411 10230
2526 387 1805 11985 73434 2060 9961
2550 555 1803 11969 74036 1646 9951
2541 549 1820 12283 71540 1328 10187
2529 535 1801 11968 71772 1289 9700
2534 559 1798 12307 73312 1509 10942
3039 591 1976 12637 74713 1497 9947
2692 556 1811 12103 260090 2303 21650
2876 629 4725 19699 91975 1990 10096
2538 552 1828 12308 71880 1294 9531
2606 540 1882 12070 71803 1485 9927
2629 729 2032 14248 78572 1406 10410
2916 542 1839 12784 73581 1490 43333
5378 3059 5091 35291 97988 3145 16554
3213 610 2179 11996 72102 1374 9987
2738 574 1842 12058 71522 1502 10161
2819 654 1994 13046 81029 1362 10711
2614 554 1928 12791 80584 1618 11802
3677 570 2208 13124 494394 24159 33398
8629 1106 3074 13484 87928 1491 18816
3293 678 1972 12802 87514 1427 13688
3758 796 2183 14972 98035 2826 35573
3594 683 2060 17673 82756 1435 15670
2672 530 2027 13444 130689 8800 28652
3631 663 2338 41001 83335 1852 15853
3898 542 3525 15760 84137 1383 15571
2793 609 1861 13938 78187 1425 14519
3089 587 1951 13206 86083 1617 14891
2680 446 2109 13332 83412 1429 12160
2819 413 1963 13235 89908 1416 12778
2864 608 1971 13381 79469 1499 12999
3344 487 2129 13493 81137 1649 12483
2815 606 1967 13486 78831 1429 11350
2796 717 1960 13832 81046 4059 11436
2747 643 1982 12921 77789 1499 11469
2851 658 2036 13783 83861 1462 10937
3238 431 2008 13422 80353 1461 12980
2905 448 2032 13716 78240 1411 10658
2758 582 1927 13264 76528 1455 15716
2702 611 2019 13259 77969 1408 10498
2781 418 1931 13081 78950 1383 10596
2766 406 1928 12612 73306 1393 10334
2963 596 1836 12875 78644 2139 14842
8321 3503 2322 18307 79420 4563 12199
3747 630 1904 13064 76212 1815 10611
2567 383 1836 12557 73009 1312 10489
2567 561 1840 12291 71836 1306 11661
2623 565 1823 12315 73197 1375 10676
2751 565 1845 12568 72776 1311 9816
2536 381 1879 12461 74510 1795 13257
4119 983 2172 33581 87179 3369 14553
3414 869 1915 13161 76299 1337 12618
3324 409 1917 12881 74836 1344 11007
2737 489 1945 12627 77228 1585 10669
2741 542 1885 12325 74797 1346 10276
2550 547 1934 13385 79526 1417 11872
3358 406 2060 13070 80980 2257 11961
2850 709 2223 16214 90868 1451 13363
3539 703 1954 14214 78088 1380 11005
2591 576 1889 12651 75000 1469 11040
2561 556 1833 12262 72729 1331 12684
2531 563 1838 12590 73790 1296 10135
2556 565 1825 12328 72758 1335 9395
2876 539 1822 12335 76201 1367 10601
2526 555 1835 12339 72745 1352 10652
2574 568 1846 12236 73111 1359 11169
2571 554 1832 12278 71813 1303 10032
2547 405 1903 13364 75160 1578 10610
2605 555 1842 12263 74631 1321 12464
2601 547 1849 12255 72696 1298 12239
2553 548 1830 12299 72858 1358 10367
2552 584 1894 12945 75174 3136 10933
2927 582 1858 12374 71541 2219 12250
2468 560 1841 13142 75151 1350 13824
2538 549 1823 12316 72015 1422 10125
2918 597 2021 13353 78067 1395 10765
2966 392 1928 13120 77004 1358 11275
2564 582 1836 12633 71925 1314 10111
2733 578 1834 13738 113531 1334 9825
2578 555 1843 12335 73083 1335 9409
2599 385 1842 12473 75248 1953 13117
2850 619 2827 13882 78151 1388 10967
2763 607 1994 13109 73319 1405 9952
2684 391 1857 12413 72539 2814 9838
2587 565 1857 12345 71062 1342 9520
2566 607 1901 13105 76083 1370 11200
2598 578 1861 12583 72180 1441 11941
3083 682 2233 15362 74738 1917 11067
3103 579 1842 12398 71965 1318 9680
2580 402 1838 12747 71311 1306 11969
2845 562 1871 12555 75922 1358 9888
2562 406 1848 12409 74633 1306 9574
2730 393 1855 12358 70688 1303 9354
2560 562 1838 12963 73401 1396 10785
2651 404 1962 12537 72621 1331 9579
2469 405 1842 12344 71231 1332 9301
2539 569 1850 12338 73069 1327 9609
2581 393 1861 12842 71174 1333 9276
2820 547 1866 12657 76472 1498 11160
2637 406 2149 12727 73680 1391 9822
2647 386 1851 12364 75079 1431 10686
2590 611 1915 12878 77679 1412 10695
3576 467 2052 14202 75806 1534 10568
3396 662 2074 13748 78659 1410 10978
3130 595 2059 13650 79808 1513 10815
2923 729 2074 14049 75033 1385 10059
2966 546 1970 12506 84849 1712 11929
2658 632 1894 12741 71133 2841 9608
2581 385 1844 12398 70624 1542 9347
2608 532 1900 12409 70330 1429 9222
2728 461 1969 13080 70327 1379 9279
2980 653 1943 13574 74131 1535 10246
2826 389 1849 12643 74684 1586 10943
3160 723 2182 13141 75436 1405 10422
2608 384 1860 12602 74402 1390 10152
3170 391 1865 13282 73895 1384 9851
2597 394 1856 12338 70713 1356 9422
2627 389 1865 12652 71558 1347 9153
2601 575 1865 12340 70879 1382 9236
2506 522 1852 13744 78003 1701 11020
11492 1071 2784 13707 75111 2283 10130
2675 898 2076 13100 78430 1418 10870
2941 462 1998 12806 73571 1476 10117
3158 406 1902 13731 73983 1390 10735
2893 622 2077 14482 77331 1482 10369
2773 563 1863 13111 73945 1417 9983
2637 556 1853 12512 71197 1353 9407
2536 432 1914 12852 73884 1457 10247
2793 664 2006 12957 73737 1389 9808
2790 564 1863 12440 72935 1340 9598
2573 562 1858 12393 71849 1308 9311
2751 559 1867 12642 71389 1307 9256
2584 565 1850 12376 71618 1337 9388
2889 560 1857 12422 71676 1327 9184
2547 386 1856 12712 71291 1319 9165
2558 550 1862 12957 71952 1336 9682
2587 562 1850 12421 70953 1341 9399
2577 386 1869 12381 72011 1360 9245
2558 386 1854 12417 71662 1331 9221
2758 391 1871 12709 74843 1396 9883
2665 417 1958 13580 74086 1357 10229
2604 539 1856 12419 71889 1321 9457
2568 383 1868 12708 71987 1338 9363
2588 381 1857 12475 70880 1337 9302
2561 562 1864 12352 71534 1336 9269
2599 545 1862 12464 71455 1370 9460
2865 395 1857 12742 71786 1445 11417
2589 565 1915 12686 72790 1335 9747
2624 396 1906 12520 72271 1396 10653
2834 650 1880 13961 75796 1369 10459
3526 573 1884 13627 73673 1425 9968
2657 642 1921 13462 77599 1665 12565
3555 497 2124 13730 77336 1466 10874
2789 424 1964 12864 75479 1427 10419
2673 608 2006 13462 76045 1407 10651
2832 591 1925 13465 73680 1384 10027
2984 404 1916 13379 76997 2042 11165
3097 447 2042 12813 74333 1377 9905
2695 545 1882 12551 71544 1430 9968
2668 583 1930 12657 71026 2354 12990
3062 399 2009 12717 72385 2742 10529
2993 700 2047 13617 71822 1369 9876
2608 452 1868 12503 71322 1419 9763
3062 390 1867 12503 72592 1374 10918
2611 511 1866 12823 70946 1343 9481
2587 559 1899 12559 73878 1367 10001
2619 555 1892 12591 72824 1402 10364
2947 428 1885 12728 72668 1372 10216
2610 547 1866 13503 71315 1423 10672
2790 552 1866 12461 71707 1352 9659
2563 564 1929 12484 71034 1336 9340
2465 388 1887 12483 71374 1396 9708
2633 591 1875 12543 71192 1355 9565
3010 685 1892 12827 71297 1371 12160
2587 567 1868 12534 72950 1389 10330
3029 703 1957 13332 75005 1409 10389
2909 569 1872 12552 71909 1430 10003
3687 610 1989 12807 72713 1380 9982
2638 392 1885 12898 70704 1345 9460
2593 558 1918 12795 71390 1334 9361
2603 570 1982 12820 73875 1362 9814
2748 391 1958 12552 71980 1327 9547
2568 555 1911 12991 71978 1329 9445
2903 556 1946 12741 71368 1341 9396
2581 549 1940 12688 71273 1465 10154
2861 675 2078 16767 73546 1826 10293
2634 599 1997 12858 71178 1337 9583
2616 555 1917 13275 70809 1341 9359
2583 562 1899 12858 70914 1369 9425
2601 584 1925 12906 70905 1334 9384
2597 613 1882 12898 72063 1475 9824
2695 396 2076 13066 71300 1385 9905
2957 572 2028 12823 73679 1906 10185
2591 545 1918 12469 71139 1397 10057
2648 581 1973 13079 71547 2458 9613
2574 385 1883 12554 70765 1358 9483
2574 380 1887 12507 71206 1357 9453
2725 389 1893 12584 70855 1458 9492
2580 390 1902 13142 79490 1518 10860
3442 791 2315 14985 106352 6214 14051
3773 591 2181 14207 77329 1440 10687
2794 636 2073 13150 77057 1447 10486
2728 409 2013 12948 72325 1362 14277
3137 624 1975 12968 75730 1462 11336
3773 431 2050 15369 75693 1425 10653
2616 614 2069 13176 76889 1409 14015
3066 731 2562 13759 73964 1409 9970
2624 585 1882 12512 73124 1396 10687
2652 401 1897 12525 71476 1334 9558
3039 562 1882 12475 70754 1348 9333
2892 573 1887 12725 71506 1337 9216
2899 577 1872 12786 71840 1379 9286
2944 391 1884 12398 72151 1363 9454
2980 2427 7549 32813 162087 2039 12767
3071 861 3954 19195 76409 3634 10597
3018 565 1937 12614 72249 1466 10002
2622 397 1923 12534 71825 1404 9716
2561 572 1880 12842 71189 1377 9379
2652 573 1880 12562 70869 1378 9201
2663 582 1891 12805 71839 1446 9827
2625 570 1883 12974 74217 1431 10232
3028 597 2009 13220 74402 1409 9915
2587 577 1875 12660 71800 1353 9512
2633 567 1889 12593 70945 1344 9418
2638 388 1895 12449 71758 1355 9312
2674 571 1909 12624 74013 1354 9329
2591 556 1874 12853 73250 1443 10305
2842 409 2061 14975 76240 1497 12001
3120 485 2081 14131 81350 2401 13736
2931 741 2064 14040 76751 1455 10932
3440 783 2036 14704 75438 1419 10356
3136 699 1997 13319 77310 1420 10630
2916 850 2152 14481 76852 1808 11808
3120 647 2245 13907 72806 1388 10375
2830 740 1913 12914 72182 1380 9943
2752 393 1946 12632 74002 1416 10523
2910 663 1979 14265 74964 1808 12410
2729 466 2020 12985 73440 1413 10419
2835 553 2033 13050 74279 1795 10320
2711 582 1941 12679 71699 1424 9812
3096 551 2079 13965 73698 1483 10141
2709 743 2129 15294 79255 1757 10459
2916 722 1933 13617 74646 1502 10514
3357 593 2012 13923 80843 4007 10971
3177 572 2279 13838 77080 1490 10041
2649 584 1883 12605 74219 1416 9881
2681 582 1939 13528 74749 1438 9939
2938 463 2142 14261 91540 1563 10542
3145 548 2024 14096 74465 1595 10355
3297 817 2029 13819 73579 1391 10101
2709 553 1922 12566 72346 1352 9491
2623 556 1885 12550 71767 1343 9664
2645 547 1900 13019 73234 1519 10377
2732 574 1901 12916 72590 1370 9768
2621 575 2044 12566 72369 1364 9586
2626 515 1897 12557 72133 1350 9388
2603 387 1915 12903 77768 1486 10685
2939 622 2003 13299 74548 1417 10387
3144 573 2115 13323 73571 1466 10548
2850 562 1953 13073 73208 1433 9832
2738 570 1910 12995 73794 1846 10665
3137 509 2016 12669 72806 1632 11951
3402 483 2240 13563 74844 1877 10381
2702 568 2177 13033 76476 1640 15735
2781 636 1978 13625 75186 1414 10183
2640 561 2294 12935 77103 2104 10080
2899 423 2193 13444 78339 1477 10690
2881 427 2582 13898 75638 1704 10090
2696 400 1906 12643 73395 1413 9952
2733 561 1901 13065 72322 1382 9824
2636 562 1909 12872 70854 1357 9444
2781 400 2071 12653 70849 1353 9424
2937 566 1885 12584 70686 1351 9344
2775 397 1898 12960 70508 1691 9242
3016 420 2024 12541 75457 1435 10595
2863 589 1998 13427 75301 1418 10439
2931 601 2311 13420 79628 1508 10670
3046 638 2114 13942 76576 1515 10654
3992 862 2090 13796 74820 1586 10568
2783 712 1958 13330 75964 1506 10761
3125 638 1900 12638 71637 1449 10071
2522 579 1899 12921 71604 1375 9374
2932 573 1987 12859 71077 1358 9404
2620 587 1899 12639 70663 1359 9293
2653 562 1887 12512 72590 1395 9769
2650 654 1894 12612 70641 1367 9468
2778 395 1899 12838 70998 1448 10428
2714 586 1941 12645 72436 1479 10089
2908 623 2044 13301 71532 1400 9765
2729 589 1946 12855 71482 1463 10357
3095 438 2000 13879 75542 1812 10217
2894 669 2035 13906 73000 1434 10141
2674 572 1921 12946 70803 1624 9409
2724 611 1921 12687 70705 1566 9574
2694 587 1904 12632 82930 3066 10522
2818 637 2026 13231 79271 1664 12264
3444 615 2107 13754 74803 2078 10596
3036 593 1910 12970 72293 1489 10760
2679 554 1905 13013 71470 1392 9904
2679 403 1918 12544 71771 1445 9439
3060 602 1920 12995 73212 1427 9988
2723 409 1916 12730 71722 1390 9504
2857 583 1919 12699 71141 1397 9388
2705 395 1996 12761 71950 1381 9213
2680 568 1911 12662 72128 1394 9411
2561 577 1909 12644 71879 1669 9425
2693 925 1983 13166 74761 1437 9914
2709 409 1922 12775 77355 1962 11008
3080 735 2867 13545 73550 1423 10080
2736 589 1954 12964 71867 1412 9541
3059 407 1925 12825 71010 1420 9289
2720 403 1925 12945 71230 1388 9216
2597 629 1922 12933 101137 1581 12528
4662 642 2098 14282 87750 2055 12800
3129 419 2216 13515 75390 1469 9930
3231 433 1976 13118 73168 1676 9966
2701 567 1912 12783 72038 1399 9931
2954 585 1952 12988 71197 1370 9450
2976 566 2023 12682 71102 1363 9330
2639 572 1902 12715 74029 3623 12655
2928 615 2047 13028 72170 1547 9951
2638 585 1916 13017 72112 1377 9303
2646 407 1907 12722 71776 1387 9193
2635 392 1914 12644 73103 1406 9718
2647 590 1919 12731 72092 1353 9346
2828 399 1912 12766 71696 1375 9324
2937 403 1905 12712 71498 1357 9188
3075 608 1995 13043 99000 1670 10964
3587 703 2126 14411 118145 2282 10814
2769 576 2250 14485 111273 1870 11411
4863 1205 2464 14418 103981 1835 11038
3220 422 2005 13582 79845 2118 13331
9219 1010 2206 13563 76132 2095 10766
3158 411 1990 12784 77030 2819 10139
3196 612 2198 14330 86047 2206 11123
6995 1222 2772 22893 86660 1604 16141
3554 656 2025 14628 76535 2978 15827
3901 827 3391 15112 84505 1451 10607
2973 571 2004 13132 72030 1433 9774
2847 413 1943 13506 71257 1457 9610
2728 588 1984 13335 71085 1430 9826
2711 619 1993 12796 72022 1996 9790
2682 403 2035 13253 71812 1385 9565
2670 396 1918 12730 72047 1458 10319
3160 581 2016 13078 71297 1387 9801
2678 574 1924 12896 71731 1383 9615
