FastMIS KBoundedMIS GreedyMIS
1 222 358
0 223 358
1 223 358
1 223 358
1 221 358
0 222 358
1 230 358
0 236 358
0 222 358
1 222 358
0 222 358
1 223 358
1 239 358
3 224 358
1 222 358
2 222 358
0 222 358
1 223 358
1 223 358
1 224 358
1 223 358
1 222 358
1 221 358
1 222 358
0 222 358
1 225 358
0 222 358
2 224 358
0 222 358
1 221 358
1 222 358
1 222 358
0 220 358
0 221 358
1 221 358
0 221 358
1 248 358
1 222 358
1 222 358
1 221 358
1 223 358
0 223 358
1 222 358
1 224 358
0 224 358
1 223 358
1 223 358
0 239 358
1 221 358
0 221 358
0 220 358
1 223 358
1 221 358
1 222 358
1 225 358
1 223 358
1 243 358
0 223 358
1 222 358
0 223 358
1 221 358
1 224 358
1 223 358
0 221 358
1 223 358
0 223 358
0 223 358
1 220 358
0 222 358
0 227 358
1 226 358
0 224 358
1 224 358
1 223 358
1 224 358
0 225 358
1 222 358
0 223 358
0 222 358
1 242 358
1 223 358
1 222 358
0 222 358
0 225 358
1 223 358
0 223 358
1 224 358
0 223 358
1 222 358
0 223 358
1 221 358
0 222 358
1 221 358
0 223 358
1 222 358
1 221 358
1 222 358
0 224 358
1 221 358
0 222 358
0 220 358
1 224 358
1 223 358
1 223 358
0 222 358
0 223 358
1 229 358
1 223 358
1 223 358
272 222 358
2 222 358
1 223 358
243 221 358
1 222 358
262 221 358
243 222 358
1 221 358
251 223 358
1 223 358
258 223 358
1 224 358
1 222 358
247 223 358
261 224 358
2 222 358
231 257 358
1 223 358
256 221 358
1 223 358
237 340 358
2 236 358
254 223 358
1 221 358
262 223 358
1 221 358
2 223 358
264 222 358
2 227 358
256 238 358
2 221 358
261 223 358
2 223 358
240 225 358
1 236 358
237 222 358
1 221 358
235 224 358
2 221 358
237 222 358
2 223 358
291 228 358
2 223 358
243 222 358
2 222 358
237 245 358
2 222 358
236 222 358
2 220 358
236 222 358
1 223 358
1 223 358
236 222 358
2 222 358
236 221 358
2 227 358
245 223 358
1 223 358
236 233 358
1 222 358
1 223 358
264 224 358
2 223 358
238 224 358
2 224 358
1 225 358
262 224 358
2 223 358
1 222 358
237 221 358
1 225 358
239 228 358
1 221 358
234 225 358
1 222 358
237 223 358
1 252 358
258 223 358
2 221 358
237 223 358
1 221 358
262 223 358
2 224 358
259 222 358
1 225 358
1 225 358
261 222 358
2 224 358
2 237 358
236 222 358
1 223 358
256 224 358
1 222 358
238 221 358
2 224 358
246 221 358
1 239 358
1 225 358
258 223 358
1 224 358
239 238 358
1 228 358
1 220 358
238 227 358
1 222 358
258 221 358
1 222 358
237 221 358
1 223 358
250 222 358
1 220 358
237 221 358
2 221 358
2 225 358
234 222 358
1 222 358
2 225 358
267 222 358
2 223 358
1 222 358
257 223 358
2 222 358
2 234 358
1 222 358
235 221 358
1 226 358
0 222 358
1 222 358
1 221 358
0 222 358
1 224 358
0 222 358
1 225 358
1 222 358
1 224 358
6 222 358
6 225 358
1 236 358
1 222 358
1 221 358
1 242 358
1 222 358
1 222 358
2 221 358
1 222 358
2 225 358
1 220 358
1 221 358
0 222 358
1 221 358
0 220 358
1 224 358
1 239 358
1 221 358
1 223 358
1 224 358
1 221 358
1 222 358
2 226 358
1 223 358
1 223 358
0 228 358
1 222 358
1 221 358
1 224 358
1 242 358
1 226 358
1 227 358
1 222 358
1 243 358
1 222 358
1 223 358
3 223 358
1 222 358
2 222 358
1 223 358
1 221 358
1 222 358
1 223 358
1 222 358
1 222 358
1 223 358
0 222 358
2 245 358
1 223 358
1 222 358
1 221 358
1 220 358
1 235 358
1 226 358
1 224 358
1 224 358
1 249 358
1 223 358
1 222 358
2 223 358
1 221 358
1 225 358
1 225 358
1 222 358
1 223 358
1 222 358
1 221 358
2 222 358
1 221 358
2 223 358
1 221 358
1 222 358
1 222 358
2 221 358
1 221 358
1 222 358
1 223 358
1 223 358
1 224 358
1 224 358
1 225 358
1 224 358
1 223 358
1 223 358
2 221 358
1 223 358
1 223 358
2 223 358
1 224 358
1 223 358
1 226 358
1 222 358
1 220 358
1 223 358
2 242 358
1 221 358
1 223 358
1 222 358
2 223 358
1 222 358
1 222 358
1 225 358
1 221 358
1 221 358
1 222 358
1 222 358
2 242 358
1 222 358
1 223 358
2 223 358
1 223 358
1 223 358
1 222 358
1 221 358
1 221 358
3 222 358
1 221 358
343 224 358
1 222 358
1 222 358
329 221 358
1 224 358
328 223 358
1 222 358
327 223 358
1 221 358
284 223 358
3 223 358
2 223 358
2 222 358
1 222 358
343 223 358
1 245 358
327 223 358
243 221 358
1 228 358
329 223 358
1 220 358
341 225 358
3 222 358
341 223 358
3 224 358
340 222 358
1 221 358
1 221 358
330 222 358
1 222 358
338 222 358
3 225 358
242 223 358
3 223 358
349 223 358
3 223 358
338 220 358
4 221 358
355 224 358
1 222 358
335 223 358
1 227 358
336 222 358
1 222 358
337 222 358
1 221 358
240 222 358
1 223 358
246 222 358
4 245 358
340 224 358
1 222 358
336 225 358
1 222 358
337 218 358
4 219 358
296 222 358
4 222 358
342 223 358
1 225 358
1 220 358
353 221 358
1 222 358
333 222 358
4 224 358
1 240 358
341 225 358
1 222 358
1 221 358
243 223 358
4 221 358
345 221 358
4 222 358
360 221 358
4 222 358
341 222 358
5 224 358
329 223 358
1 221 358
242 222 358
1 222 358
361 223 358
1 223 358
360 221 358
1 223 358
1 220 358
353 222 358
1 223 358
1 221 358
354 227 358
1 226 358
365 225 358
9 226 358
368 227 358
1 228 358
303 227 358
1 222 358
325 222 358
6 225 358
379 224 358
6 229 358
2 226 358
377 227 358
1 229 358
331 226 358
1 225 358
369 280 358
8 230 358
315 230 358
1 228 358
401 228 358
1 248 358
6 224 358
376 223 358
6 222 358
1 219 358
327 221 358
1 337 358
1 224 358
329 223 358
6 222 358
392 223 358
1 224 358
1 224 358
1 221 358
1 223 358
1 224 358
1 224 358
1 231 358
1 245 358
1 234 358
2 223 358
1 224 358
1 223 358
1 227 358
6 227 358
1 231 358
1 228 358
1 255 358
1 222 358
1 222 358
1 221 358
1 223 358
1 242 358
3 221 358
1 224 358
1 222 358
0 221 358
1 221 358
1 221 358
1 225 358
1 220 358
1 225 358
1 239 358
1 221 358
2 223 358
1 220 358
3 223 358
1 221 358
1 221 358
0 224 358
2 223 358
1 223 358
1 223 358
1 221 358
1 222 358
1 222 358
1 223 358
1 237 358
1 222 358
0 233 358
11 222 358
1 223 358
2 222 358
1 223 358
1 224 358
1 221 358
1 221 358
1 222 358
1 225 358
1 222 358
1 221 358
3 222 358
1 223 358
1 221 358
1 235 358
1 243 358
1 242 358
1 220 358
1 221 358
1 220 358
1 221 358
1 226 358
1 223 358
1 223 358
3 222 358
1 223 358
1 226 358
1 221 358
1 236 358
1 224 358
1 222 358
1 221 358
3 221 358
1 221 358
3 221 358
1 222 358
1 225 358
1 219 358
2 221 358
1 223 358
1 223 358
1 222 358
1 223 358
1 222 358
1 225 358
1 252 358
1 222 358
1 223 358
1 223 358
1 223 358
3 222 358
1 221 358
1 222 358
4 225 358
1 235 358
1 227 358
1 222 358
5 220 358
1 233 358
1 223 358
3 221 358
1 220 358
1 223 358
1 223 358
3 221 358
1 223 358
1 226 358
1 221 358
1 222 358
1 223 358
1 226 358
1 222 358
1 267 358
1 222 358
0 225 358
1 223 358
1 223 358
1 224 358
1 223 358
1 222 358
3 223 358
2 226 358
296 223 358
2 222 358
2 226 358
252 221 358
245 221 358
239 252 358
2 222 358
242 222 358
2 220 358
242 225 358
2 223 358
241 222 358
2 222 358
2 224 358
241 222 358
3 223 358
242 221 358
3 227 358
259 221 358
3 221 358
245 223 358
3 222 358
246 221 358
3 221 358
250 222 358
1 223 358
249 221 358
3 222 358
246 223 358
3 222 358
241 222 358
1 221 358
255 222 358
3 222 358
254 221 358
3 222 358
1 222 358
252 222 358
3 230 358
252 221 358
250 222 358
4 224 358
270 223 358
4 227 358
3 222 358
256 223 358
4 221 358
252 228 358
4 221 358
4 220 358
252 223 358
4 223 358
1 232 358
250 223 358
4 222 358
260 223 358
4 227 358
255 222 358
4 224 358
251 222 358
4 220 358
260 222 358
1 221 358
268 222 358
4 222 358
263 226 358
5 221 358
252 223 358
1 225 358
5 222 358
253 221 358
5 222 358
4 221 358
251 223 358
1 222 358
257 222 358
6 221 358
253 222 358
5 224 358
253 222 358
5 223 358
1 222 358
254 233 358
5 221 358
258 223 358
5 223 358
5 223 358
264 223 358
5 223 358
262 223 358
256 221 358
6 221 358
254 223 358
5 225 358
5 222 358
5 221 358
256 221 358
6 221 358
261 221 358
6 227 358
256 222 358
6 222 358
5 223 358
5 225 358
256 223 358
1 222 358
1 224 358
1 224 358
1 225 358
5 222 358
1 223 358
1 222 358
1 222 358
1 222 358
1 223 358
1 220 358
1 225 358
1 222 358
1 222 358
0 221 358
1 224 358
0 224 358
1 227 358
1 236 358
1 239 358
1 225 358
1 229 358
1 228 358
1 247 358
1 247 358
1 228 358
1 240 358
1 232 358
2 229 358
1 228 358
1 222 358
0 221 358
2 221 358
1 221 358
1 225 358
1 223 358
1 222 358
1 221 358
1 222 358
0 223 358
1 221 358
1 223 358
2 222 358
0 221 358
1 222 358
1 234 358
1 222 358
0 223 358
1 223 358
1 224 358
0 222 358
1 223 358
1 220 358
1 222 358
1 222 358
1 223 358
0 227 358
1 221 358
1 234 358
1 221 358
1 238 358
0 237 358
1 225 358
1 224 358
1 222 358
1 221 358
1 223 358
1 223 358
1 221 358
1 221 358
1 222 358
1 222 358
1 222 358
1 222 358
1 224 358
1 224 358
1 227 358
1 222 358
1 234 358
1 222 358
0 222 358
0 228 358
1 219 358
1 222 358
1 223 358
0 222 358
1 221 358
1 224 358
1 223 358
1 223 358
1 225 358
1 223 358
1 226 358
1 223 358
1 223 358
1 223 358
1 222 358
0 221 358
1 224 358
0 222 358
1 222 358
1 224 358
1 223 358
1 225 358
1 223 358
1 222 358
1 234 358
1 222 358
1 222 358
1 221 358
1 223 358
0 222 358
1 223 358
1 221 358
1 225 358
1 227 358
1 223 358
1 222 358
1 241 358
1 223 358
1 222 358
36 236 358
330 223 358
3 222 358
2 227 358
324 222 358
320 224 358
3 225 358
281 222 358
3 221 358
326 228 358
3 223 358
1 220 358
328 233 358
3 223 358
321 223 358
3 223 358
354 224 358
1 223 358
1 222 358
324 222 358
1 220 358
330 222 358
3 230 358
241 225 358
3 230 358
331 222 358
3 223 358
330 222 358
4 223 358
326 224 358
1 221 358
322 229 358
1 220 358
336 221 358
1 223 358
325 221 358
3 232 358
244 227 358
1 222 358
275 231 358
3 222 358
331 221 358
1 222 358
1 220 358
327 222 358
1 223 358
322 225 358
4 222 358
289 228 358
4 222 358
328 222 358
1 229 358
1 222 358
337 222 358
4 222 358
329 226 358
4 230 358
1 221 358
328 223 358
1 222 358
1 223 358
249 222 358
4 223 358
329 222 358
5 222 358
330 222 358
5 222 358
327 221 358
5 222 358
322 224 358
1 222 358
244 221 358
1 222 358
343 221 358
1 223 358
330 221 358
1 224 358
1 224 358
329 224 358
5 229 358
1 238 358
383 258 358
1 221 358
339 221 358
6 222 358
356 224 358
1 221 358
293 222 358
1 221 358
1 222 358
322 225 358
6 222 358
343 222 358
1 221 358
334 222 358
1 223 358
329 229 358
1 223 358
286 222 358
1 222 358
344 223 358
1 224 358
6 222 358
350 223 358
6 224 358
1 222 358
353 223 358
6 222 358
6 223 358
353 220 358
6 221 358
6 222 358
5 223 358
355 223 358
1 221 358
1 222 358
1 223 358
1 223 358
1 221 358
1 222 358
1 227 358
1 222 358
1 223 358
0 229 358
1 223 358
1 223 358
1 221 358
1 223 358
1 224 358
1 221 358
3 223 358
1 259 358
1 252 358
1 249 358
2 259 358
1 261 358
1 233 358
1 222 358
1 221 358
1 223 358
1 224 358
1 221 358
1 224 358
3 222 358
1 223 358
3 224 358
1 222 358
1 228 358
1 221 358
1 223 358
1 223 358
1 223 358
1 221 358
1 225 358
2 221 358
1 223 358
1 222 358
1 221 358
1 222 358
1 223 358
1 222 358
1 229 358
1 224 358
1 229 358
1 222 358
1 223 358
2 222 358
1 222 358
1 227 358
1 223 358
1 226 358
1 223 358
1 223 358
1 223 358
2 222 358
1 227 358
2 222 358
1 227 358
1 222 358
1 224 358
3 223 358
1 230 358
1 222 358
1 226 358
1 222 358
1 222 358
1 223 358
1 221 358
1 224 358
1 222 358
1 222 358
1 222 358
2 222 358
1 223 358
1 245 358
2 222 358
1 222 358
1 222 358
1 226 358
1 244 358
1 223 358
1 224 358
2 223 358
2 223 358
1 221 358
1 228 358
1 225 358
1 223 358
1 228 358
1 220 358
1 222 358
1 225 358
1 224 358
1 226 358
1 239 358
1 222 358
1 221 358
1 222 358
267 223 358
1 222 358
1 228 358
271 223 358
421 223 358
1 223 358
270 222 358
247 231 358
1 224 358
2 221 358
253 227 358
357 224 358
1 222 358
311 224 358
1 222 358
1 261 358
313 222 358
1 222 358
249 224 358
1 225 358
1 225 358
251 262 358
1 221 358
247 223 358
4 221 358
355 222 358
1 223 358
360 223 358
1 223 358
247 228 358
1 223 358
356 223 358
1 221 358
248 228 358
1 223 358
254 222 358
1 225 358
242 223 358
1 220 358
271 223 358
1 223 358
344 223 358
1 224 358
272 228 358
1 223 358
254 225 358
1 221 358
1 229 358
294 221 358
1 223 358
244 242 358
1 223 358
1 220 358
292 222 358
1 275 358
2 222 358
252 222 358
1 223 358
263 236 358
1 229 358
341 230 358
1 222 358
380 260 358
1 250 358
305 225 358
1 223 358
245 224 358
1 224 358
319 223 358
1 228 358
290 225 358
1 222 358
1 220 358
283 245 358
1 318 358
1 222 358
250 221 358
1 222 358
282 225 358
7 225 358
253 224 358
1 223 358
291 221 358
1 222 358
272 222 358
1 247 358
243 224 358
1 222 358
1 224 358
239 233 358
1 225 358
275 224 358
1 222 358
248 222 358
1 235 358
240 222 358
1 225 358
1 248 358
237 223 358
1 221 358
1 223 358
267 220 358
1 222 358
1 220 358
266 224 358
1 224 358
1 227 358
1 237 358
1 224 358
1 224 358
1 223 358
1 221 358
0 221 358
1 224 358
1 223 358
1 222 358
0 223 358
4 221 358
1 221 358
1 222 358
16 223 358
1 222 358
1 225 358
2 222 358
1 226 358
1 240 358
1 221 358
1 222 358
1 227 358
1 221 358
1 224 358
1 222 358
1 222 358
1 221 358
1 222 358
1 221 358
3 226 358
1 222 358
3 224 358
1 222 358
1 222 358
1 224 358
1 223 358
1 222 358
1 223 358
1 221 358
1 224 358
3 221 358
1 221 358
1 224 358
1 222 358
6 222 358
3 222 358
1 240 358
1 255 358
1 224 358
1 234 358
4 228 358
1 221 358
1 222 358
3 220 358
1 221 358
1 223 358
1 225 358
1 223 358
0 223 358
1 222 358
0 223 358
3 227 358
1 260 358
3 237 358
1 239 358
1 223 358
1 223 358
3 226 358
1 223 358
1 221 358
1 225 358
1 223 358
1 223 358
1 224 358
1 221 358
1 222 358
1 222 358
1 227 358
1 226 358
3 223 358
1 220 358
1 223 358
3 222 358
1 222 358
1 222 358
1 222 358
1 224 358
1 223 358
1 224 358
3 223 358
2 264 358
1 355 358
1 243 358
1 223 358
1 221 358
1 220 358
1 224 358
3 223 358
1 223 358
3 224 358
1 220 358
1 222 358
1 223 358
1 224 358
1 243 358
1 222 358
1 223 358
1 224 358
364 238 358
365 223 358
1 223 358
316 221 358
1 223 358
1 223 358
321 222 358
1 224 358
358 222 358
3 223 358
242 226 358
1 222 358
1 221 358
362 223 358
4 223 358
393 223 358
1 224 358
357 224 358
1 224 358
1 222 358
382 223 358
1 224 358
245 222 358
1 222 358
247 222 358
1 224 358
343 224 358
1 223 358
1 223 358
336 229 358
1 223 358
337 223 358
1 225 358
266 221 358
4 221 358
338 223 358
1 224 358
1 222 358
296 224 358
1 224 358
331 222 358
4 230 358
1 228 358
304 228 358
1 232 358
1 227 358
260 233 358
1 226 358
333 222 358
1 221 358
318 223 358
1 224 358
320 221 358
1 225 358
1 221 358
236 223 358
1 223 358
320 224 358
1 225 358
313 222 358
1 222 358
1 221 358
276 222 358
1 222 358
1 226 358
321 221 358
1 221 358
283 222 358
6 223 358
325 225 358
1 223 358
257 222 358
1 221 358
1 221 358
270 223 358
1 221 358
303 222 358
1 222 358
1 222 358
372 222 358
1 223 358
269 221 358
1 223 358
310 222 358
1 224 358
1 222 358
299 224 358
1 222 358
286 226 358
1 224 358
263 253 358
1 224 358
1 222 358
1 222 358
297 227 358
1 223 358
1 225 358
1 223 358
1 223 358
1 221 358
1 223 358
1 222 358
1 223 358
1 222 358
1 222 358
3 222 358
0 223 358
1 223 358
1 221 358
3 224 358
1 222 358
1 222 358
1 222 358
1 222 358
1 223 358
1 222 358
1 225 358
1 224 358
1 221 358
1 243 358
1 222 358
3 225 358
1 225 358
3 225 358
1 234 358
1 223 358
1 223 358
1 221 358
1 223 358
1 226 358
1 226 358
1 221 358
3 221 358
1 220 358
1 222 358
1 222 358
1 224 358
2 222 358
1 225 358
1 223 358
1 220 358
1 222 358
4 222 358
1 220 358
1 223 358
3 225 358
1 221 358
1 221 358
1 241 358
1 224 358
1 223 358
0 227 358
2 224 358
1 221 358
3 223 358
1 222 358
1 221 358
2 225 358
1 221 358
1 223 358
2 226 358
1 227 358
1 222 358
1 224 358
1 223 358
3 221 358
1 225 358
1 222 358
1 225 358
3 224 358
1 222 358
3 224 358
1 223 358
1 222 358
0 220 358
1 222 358
1 222 358
3 224 358
1 222 358
1 223 358
1 222 358
1 223 358
1 224 358
3 223 358
1 224 358
3 220 358
1 225 358
1 223 358
1 221 358
1 222 358
321 221 358
1 224 358
1 222 358
313 224 358
276 223 358
3 222 358
319 222 358
3 223 358
1 223 358
1 222 358
1 222 358
327 222 358
1 222 358
328 243 358
3 222 358
245 223 358
3 223 358
329 223 358
1 223 358
326 221 358
4 223 358
329 222 358
1 222 358
326 222 358
1 224 358
325 223 358
1 222 358
326 221 358
1 222 358
243 224 358
1 222 358
249 222 358
4 224 358
331 222 358
1 222 358
329 222 358
1 223 358
323 224 358
4 222 358
287 223 358
4 223 358
329 222 358
1 223 358
1 222 358
317 223 358
1 222 358
333 227 358
4 221 358
1 248 358
340 222 358
1 226 358
1 223 358
249 220 358
4 222 358
350 222 358
5 222 358
350 222 358
5 224 358
341 221 358
320 260 358
1 224 358
244 222 358
1 227 358
339 224 358
1 224 358
317 224 358
1 222 358
1 222 358
355 220 358
1 225 358
1 223 358
352 222 358
1 222 358
353 242 358
6 221 358
360 220 358
1 225 358
286 223 358
1 223 358
325 220 358
6 222 358
377 222 358
6 264 358
1 236 358
379 222 358
1 221 358
314 223 358
1 222 358
282 223 358
1 223 358
366 222 358
1 223 358
6 222 358
387 223 358
6 222 358
1 224 358
318 222 358
1 222 358
1 223 358
313 222 358
6 224 358
1 223 358
1 223 358
1 223 358
1 224 358
1 221 358
0 226 358
0 243 358
1 221 358
0 229 358
1 223 358
0 254 358
1 223 358
0 222 358
6 223 358
1 223 358
1 227 358
1 224 358
1 222 358
1 223 358
1 226 358
0 222 358
1 222 358
0 224 358
1 223 358
1 224 358
0 222 358
1 224 358
1 225 358
0 222 358
1 223 358
1 221 358
3 224 358
1 222 358
1 223 358
0 225 358
1 249 358
1 223 358
1 227 358
1 223 358
1 222 358
0 223 358
1 223 358
0 221 358
1 223 358
0 245 358
3 226 358
1 226 358
3 223 358
1 223 358
1 221 358
0 223 358
1 222 358
1 226 358
1 222 358
1 223 358
0 221 358
1 221 358
1 221 358
1 222 358
0 222 358
0 223 358
1 221 358
0 221 358
1 224 358
1 224 358
1 222 358
1 223 358
0 222 358
1 222 358
3 225 358
1 224 358
1 222 358
1 223 358
1 245 358
1 227 358
1 231 358
0 222 358
1 221 358
1 222 358
3 223 358
0 224 358
1 228 358
0 223 358
1 221 358
1 223 358
1 222 358
1 226 358
0 221 358
0 222 358
1 222 358
1 222 358
1 222 358
1 225 358
1 222 358
0 220 358
1 223 358
0 222 358
1 223 358
1 222 358
1 225 358
1 223 358
1 223 358
1 220 358
1 222 358
0 222 358
1 221 358
0 222 358
1 221 358
1 249 358
0 220 358
1 226 358
0 221 358
1 225 358
1 252 358
1 222 358
0 223 358
1 222 358
0 225 358
0 222 358
1 221 358
0 225 358
0 226 358
0 224 358
1 223 358
1 224 358
1 223 358
1 223 358
1 221 358
1 223 358
1 223 358
6 222 358
1 222 358
1 222 358
1 221 358
1 221 358
2 223 358
1 228 358
1 222 358
0 226 358
1 223 358
0 221 358
1 225 358
1 224 358
1 222 358
6 222 358
1 222 358
1 224 358
1 224 358
1 248 358
1 234 358
6 227 358
1 239 358
1 247 358
2 259 358
1 850 358
15 9307 358
5 394 358
8 250 358
4 244 358
1 362 358
2 409 358
1 271 358
14 243 358
2 243 358
2 351 358
1 289 358
1 247 358
1 248 358
2 247 358
1 248 358
1 245 358
1 248 358
2 335 358
1 337 358
5 503 358
1 270 358
2 252 358
1 241 358
4 242 358
1 244 358
1 237 358
1 239 358
1 244 358
1 241 358
1 238 358
1 274 358
1 241 358
1 268 358
1 236 358
6 236 358
1 247 358
5 250 358
1 247 358
2 237 358
1 240 358
1 237 358
1 234 358
1 253 358
1 237 358
5 239 358
1 237 358
1 328 358
1 251 358
1 267 358
1 245 358
1 245 358
1 251 358
1 244 358
1 246 358
1 246 358
1 269 358
1 244 358
6 242 358
1 252 358
1 450 358
1 246 358
1 244 358
1 240 358
1 240 358
1 239 358
1 243 358
1 241 358
6 239 358
1 238 358
1 247 358
1 309 358
1 242 358
1 237 358
1 228 358
1 236 358
1 226 358
1 226 358
1 239 358
1 237 358
2 237 358
1 236 358
2 237 358
1 237 358
5 235 358
1 237 358
1 240 358
1 247 358
2 244 358
1 237 358
1 238 358
1 240 358
1 238 358
6 242 358
1 239 358
1 238 358
2 241 358
1 240 358
4 239 358
1 238 358
1 238 358
1 235 358
1 239 358
1 250 358
1 241 358
1 238 358
1 237 358
1 237 358
1 238 358
1 239 358
1 238 358
2 237 358
1 238 358
1 237 358
1 239 358
1 238 358
1 239 358
427 238 358
1 245 358
1 245 358
368 251 358
403 238 358
2 238 358
374 239 358
4 237 358
262 238 358
3 244 358
373 240 358
3 229 358
367 227 358
4 238 358
372 238 358
1 243 358
363 259 358
1 238 358
1 240 358
386 239 358
1 229 358
1 229 358
314 238 358
4 236 358
370 238 358
1 237 358
1 236 358
367 240 358
2 232 358
358 235 358
5 241 358
330 240 358
5 238 358
373 238 358
1 270 358
1 242 358
364 228 358
1 228 358
363 240 358
5 239 358
1 234 358
371 223 358
1 237 358
1 237 358
282 226 358
4 223 358
357 251 358
5 264 358
389 304 358
5 242 358
382 239 358
5 237 358
374 250 358
1 247 358
304 249 358
1 254 358
403 252 358
1 242 358
384 246 358
1 239 358
1 238 358
419 247 358
1 241 358
2 237 358
406 246 358
1 243 358
399 236 358
7 238 358
396 239 358
1 238 358
326 236 358
1 238 358
1 247 358
371 236 358
6 235 358
393 237 358
6 233 358
1 223 358
405 238 358
1 237 358
359 228 358
1 222 358
404 241 358
1 238 358
7 238 358
418 235 358
6 237 358
365 253 358
1 235 358
367 250 358
6 340 358
1 380 358
1 244 358
438 245 358
1 243 358
1 227 358
1 236 358
1 233 358
1 237 358
1 240 358
1 223 358
1 228 358
1 235 358
4 223 358
1 227 358
1 223 358
0 223 358
2 240 358
1 227 358
1 235 358
1 222 358
1 221 358
1 238 358
1 230 358
2 246 358
1 238 358
4 230 358
1 221 358
4 223 358
1 222 358
1 224 358
1 249 358
1 222 358
1 227 358
1 222 358
1 223 358
0 222 358
4 255 358
1 223 358
1 224 358
1 223 358
1 240 358
1 222 358
1 221 358
1 223 358
1 258 358
1 223 358
1 222 358
1 223 358
4 225 358
1 221 358
1 222 358
1 239 358
1 233 358
1 239 358
1 244 358
1 235 358
1 220 358
1 237 358
4 237 358
1 237 358
1 224 358
1 232 358
1 225 358
1 222 358
1 221 358
1 224 358
0 231 358
1 222 358
1 221 358
1 221 358
1 241 358
1 221 358
1 234 358
1 253 358
5 226 358
1 220 358
1 224 358
1 230 358
1 221 358
1 222 358
1 221 358
17 240 358
1 226 358
0 248 358
1 251 358
1 232 358
1 241 358
1 245 358
1 222 358
1 223 358
1 222 358
1 244 358
0 223 358
1 221 358
1 220 358
1 221 358
0 234 358
1 221 358
1 222 358
2 223 358
267 246 358
1 251 358
1 226 358
260 224 358
1 222 358
297 229 358
1 224 358
253 221 358
1 243 358
2 237 358
265 235 358
2 239 358
2 241 358
281 228 358
2 242 358
259 221 358
1 222 358
252 222 358
1 223 358
434 220 358
1 221 358
432 226 358
1 225 358
245 228 358
1 251 358
453 222 358
1 221 358
244 221 358
1 223 358
255 222 358
1 221 358
252 221 358
1 223 358
1 220 358
245 222 358
2 222 358
409 221 358
2 233 358
288 316 358
1 221 358
277 221 358
2 222 358
1 221 358
313 222 358
2 225 358
249 233 358
1 224 358
1 238 358
370 224 358
1 221 358
1 222 358
257 222 358
1 224 358
242 231 358
1 225 358
385 225 358
1 224 358
383 223 358
1 224 358
292 232 358
1 221 358
253 220 358
1 224 358
363 223 358
1 222 358
290 223 358
1 224 358
332 226 358
2 229 358
2 229 358
250 234 358
1 221 358
360 221 358
1 234 358
259 222 358
2 231 358
270 228 358
1 222 358
1 221 358
284 223 358
1 222 358
240 221 358
1 221 358
1 224 358
249 224 358
1 278 358
336 224 358
1 221 358
268 226 358
1 255 358
265 229 358
1 234 358
1 221 358
240 223 358
1 222 358
2 223 358
279 221 358
1 223 358
1 233 358
283 238 358
1 222 358
1 223 358
1 222 358
299 222 358
1 223 358
1 221 358
1 221 358
1 221 358
6 223 358
1 223 358
1 222 358
1 222 358
1 223 358
1 226 358
1 221 358
1 250 358
1 239 358
7 226 358
1 226 358
7 221 358
1 225 358
1 241 358
6 222 358
1 226 358
1 235 358
1 224 358
7 224 358
1 223 358
6 224 358
1 224 358
1 225 358
1 226 358
1 227 358
1 230 358
1 233 358
1 227 358
1 227 358
1 230 358
7 229 358
1 231 358
6 227 358
1 230 358
6 230 358
1 230 358
6 222 358
1 252 358
6 225 358
1 222 358
1 240 358
6 224 358
1 222 358
1 224 358
1 225 358
1 222 358
1 225 358
1 225 358
3 222 358
1 221 358
3 222 358
1 223 358
1 221 358
1 222 358
1 220 358
3 223 358
1 236 358
3 220 358
1 225 358
3 222 358
1 221 358
1 223 358
1 221 358
1 223 358
1 224 358
1 223 358
3 241 358
1 246 358
3 221 358
1 221 358
1 222 358
1 221 358
1 224 358
3 223 358
1 223 358
1 220 358
1 225 358
1 222 358
6 220 358
1 221 358
1 223 358
3 223 358
1 222 358
1 226 358
1 220 358
3 222 358
1 221 358
11 222 358
1 222 358
3 221 358
1 234 358
3 224 358
1 221 358
3 222 358
1 222 358
3 223 358
1 226 358
1 222 358
3 220 358
1 224 358
1 225 358
1 223 358
1 222 358
3 223 358
1 223 358
1 222 358
1 221 358
3 222 358
1 224 358
1 224 358
3 222 358
1 223 358
1 221 358
1 222 358
1 225 358
1 222 358
1 220 358
3 221 358
1 226 358
1 223 358
0 221 358
14 222 358
1 224 358
1 222 358
1 221 358
1 224 358
1 222 358
1 224 358
1 250 358
3 249 358
1 225 358
1 221 358
3 222 358
1 224 358
1 223 358
1 221 358
1 221 358
1 221 358
3 224 358
3 222 358
3 223 358
3 227 358
266 220 358
261 221 358
3 222 358
3 227 358
267 229 358
270 228 358
3 233 358
267 231 358
5 223 358
260 223 358
1 227 358
266 222 358
3 231 358
3 223 358
3439 245 358
4 246 358
294 233 358
1 232 358
269 236 358
4 230 358
276 278 358
4 252 358
1 246 358
308 242 358
4 245 358
347 335 358
4 246 358
288 245 358
5 243 358
284 244 358
5 270 358
4 245 358
293 245 358
4 244 358
289 233 358
5 233 358
4 243 358
288 241 358
4 252 358
1 244 358
299 240 358
5 245 358
288 249 358
5 239 358
281 238 358
5 238 358
280 239 358
5 238 358
282 237 358
5 237 358
280 239 358
5 239 358
