FastMIS KBoundedMIS GreedyMIS
2 241 512
2 242 512
2 243 512
2 241 512
1 242 512
2 239 512
2 233 512
1 233 512
1 240 512
1 244 512
2 229 512
1 231 512
1 237 512
3 237 512
1 229 512
2 241 512
4 239 512
0 247 512
1 244 512
1 246 512
0 240 512
2 236 512
0 243 512
2 243 512
2 260 512
1 245 512
1 248 512
1 247 512
1 244 512
0 242 512
1 241 512
0 241 512
3 241 512
0 238 512
1 254 512
2 243 512
1 238 512
1 241 512
1 243 512
1 240 512
1 238 512
0 243 512
2 241 512
1 237 512
1 243 512
1 243 512
2 241 512
1 241 512
2 240 512
1 242 512
0 241 512
2 245 512
1 244 512
2 238 512
0 239 512
2 237 512
1 237 512
2 238 512
1 240 512
2 242 512
0 242 512
1 240 512
1 240 512
0 240 512
2 237 512
0 241 512
4 238 512
0 238 512
1 241 512
2 240 512
1 237 512
2 238 512
1 239 512
2 240 512
1 240 512
3 267 512
3 241 512
2 242 512
1 289 512
1 295 512
3 254 512
1 246 512
1 246 512
0 249 512
2 252 512
0 242 512
2 242 512
2 245 512
0 242 512
1 251 512
1 279 512
1 295 512
2 266 512
1 261 512
0 245 512
3 268 512
0 241 512
1 238 512
0 229 512
1 235 512
0 236 512
0 229 512
2 235 512
0 235 512
1 241 512
1 240 512
2 240 512
1 250 512
2 268 512
1 246 512
2 238 512
1 229 512
1 231 512
1 231 512
1 230 512
1 241 512
1 235 512
1 232 512
1 234 512
1 232 512
1 237 512
1 237 512
1 254 512
1 235 512
1 231 512
1 235 512
1 239 512
1 242 512
1 246 512
1 240 512
1 238 512
1 240 512
1 247 512
1 256 512
1 237 512
1 237 512
1 244 512
1 244 512
1 267 512
2 245 512
2 242 512
1 245 512
2 697 512
4 511 512
1 480 512
0 295 512
1 245 512
1 247 512
1 267 512
0 266 512
2 242 512
1 252 512
1 252 512
0 251 512
1 250 512
0 246 512
0 238 512
1 242 512
1 243 512
2 240 512
0 241 512
0 240 512
1 238 512
0 239 512
1 239 512
1 240 512
0 241 512
1 238 512
1 238 512
1 238 512
0 238 512
1 238 512
0 239 512
1 243 512
1 244 512
1 241 512
1 242 512
1 246 512
1 241 512
0 237 512
0 238 512
1 242 512
0 241 512
1 238 512
1 239 512
1 240 512
1 240 512
1 239 512
1 239 512
1 242 512
1 240 512
0 240 512
1 239 512
0 235 512
2 232 512
1 236 512
1 232 512
1 236 512
0 231 512
1 237 512
1 234 512
1 237 512
0 239 512
1 236 512
1 231 512
1 231 512
0 236 512
0 239 512
1 238 512
1 241 512
1 243 512
1 249 512
2 249 512
0 243 512
1 246 512
2 238 512
0 240 512
1 246 512
0 248 512
0 244 512
1 245 512
1 243 512
1 253 512
3 253 512
1 243 512
1 252 512
1 246 512
2 257 512
1 240 512
0 241 512
1 240 512
1 242 512
0 239 512
1 241 512
1 238 512
1 239 512
1 241 512
1 239 512
1 237 512
1 240 512
1 240 512
1 241 512
3 242 512
1 239 512
1 237 512
1 242 512
1 239 512
1 240 512
1 241 512
1 239 512
1 239 512
1 238 512
1 238 512
1 239 512
1 237 512
1 238 512
1 239 512
1 240 512
1 240 512
1 239 512
1 240 512
1 231 512
1 230 512
1 240 512
1 246 512
1 239 512
1 241 512
1 239 512
1 238 512
1 228 512
3 237 512
1 234 512
0 241 512
1 236 512
1 239 512
1 241 512
1 244 512
1 247 512
1 277 512
2 243 512
0 236 512
1 242 512
0 263 512
1 245 512
2 244 512
1 248 512
2 244 512
0 244 512
0 244 512
1 254 512
1 247 512
1 247 512
1 248 512
0 240 512
1 241 512
1 243 512
1 239 512
0 240 512
1 241 512
0 238 512
1 239 512
1 239 512
1 237 512
1 239 512
1 238 512
0 235 512
0 238 512
1 241 512
0 239 512
1 242 512
1 240 512
1 236 512
1 241 512
1 241 512
1 241 512
1 239 512
1 248 512
0 239 512
1 241 512
1 238 512
3 241 512
1 241 512
0 240 512
1 241 512
1 240 512
1 243 512
1 238 512
1 242 512
1 242 512
1 240 512
2 240 512
0 240 512
0 241 512
1 240 512
1 241 512
1 239 512
1 242 512
2 241 512
1 240 512
1 231 512
1 235 512
0 240 512
1 246 512
0 245 512
0 238 512
1 242 512
1 244 512
2 248 512
2 237 512
1 241 512
1 244 512
0 243 512
1 244 512
0 246 512
0 242 512
1 246 512
1 246 512
1 244 512
1 245 512
2 242 512
3 241 512
1 240 512
1 240 512
1 236 512
1 239 512
1 228 512
1 234 512
1 238 512
3 240 512
1 236 512
1 232 512
2 240 512
1 238 512
1 231 512
1 231 512
1 236 512
1 236 512
1 239 512
1 230 512
1 236 512
2 243 512
1 232 512
1 227 512
1 245 512
1 241 512
1 241 512
1 228 512
1 240 512
1 237 512
1 242 512
1 236 512
1 230 512
1 239 512
1 236 512
1 230 512
1 238 512
1 228 512
2 239 512
1 228 512
0 239 512
1 244 512
1 292 512
2 244 512
0 314 512
2 253 512
2 244 512
0 244 512
1 273 512
1 271 512
1 268 512
0 245 512
2 280 512
1 256 512
2 247 512
0 252 512
1 243 512
0 245 512
1 245 512
1 243 512
0 239 512
1 237 512
0 239 512
1 240 512
0 238 512
1 241 512
0 238 512
1 241 512
0 238 512
1 240 512
0 241 512
0 238 512
1 239 512
0 239 512
0 240 512
1 238 512
0 241 512
1 239 512
0 239 512
1 240 512
0 242 512
1 243 512
0 240 512
1 239 512
0 241 512
0 239 512
1 237 512
0 240 512
2 239 512
0 238 512
0 238 512
1 241 512
0 240 512
1 237 512
0 241 512
1 241 512
0 241 512
1 242 512
0 242 512
1 240 512
0 241 512
1 241 512
0 243 512
1 238 512
0 239 512
2 237 512
0 240 512
1 241 512
1 239 512
1 238 512
1 243 512
1 241 512
0 240 512
2 241 512
0 239 512
0 240 512
2 236 512
0 227 512
1 251 512
0 244 512
1 243 512
0 246 512
1 241 512
2 269 512
0 241 512
1 239 512
0 241 512
1 256 512
2 252 512
1 242 512
0 244 512
1 269 512
1 244 512
1 243 512
1 247 512
3 240 512
1 234 512
1 228 512
1 241 512
1 239 512
1 231 512
1 228 512
1 229 512
1 243 512
1 230 512
1 238 512
1 237 512
1 240 512
1 229 512
1 241 512
1 234 512
1 230 512
0 240 512
1 240 512
1 229 512
1 237 512
1 232 512
1 227 512
1 234 512
0 231 512
1 228 512
1 232 512
1 238 512
3 238 512
1 240 512
1 236 512
1 235 512
1 237 512
1 240 512
1 230 512
1 233 512
1 244 512
1 238 512
1 232 512
1 230 512
1 240 512
0 247 512
1 248 512
1 246 512
3 254 512
1 244 512
1 247 512
1 250 512
1 250 512
1 246 512
1 247 512
1 240 512
1 238 512
1 241 512
1 238 512
0 240 512
1 240 512
1 240 512
1 240 512
1 241 512
1 237 512
1 240 512
1 239 512
1 241 512
1 240 512
1 243 512
1 240 512
1 241 512
1 240 512
1 240 512
1 241 512
1 241 512
1 243 512
1 238 512
1 241 512
1 240 512
1 239 512
1 239 512
0 239 512
2 237 512
1 241 512
1 238 512
1 237 512
1 239 512
1 242 512
1 319 512
2 255 512
1 246 512
1 245 512
1 252 512
1 243 512
1 245 512
0 248 512
2 245 512
1 244 512
1 244 512
1 245 512
2 244 512
1 245 512
1 243 512
2 247 512
1 244 512
1 242 512
0 318 512
1 272 512
1 240 512
1 241 512
1 239 512
3 239 512
1 239 512
1 239 512
0 237 512
1 241 512
1 240 512
1 239 512
1 242 512
1 242 512
0 238 512
0 239 512
2 239 512
1 240 512
1 241 512
1 240 512
2 240 512
1 239 512
2 240 512
1 241 512
1 241 512
1 240 512
2 239 512
2 240 512
1 230 512
2 233 512
1 244 512
1 233 512
1 229 512
1 233 512
1 235 512
2 231 512
1 230 512
1 231 512
1 236 512
3 238 512
1 234 512
0 238 512
1 237 512
0 231 512
1 238 512
1 236 512
0 236 512
0 237 512
1 238 512
0 238 512
0 239 512
1 230 512
1 236 512
1 236 512
0 233 512
0 234 512
1 231 512
0 237 512
1 260 512
1 291 512
1 249 512
0 241 512
1 243 512
0 238 512
1 245 512
0 253 512
2 246 512
0 247 512
1 250 512
1 252 512
0 245 512
1 242 512
0 243 512
0 246 512
1 245 512
0 243 512
1 243 512
0 248 512
1 239 512
0 245 512
1 240 512
0 239 512
1 238 512
0 238 512
0 241 512
1 238 512
0 239 512
2 242 512
0 245 512
0 239 512
1 239 512
0 238 512
1 232 512
0 237 512
1 241 512
0 240 512
1 236 512
0 237 512
1 239 512
0 238 512
0 239 512
1 239 512
0 243 512
1 238 512
0 239 512
2 238 512
0 238 512
1 241 512
0 239 512
1 240 512
0 241 512
0 240 512
0 241 512
0 239 512
3 239 512
0 237 512
0 240 512
0 240 512
0 241 512
2 240 512
1 238 512
0 241 512
1 243 512
2 240 512
1 242 512
1 240 512
2 238 512
1 242 512
1 238 512
1 246 512
4 239 512
1 242 512
1 239 512
1 238 512
1 239 512
1 232 512
1 233 512
1 229 512
1 252 512
2 244 512
1 242 512
1 240 512
1 239 512
1 238 512
1 240 512
1 244 512
2 243 512
2 243 512
1 254 512
2 252 512
1 243 512
1 244 512
1 242 512
1 252 512
4 242 512
1 244 512
0 246 512
2 250 512
1 243 512
1 252 512
0 250 512
1 253 512
2 241 512
0 244 512
1 240 512
1 239 512
0 240 512
0 244 512
1 240 512
1 240 512
2 240 512
0 241 512
0 240 512
1 237 512
0 239 512
1 241 512
1 237 512
0 239 512
1 240 512
0 238 512
1 240 512
0 239 512
0 240 512
1 239 512
0 238 512
1 241 512
0 238 512
0 239 512
1 240 512
0 240 512
0 242 512
1 238 512
0 238 512
1 243 512
0 242 512
2 241 512
0 233 512
1 245 512
0 233 512
1 237 512
0 241 512
0 238 512
1 236 512
0 237 512
2 227 512
0 238 512
1 236 512
0 236 512
2 232 512
0 237 512
1 231 512
0 229 512
1 237 512
0 246 512
1 229 512
0 239 512
0 235 512
1 237 512
0 241 512
1 240 512
0 235 512
1 238 512
0 244 512
1 231 512
1 237 512
0 239 512
1 231 512
0 236 512
0 229 512
1 229 512
0 242 512
0 243 512
2 244 512
0 249 512
1 240 512
0 239 512
2 238 512
0 239 512
0 256 512
2 247 512
1 249 512
0 248 512
2 244 512
2 243 512
1 243 512
1 246 512
1 243 512
1 243 512
1 270 512
1 272 512
3 253 512
2 244 512
2 252 512
1 241 512
1 230 512
1 228 512
1 230 512
1 243 512
1 235 512
1 239 512
1 239 512
1 240 512
1 242 512
2 239 512
1 239 512
1 240 512
1 240 512
1 239 512
1 240 512
1 241 512
3 238 512
1 240 512
0 243 512
1 242 512
1 240 512
1 238 512
0 239 512
1 241 512
1 236 512
0 242 512
0 239 512
1 240 512
0 238 512
0 242 512
1 239 512
1 237 512
2 237 512
0 240 512
0 239 512
1 239 512
0 240 512
1 240 512
1 238 512
0 240 512
1 239 512
1 247 512
1 242 512
0 230 512
1 235 512
0 238 512
1 228 512
0 223 512
2 223 512
0 249 512
0 236 512
2 234 512
0 241 512
0 228 512
1 234 512
0 231 512
1 231 512
0 239 512
1 240 512
1 229 512
1 237 512
0 235 512
1 237 512
1 229 512
0 231 512
2 229 512
0 236 512
2 238 512
1 239 512
0 228 512
1 231 512
0 245 512
1 243 512
0 244 512
1 244 512
1 238 512
2 238 512
0 237 512
1 245 512
1 244 512
0 247 512
2 252 512
2 245 512
0 620 512
2 244 512
0 242 512
1 238 512
2 227 512
0 244 512
1 229 512
1 231 512
1 231 512
0 227 512
2 230 512
0 239 512
1 238 512
0 230 512
1 228 512
0 229 512
0 237 512
1 230 512
1 230 512
0 239 512
1 238 512
1 238 512
1 237 512
1 241 512
1 238 512
1 239 512
1 240 512
1 240 512
1 237 512
1 240 512
1 241 512
1 240 512
1 238 512
1 239 512
1 237 512
1 238 512
1 238 512
1 237 512
1 242 512
1 239 512
3 240 512
1 239 512
1 247 512
2 234 512
1 242 512
1 232 512
1 229 512
1 237 512
1 229 512
0 235 512
1 238 512
0 232 512
0 243 512
1 231 512
1 231 512
2 236 512
0 237 512
0 229 512
1 241 512
0 242 512
1 237 512
1 235 512
0 237 512
1 237 512
1 238 512
1 234 512
0 234 512
1 243 512
0 247 512
1 254 512
1 242 512
1 243 512
1 241 512
1 242 512
0 243 512
1 244 512
1 279 512
2 265 512
2 287 512
1 245 512
1 246 512
1 275 512
1 328 512
1 367 512
2 314 512
22 280 512
1 476 512
2 366 512
0 437 512
18 245 512
1 241 512
1 245 512
1 246 512
1 243 512
1 244 512
1 243 512
1 242 512
1 245 512
1 243 512
1 244 512
1 244 512
0 244 512
0 241 512
1 244 512
1 242 512
1 243 512
1 245 512
2 246 512
1 239 512
1 243 512
0 239 512
0 240 512
1 253 512
2 242 512
1 239 512
2 239 512
1 238 512
0 240 512
1 239 512
0 239 512
1 240 512
1 240 512
0 239 512
2 245 512
1 241 512
1 258 512
2 244 512
2 248 512
1 242 512
1 243 512
2 243 512
1 243 512
1 242 512
1 241 512
1 244 512
1 242 512
1 253 512
2 241 512
1 258 512
1 252 512
1 246 512
1 245 512
1 245 512
1 307 512
1 244 512
1 271 512
2 245 512
3 244 512
1 263 512
0 243 512
1 244 512
1 240 512
1 240 512
0 241 512
2 244 512
1 250 512
1 243 512
0 245 512
1 246 512
0 245 512
0 242 512
1 241 512
1 242 512
2 238 512
0 239 512
1 240 512
0 241 512
1 239 512
1 243 512
0 238 512
1 240 512
1 238 512
1 245 512
0 239 512
1 238 512
0 238 512
1 239 512
1 239 512
1 241 512
0 240 512
1 244 512
1 244 512
0 241 512
0 241 512
1 242 512
0 243 512
1 242 512
0 237 512
1 241 512
1 238 512
1 240 512
1 241 512
1 241 512
1 237 512
0 243 512
1 244 512
0 242 512
2 238 512
1 241 512
1 240 512
1 237 512
0 238 512
1 239 512
1 245 512
1 279 512
2 243 512
2 246 512
1 249 512
2 245 512
0 242 512
1 243 512
1 243 512
1 244 512
1 244 512
2 264 512
1 242 512
1 240 512
1 243 512
0 252 512
0 243 512
1 243 512
1 243 512
0 246 512
2 247 512
1 243 512
1 244 512
0 244 512
2 777 512
1 480 512
12 239 512
2 233 512
1 239 512
0 248 512
2 230 512
1 230 512
1 237 512
1 236 512
1 229 512
1 230 512
1 229 512
1 229 512
1 242 512
5 234 512
1 228 512
2 249 512
1 242 512
1 239 512
1 239 512
1 244 512
2 238 512
3 241 512
1 245 512
0 244 512
1 238 512
1 241 512
1 241 512
0 239 512
1 247 512
2 241 512
0 248 512
1 279 512
1 232 512
0 239 512
0 241 512
1 243 512
1 231 512
2 230 512
0 232 512
0 243 512
1 239 512
0 241 512
1 237 512
1 229 512
0 238 512
1 239 512
0 238 512
1 242 512
0 231 512
1 237 512
0 225 512
1 239 512
0 239 512
1 238 512
0 244 512
0 227 512
1 238 512
0 239 512
0 253 512
1 245 512
0 234 512
1 244 512
0 238 512
1 234 512
0 236 512
1 236 512
0 233 512
1 232 512
0 249 512
0 249 512
1 256 512
1 244 512
2 244 512
0 253 512
0 247 512
1 239 512
0 240 512
1 344 512
0 260 512
1 245 512
0 248 512
1 246 512
0 251 512
1 244 512
0 245 512
0 376 512
1 240 512
0 228 512
1 227 512
0 229 512
2 229 512
0 238 512
1 239 512
0 241 512
0 238 512
2 239 512
0 240 512
0 241 512
2 237 512
0 242 512
0 239 512
0 241 512
0 243 512
2 240 512
1 241 512
1 241 512
1 241 512
2 237 512
1 241 512
2 241 512
1 243 512
2 238 512
2 239 512
1 241 512
3 240 512
1 242 512
2 243 512
1 238 512
2 243 512
2 241 512
1 239 512
1 238 512
1 239 512
4 239 512
1 238 512
0 238 512
1 239 512
1 238 512
1 236 512
0 238 512
1 241 512
0 246 512
0 259 512
3 243 512
1 245 512
1 291 512
2 245 512
1 244 512
2 250 512
0 245 512
0 244 512
1 265 512
0 247 512
1 253 512
1 249 512
1 246 512
1 256 512
1 742 512
2 316 512
1 240 512
1 229 512
0 240 512
1 239 512
0 239 512
1 228 512
0 231 512
0 228 512
1 239 512
1 228 512
0 230 512
1 241 512
0 241 512
2 238 512
0 238 512
1 239 512
1 243 512
0 239 512
1 240 512
0 243 512
0 237 512
1 239 512
0 242 512
2 241 512
0 239 512
0 241 512
1 240 512
0 240 512
2 244 512
0 241 512
1 240 512
0 244 512
1 239 512
0 240 512
2 242 512
0 243 512
0 240 512
1 244 512
0 250 512
1 236 512
0 235 512
1 228 512
0 232 512
1 234 512
0 236 512
1 229 512
0 234 512
0 230 512
2 257 512
0 236 512
0 239 512
0 236 512
0 235 512
1 238 512
1 238 512
0 235 512
1 237 512
1 240 512
1 231 512
1 238 512
1 239 512
1 230 512
1 241 512
1 230 512
1 233 512
1 230 512
1 231 512
1 245 512
1 257 512
2 243 512
1 244 512
1 245 512
1 239 512
2 240 512
3 238 512
1 269 512
1 247 512
1 274 512
1 254 512
1 253 512
1 243 512
1 252 512
1 245 512
1 240 512
1 239 512
1 244 512
1 242 512
1 228 512
2 229 512
0 236 512
0 239 512
1 236 512
0 243 512
1 241 512
1 237 512
1 239 512
1 238 512
1 239 512
1 239 512
1 238 512
1 243 512
1 239 512
1 238 512
1 238 512
1 238 512
1 238 512
1 238 512
1 241 512
1 239 512
1 241 512
1 236 512
1 238 512
1 237 512
1 241 512
1 239 512
1 239 512
1 239 512
1 245 512
1 238 512
1 241 512
0 240 512
2 241 512
1 237 512
1 238 512
1 245 512
1 241 512
1 238 512
1 242 512
1 242 512
1 239 512
1 231 512
0 230 512
1 239 512
0 242 512
1 239 512
1 229 512
1 243 512
1 228 512
1 231 512
1 241 512
1 240 512
1 233 512
1 240 512
2 229 512
1 231 512
0 246 512
1 237 512
1 233 512
1 243 512
0 243 512
2 239 512
1 239 512
1 240 512
2 236 512
2 229 512
1 235 512
2 237 512
3 235 512
2 243 512
1 239 512
1 230 512
1 246 512
2 234 512
1 238 512
1 233 512
2 236 512
1 230 512
1 231 512
1 238 512
1 240 512
3 237 512
1 239 512
0 238 512
1 237 512
0 239 512
1 236 512
0 248 512
2 254 512
2 250 512
1 247 512
1 240 512
2 236 512
0 236 512
0 248 512
1 247 512
2 245 512
2 244 512
1 246 512
1 248 512
0 249 512
1 272 512
1 244 512
0 252 512
2 246 512
1 247 512
1 240 512
0 241 512
1 240 512
0 238 512
2 240 512
0 236 512
1 244 512
0 245 512
0 238 512
1 237 512
0 242 512
0 246 512
2 237 512
0 239 512
1 238 512
0 240 512
1 240 512
1 247 512
0 240 512
1 240 512
0 243 512
0 239 512
2 246 512
0 238 512
2 240 512
1 249 512
0 240 512
1 243 512
0 240 512
2 236 512
0 249 512
2 239 512
0 241 512
1 238 512
0 240 512
2 239 512
0 240 512
1 241 512
0 237 512
1 245 512
0 242 512
2 238 512
0 246 512
2 240 512
1 238 512
0 238 512
0 241 512
1 238 512
0 238 512
0 240 512
2 240 512
0 238 512
2 238 512
0 238 512
1 238 512
0 241 512
0 239 512
1 242 512
1 246 512
1 239 512
1 231 512
1 237 512
1 237 512
1 231 512
1 239 512
1 234 512
1 228 512
1 238 512
3 237 512
1 233 512
1 235 512
2 236 512
1 241 512
1 237 512
1 245 512
1 244 512
1 243 512
1 244 512
1 244 512
1 242 512
1 241 512
1 240 512
2 242 512
1 249 512
1 276 512
2 265 512
2 248 512
2 281 512
2 248 512
1 243 512
1 244 512
1 244 512
3 255 512
1 266 512
0 246 512
1 243 512
1 270 512
2 298 512
0 480 512
2 229 512
1 228 512
0 230 512
0 229 512
1 240 512
0 240 512
0 239 512
1 242 512
1 240 512
2 241 512
0 241 512
0 237 512
1 239 512
0 239 512
1 238 512
1 237 512
1 240 512
1 239 512
0 241 512
1 238 512
0 238 512
1 240 512
0 238 512
1 239 512
0 241 512
1 238 512
0 236 512
0 237 512
1 237 512
0 242 512
0 231 512
1 236 512
0 235 512
1 241 512
0 237 512
1 241 512
0 236 512
1 238 512
0 230 512
1 235 512
0 242 512
0 238 512
1 237 512
0 233 512
2 243 512
0 240 512
0 244 512
1 232 512
0 236 512
1 229 512
0 231 512
1 238 512
0 235 512
1 239 512
0 236 512
1 229 512
0 230 512
0 229 512
1 238 512
0 237 512
1 244 512
0 256 512
2 243 512
0 247 512
1 254 512
2 242 512
0 236 512
0 394 512
1 337 512
2 316 512
0 271 512
0 245 512
2 240 512
0 238 512
1 285 512
0 241 512
1 229 512
0 228 512
0 230 512
1 230 512
1 227 512
0 241 512
1 228 512
2 230 512
1 240 512
2 238 512
1 236 512
1 229 512
1 236 512
1 229 512
1 229 512
1 230 512
1 230 512
1 229 512
1 251 512
3 238 512
1 229 512
1 245 512
1 238 512
1 238 512
1 239 512
1 240 512
1 241 512
2 240 512
1 242 512
2 240 512
1 241 512
1 243 512
1 238 512
2 238 512
1 241 512
1 245 512
2 239 512
1 238 512
1 241 512
1 242 512
1 243 512
1 243 512
1 242 512
1 234 512
1 239 512
1 239 512
1 237 512
1 239 512
1 241 512
1 240 512
1 237 512
1 237 512
1 236 512
1 231 512
1 240 512
1 239 512
1 231 512
1 230 512
1 241 512
1 240 512
3 241 512
1 226 512
0 239 512
1 238 512
1 241 512
1 230 512
0 236 512
1 228 512
0 238 512
1 237 512
0 241 512
1 232 512
1 240 512
0 256 512
1 244 512
2 290 512
2 281 512
2 252 512
0 236 512
1 238 512
0 244 512
2 251 512
1 249 512
0 244 512
2 245 512
1 264 512
1 253 512
0 245 512
1 244 512
0 239 512
1 245 512
0 237 512
1 240 512
0 236 512
0 239 512
1 239 512
0 240 512
0 242 512
1 239 512
0 238 512
1 238 512
0 239 512
1 239 512
0 238 512
1 238 512
0 239 512
1 243 512
1 239 512
1 242 512
1 239 512
0 236 512
3 242 512
0 238 512
0 238 512
1 248 512
0 285 512
3 442 512
2 256 512
2 253 512
1 490 512
2 242 512
0 242 512
1 240 512
0 238 512
1 239 512
1 243 512
1 243 512
0 241 512
2 239 512
0 240 512
2 236 512
1 239 512
1 236 512
0 239 512
1 239 512
0 238 512
0 240 512
1 241 512
1 244 512
0 242 512
2 252 512
1 243 512
2 247 512
0 244 512
2 247 512
0 247 512
0 250 512
2 257 512
0 238 512
1 243 512
1 245 512
2 248 512
1 246 512
1 261 512
1 248 512
1 269 512
1 247 512
1 246 512
1 248 512
1 245 512
1 242 512
0 238 512
2 376 512
2 246 512
2 247 512
3 239 512
1 222 512
1 223 512
1 222 512
1 223 512
1 223 512
1 237 512
1 223 512
1 222 512
1 230 512
1 223 512
0 251 512
1 248 512
1 245 512
2 235 512
0 241 512
0 238 512
1 234 512
0 253 512
1 230 512
1 230 512
1 238 512
1 238 512
1 246 512
1 237 512
0 239 512
1 244 512
1 246 512
1 229 512
1 238 512
1 239 512
1 234 512
1 230 512
1 228 512
1 247 512
1 236 512
1 241 512
1 234 512
1 252 512
1 239 512
1 249 512
1 245 512
1 242 512
1 240 512
1 229 512
1 245 512
1 233 512
1 230 512
0 236 512
2 239 512
1 245 512
1 229 512
1 244 512
1 236 512
1 237 512
1 245 512
1 247 512
1 230 512
1 246 512
1 237 512
1 244 512
0 232 512
0 251 512
1 236 512
1 238 512
1 237 512
1 227 512
2 244 512
1 250 512
1 245 512
1 228 512
1 238 512
1 242 512
1 242 512
2 243 512
1 243 512
0 316 512
1 277 512
1 316 512
2 244 512
1 250 512
1 246 512
1 244 512
2 391 512
1 237 512
1 230 512
1 229 512
1 228 512
1 228 512
1 240 512
1 233 512
1 230 512
1 232 512
1 230 512
2 238 512
3 242 512
1 240 512
0 240 512
1 242 512
1 240 512
1 240 512
1 237 512
1 242 512
1 240 512
0 241 512
1 240 512
0 240 512
0 239 512
1 241 512
1 241 512
2 239 512
1 239 512
0 238 512
1 239 512
0 238 512
1 241 512
1 242 512
0 244 512
1 240 512
1 245 512
1 239 512
1 241 512
0 238 512
1 243 512
1 237 512
1 237 512
1 238 512
1 239 512
1 238 512
0 237 512
1 238 512
1 237 512
0 240 512
1 240 512
1 240 512
1 240 512
1 240 512
1 237 512
1 238 512
1 238 512
1 240 512
0 242 512
1 239 512
0 239 512
2 238 512
1 229 512
1 230 512
1 236 512
0 236 512
1 238 512
1 229 512
1 238 512
1 236 512
1 239 512
1 239 512
1 240 512
0 248 512
1 248 512
2 243 512
2 236 512
1 240 512
1 244 512
2 239 512
1 259 512
2 244 512
0 244 512
2 246 512
1 433 512
5 277 512
3 250 512
1 246 512
0 238 512
0 243 512
1 229 512
1 243 512
1 239 512
0 228 512
1 232 512
1 229 512
1 244 512
1 239 512
1 240 512
1 228 512
1 229 512
2 232 512
2 238 512
2 240 512
2 230 512
1 227 512
1 221 512
1 222 512
1 238 512
1 223 512
1 222 512
1 221 512
1 232 512
3 239 512
1 240 512
0 232 512
1 230 512
1 230 512
1 230 512
0 241 512
2 250 512
1 230 512
0 243 512
0 230 512
1 238 512
0 239 512
0 252 512
1 228 512
1 236 512
2 232 512
0 228 512
0 250 512
1 238 512
0 249 512
1 247 512
1 228 512
0 229 512
1 240 512
1 250 512
1 245 512
0 230 512
1 235 512
0 240 512
1 247 512
0 248 512
1 249 512
0 251 512
0 241 512
1 235 512
0 234 512
0 245 512
1 248 512
0 243 512
1 240 512
0 236 512
1 233 512
0 238 512
1 231 512
0 232 512
1 240 512
1 281 512
1 243 512
1 242 512
2 245 512
0 268 512
0 252 512
2 242 512
0 326 512
2 266 512
0 354 512
2 345 512
1 296 512
2 281 512
0 342 512
1 242 512
0 238 512
0 235 512
1 230 512
1 228 512
1 242 512
0 238 512
2 230 512
0 238 512
1 238 512
1 235 512
0 239 512
0 240 512
1 241 512
0 242 512
0 241 512
3 240 512
0 241 512
1 241 512
0 239 512
1 240 512
0 241 512
0 242 512
1 241 512
1 237 512
0 238 512
1 240 512
1 238 512
1 239 512
1 239 512
1 240 512
1 238 512
1 241 512
1 240 512
1 247 512
1 246 512
1 239 512
4 239 512
1 237 512
1 240 512
1 241 512
1 237 512
1 238 512
1 237 512
2 236 512
1 238 512
1 237 512
1 238 512
1 238 512
1 237 512
1 237 512
2 237 512
1 239 512
1 241 512
2 240 512
1 241 512
1 239 512
1 239 512
1 239 512
1 244 512
1 243 512
1 244 512
1 241 512
1 243 512
2 243 512
1 248 512
2 273 512
1 242 512
1 248 512
1 246 512
1 239 512
1 238 512
1 239 512
1 323 512
2 290 512
2 303 512
4 293 512
2 296 512
1 290 512
2 282 512
1 308 512
1 254 512
1 250 512
1 264 512
1 255 512
1 272 512
1 283 512
1 243 512
1 242 512
1 240 512
0 242 512
1 253 512
1 252 512
2 241 512
0 253 512
0 241 512
1 234 512
0 252 512
1 243 512
1 254 512
1 252 512
1 231 512
1 252 512
1 241 512
0 248 512
1 233 512
1 242 512
1 257 512
1 270 512
1 239 512
1 231 512
1 232 512
1 231 512
1 294 512
1 243 512
1 244 512
1 245 512
1 279 512
1 301 512
1 832 512
2 601 512
2 461 512
1 429 512
1 238 512
1 238 512
1 237 512
1 231 512
0 229 512
2 241 512
1 230 512
1 233 512
1 227 512
1 231 512
1 239 512
1 231 512
1 229 512
1 232 512
1 229 512
1 230 512
1 231 512
0 234 512
0 230 512
1 231 512
1 230 512
1 229 512
1 228 512
1 230 512
1 230 512
1 243 512
1 223 512
0 221 512
1 226 512
0 231 512
1 233 512
1 228 512
1 229 512
1 245 512
2 229 512
1 232 512
1 230 512
0 280 512
1 246 512
1 249 512
1 245 512
1 244 512
1 246 512
1 244 512
0 352 512
1 627 512
2 371 512
2 439 512
2 245 512
2 248 512
2 231 512
2 230 512
1 240 512
2 229 512
2 229 512
3 241 512
5 238 512
0 227 512
0 229 512
1 232 512
0 228 512
1 239 512
0 230 512
2 229 512
0 229 512
1 230 512
1 251 512
1 229 512
0 228 512
1 229 512
0 229 512
2 230 512
0 240 512
0 242 512
1 239 512
0 243 512
1 240 512
0 240 512
0 227 512
1 223 512
0 224 512
1 236 512
0 236 512
1 230 512
0 232 512
1 227 512
0 229 512
1 231 512
0 239 512
0 237 512
1 238 512
0 236 512
0 235 512
1 249 512
0 236 512
1 257 512
0 236 512
1 237 512
0 249 512
1 238 512
0 240 512
1 227 512
